Date,US_Eq_TR_index,CAPE,US_Eq_ret
1908-07-31,17261.937204692586,13.345487104834394,0.04119437172774876
1908-08-31,18078.046868432535,13.884232895208608,0.0472779882154879
1908-09-30,17955.848609737524,13.701442268825105,-0.006759483454398474
1908-10-31,18250.112807628848,13.690810359178702,0.016388208894328793
1908-11-30,19560.078835063177,14.435014091256253,0.07177851672712632
1908-12-31,20076.95521047066,14.582482908962435,0.026425066062665037
1909-01-31,20218.37953597964,14.764418456441348,0.007044112218531184
1909-02-28,19713.794094524765,14.167157516701362,-0.024956769683591062
1909-03-31,20059.15885849134,14.33605838058621,0.017518939393939226
1909-04-30,21036.12459912076,14.645198603086113,0.04870422272047836
1909-05-31,21814.201643373115,14.95350978658278,0.036987660944206135
1909-06-30,22278.574575552917,15.04044467608099,0.021287642782969796
1909-07-31,22677.031428484548,15.23150324049768,0.01788520408163241
1909-08-31,23305.687865645596,15.417580706254755,0.027722166331321185
1909-09-30,23410.61687944803,15.25444643682117,0.004502292075966086
1909-10-31,23585.46899259818,14.98884529612176,0.007468923781485337
1909-11-30,23554.0947087395,14.745631176824583,-0.0013302378624960864
1909-12-31,23916.584051015456,14.750638489265029,0.015389652914211016
1910-01-31,23491.368084574464,14.547885040564143,-0.017779126213592233
1910-02-28,22738.813096746042,14.002037903032695,-0.032035383597883604
1910-03-31,23387.504802673873,14.05000696507782,0.028527949245541695
1910-04-30,22912.005834547217,13.559883620820077,-0.02033132530120496
1910-05-31,22623.739643170346,13.568792287251442,-0.012581447187928751
1910-06-30,21624.87945059139,13.01965730231593,-0.044150976290097566
1910-07-31,20622.352415622358,12.342581259985216,-0.046359890109889834
1910-08-31,21215.08592448187,12.74505515088625,0.028742283950617065
1910-09-30,21451.308514931025,12.937161101070844,0.011134651600753331
1910-10-31,22531.69849204385,13.918866656445807,0.05036475869809198
1910-11-30,22601.707122462176,14.16452317578035,0.0031071173104435523
1910-12-31,22065.594305826613,13.741478417781545,-0.023720014321518157
1911-01-31,22697.491159336012,14.049215181401202,0.028637200736648216
1911-02-28,23185.14851164465,14.7214884699283,0.0214850773103199
1911-03-31,23010.99354314962,14.37062322197953,-0.007511488158359669
1911-04-30,23008.93605088002,14.75293542032935,-8.941344778279348e-05
1911-05-31,23601.92856584074,15.04766059168504,0.02577227011494254
1911-06-30,24172.47448317602,15.32835568471928,0.024173699015471062
1911-07-31,24170.39136748461,15.083110578700268,-8.617718028247623e-05
1911-08-31,23114.13940827902,13.899790665654445,-0.04370024229837344
1911-09-30,21952.55097745584,12.99795398325244,-0.05025445292620856
1911-10-31,22178.32211880415,13.0664728506192,0.01028450595924646
1911-11-30,23168.123000826465,13.7279975864131,0.04462920489296618
1911-12-31,23370.34384657054,13.92925841957824,0.008728408673281951
1912-01-31,23496.644607131766,13.794952631845826,0.005404317599706943
1912-02-29,23391.80714768675,13.531634369686598,-0.004461805555555531
1912-03-31,24166.46669025741,13.63976917394417,0.03311670353982321
1912-04-30,25022.535621857714,13.654392690553234,0.03542383512544789
1912-05-31,25099.551455341054,13.645500685612376,0.0030778588807789387
1912-06-30,25203.259588094064,13.785417404502532,0.004131871955462385
1912-07-31,25333.879821763046,13.802876645015788,0.005182672233820407
1912-08-31,26019.994726529203,13.984761763426283,0.02708289885297188
1912-09-30,26258.15769219209,13.926285001315877,0.009153075093442098
1912-10-31,26311.042402959916,13.905092701178475,0.0020140297498310034
1912-11-30,26123.69209425049,13.74954101860654,-0.007120596205962171
1912-12-31,25291.385357434694,13.388999452579634,-0.031860226104830636
1913-01-31,25183.532967850755,13.148088791761563,-0.004264392324093591
1913-02-28,24398.24000433713,12.682960516236765,-0.03118279569892468
1913-03-31,24044.64232311485,12.443453515183664,-0.01449275362318847
1913-04-30,24126.612694670926,12.43306708179517,0.003409090909090917
1913-05-31,23577.656774428135,12.221401061154129,-0.022753128555176083
1913-06-30,22502.18471103316,11.49196285276123,-0.04561403508771966
1913-07-31,22917.865463084265,11.53402279545986,0.01847290640394106
1913-08-31,23641.880653898592,11.846840543564632,0.03159173754556499
1913-09-30,23977.623337740933,11.843316826625976,0.014201183431952424
1913-10-31,23331.09891011134,11.471490240312297,-0.02696365767878084
1913-11-30,22850.918908329393,11.072537845038012,-0.020581113801452555
1913-12-31,22936.07761233558,11.174040870036798,0.003726708074533791
1914-01-31,23990.404977703616,11.636092105046137,0.045968076285240356
1914-02-28,24417.952019819208,11.910233879798243,0.017821585025886266
1914-03-31,24068.815618592427,11.685526018836828,-0.014298349056603876
1914-04-30,23601.132302285638,11.522662536200235,-0.01943108974358998
1914-05-31,23856.66590839106,11.479008694164483,0.010827175697865732
1914-06-30,23849.365827023743,11.428715168831888,-0.0003059975520195435
1914-07-31,22638.074235460575,10.694345183040141,-0.05078925789257893
1914-08-31,22746.155319050013,10.492046265076437,0.00477430555555558
1914-09-30,22853.51835685152,10.500497301802135,0.004720052083333481
1914-10-31,22960.148271059923,10.612759466126228,0.0046657986111111605
1914-11-30,23066.030031207498,10.516917642992123,0.0046115451388888395
1914-12-31,22180.030179748355,10.172217991997865,-0.03841145833333337
1915-01-31,22678.150404011918,10.359834197757273,0.02245804988662159
1915-02-28,22481.510425631313,10.329786209660693,-0.008670900178253449
1915-03-31,23167.55696950291,10.707013188682815,0.03051603432700989
1915-04-30,25019.96688293962,11.401123789000186,0.07995706737120223
1915-05-31,24544.61824922382,11.026929876471312,-0.018998771498771605
1915-06-30,24931.826325377715,11.154262189096341,0.015775681341718917
1915-07-31,24948.829996316876,11.113629393949601,0.0006820066334993768
1915-08-31,26118.58542853078,11.5848316416046,0.046886183936745374
1915-09-30,27199.69154694228,12.01157075782589,0.041392215568862634
1915-10-31,28819.397582353584,12.549076133220158,0.05954869130100082
1915-11-30,29941.16793390887,12.857714453559312,0.038924142961342056
1915-12-31,30117.882015266507,12.87844460218599,0.005902043692741277
1916-01-31,29758.03474702503,12.543563692516173,-0.011947960618846731
1916-02-29,29463.45784536258,12.3546523264588,-0.009899071096820311
1916-03-31,29490.812957945454,12.17705279574848,0.0009284420289854545
1916-04-30,29296.0567440547,11.906481776593186,-0.0066039621955652494
1916-05-31,30072.386097795985,12.026256671905164,0.02649944873208354
1916-06-30,30498.168263420117,11.995961222946583,0.014158576051779947
1916-07-31,30211.92210081954,11.791165275254553,-0.009385683760683494
1916-08-31,30581.98814193711,11.732082638874166,0.012249006861682954
1916-09-30,31976.126714267797,11.944552417504473,0.04558691756272393
1916-10-31,33115.30375612089,12.045741763370803,0.03562586088154296
1916-11-30,34030.34352891444,12.053230403230502,0.02763193052772217
1916-12-31,32819.33881306341,11.413559188849495,-0.035586026771139645
1917-01-31,32208.385611281446,10.992361427383427,-0.018615646258503538
1917-02-28,30554.12994382219,10.063187738735731,-0.051361024033437674
1917-03-31,31668.61128936443,10.32715708010788,0.03647563676633436
1917-04-30,31363.405473259358,9.644531197281236,-0.009637486573576881
1917-05-31,30478.195870216383,9.13898881337358,-0.02822428207924388
1917-06-30,31276.557189803978,9.148220259539583,0.026194507148231905
1917-07-31,30594.919685119847,9.003472377228807,-0.02179387905604724
1917-08-31,29877.528569674196,8.57268046675378,-0.023448047023132412
1917-09-30,28633.36126283328,7.950823264217064,-0.04164224306369668
1917-10-31,27278.18400363985,7.387133711108147,-0.0473286124794744
1917-11-30,25206.036536488355,6.753013604774306,-0.07596354166666663
1917-12-31,24552.613004114897,6.412593898119819,-0.025923295454545525
1918-01-31,26237.59624949533,6.64064602865535,0.06862745098039214
1918-02-28,27241.369291402745,6.784343551630279,0.03825705039297267
1918-03-31,26893.061070314823,6.686355760455893,-0.012786002691790088
1918-04-30,26834.57112522142,6.520727730547159,-0.002174908424908306
1918-05-31,27889.0965739703,6.5823632316210805,0.0392972723069811
1918-06-30,28123.37997932959,6.496291318641054,0.008400537634408511
1918-07-31,28544.916099825135,6.371324093848989,0.014988814317673294
1918-08-31,29004.1940441743,6.303073760914592,0.01608965823346664
1918-09-30,29042.458152412,6.149170562431681,0.0013192612137205018
1918-10-31,30464.40874497594,6.290515321191321,0.048961096374889435
1918-11-30,31426.918690480903,6.333327495354156,0.03159457167090762
1918-12-31,30988.26753009888,6.134580411283432,-0.013957816377171195
1919-01-31,30977.38241080824,6.098467639950105,-0.0003512658227849963
1919-02-28,31281.006797006747,6.239692771364978,0.009801486199575438
1919-03-31,32418.979125493453,6.356074004869144,0.03637901861252102
1919-04-30,33682.16814484651,6.4561395558192745,0.03896449096880161
1919-05-31,36195.718342727676,6.8290022614820325,0.0746255462852603
1919-06-30,37349.11219181311,7.0216152147841315,0.03186547751765145
1919-07-31,38750.44736667549,7.052837165446311,0.037519905899384476
1919-08-31,36327.11825940462,6.479131101705276,-0.06253680336487888
1919-09-30,37084.78645309005,6.55848167206126,0.020856820744080906
1919-10-31,39162.21362762234,6.7947041999493,0.056018312985571805
1919-11-30,38188.086302198186,6.467022574133132,-0.024874164026751355
1919-12-31,37249.65944439119,6.160717033799178,-0.024573812114616955
1920-01-31,37057.66918733335,5.98966777113944,-0.005154147982062929
1920-02-29,34178.215547091066,5.455347649907773,-0.07770196300490761
1920-03-31,36767.953793020344,5.79882272755716,0.07577160493827173
1920-04-30,36656.031350053694,5.599858725506185,-0.003044021530180907
1920-05-31,34539.67833074144,5.1889504620474955,-0.05773546511627903
1920-06-30,34125.43074116679,5.043639680451621,-0.011993382961124843
1920-07-31,34268.44588283563,5.080592919540796,0.004190867003367016
1920-08-31,33111.97609041583,5.020701077922858,-0.033747366203118356
1920-09-30,34475.30361475258,5.297162770108058,0.041173245614035014
1920-10-31,34706.489656463964,5.351177393424157,0.006705844980940512
1920-11-30,33132.54888241771,5.126407930947928,-0.045350042301184335
1920-12-31,30353.046954113273,4.784241045083249,-0.083890374331551
1921-01-31,31878.053564296813,5.122184146887375,0.050242290748898855
1921-02-28,31841.325802161664,5.274857191205047,-0.0011521331458042017
1921-03-31,31216.488642741293,5.192348158684178,-0.019623465533522233
1921-04-30,31539.12708458785,5.297085922739675,0.010335513565891796
1921-05-31,32683.694634309777,5.609469225330777,0.036290400385914356
1921-06-30,30252.69183233132,5.216110960989321,-0.0743796816479404
1921-07-31,30345.37437931892,5.197779361905471,0.0030636132315522424
1921-08-31,30158.213590172352,5.161294823215731,-0.006167687595712179
1921-09-30,31090.429688550743,5.377524425458258,0.030910852713178283
1921-10-31,31697.30452827317,5.479257678053347,0.019519667170952992
1921-11-30,33583.4518457379,5.838196993200892,0.059504975124378134
1921-12-31,34955.01397258225,6.114158849417271,0.04084041548630801
1922-01-31,35092.17215554353,6.287087290347127,0.0039238486092112446
1922-02-28,36048.914561469144,6.461305872696982,0.027263698630136668
1922-03-31,37592.22851429344,6.821387249036041,0.04281166219839161
1922-04-30,40067.90017830484,7.27325339020986,0.0658559431524548
1922-05-31,41825.16147642114,7.593467258919378,0.04385708485586659
1922-06-30,41631.072460191164,7.557987351755127,-0.0046404845642830095
1922-07-31,42127.52505209318,7.602095045774033,0.011925049309664981
1922-08-31,43915.13966537399,8.020030689895778,0.04243341167254222
1922-09-30,45265.21108345586,8.265083002284305,0.03074273310683262
1922-10-31,46473.32424571546,8.4321519987619,0.02668966151582053
1922-11-30,44376.25312950897,7.998253772269838,-0.04512419006479462
1922-12-31,44489.715140351465,7.964679864940001,0.002556818181818077
1923-01-31,45313.84742052823,8.154200483069154,0.018524107820804936
1923-02-28,47466.38245909159,8.53336057906597,0.047502808988764134
1923-03-31,48453.134213696445,8.700737500978533,0.020788433908045967
1923-04-30,46978.7733349582,8.372809668463816,-0.030428596677270936
1923-05-31,44981.874322239564,8.000497867598213,-0.04250641025641011
1923-06-30,43494.58436002787,7.67182528267308,-0.03306420607458682
1923-07-31,42261.06438811473,7.345985119490649,-0.028360311750599387
1923-08-31,42699.448650941384,7.441783174217368,0.01037324234904835
1923-09-30,43193.655232549514,7.458183867189792,0.011574074074074403
1923-10-31,42790.2936239208,7.31740039562148,-0.009338445807771212
1923-11-30,44303.807091733266,7.546327911916232,0.03537048567870493
1923-12-31,46040.42347209243,7.809739144938741,0.03919790407093937
1924-01-31,47786.7735308287,8.072249446037377,0.03793079922027287
1924-02-29,48243.760484573395,8.162066220850354,0.009563042657606546
1924-03-31,47561.62163142342,8.05807704411609,-0.014139421270199293
1924-04-30,46712.75602236374,7.92362034832798,-0.017847701149425133
1924-05-31,46794.41175176362,7.899698330665294,0.0017480392156863367
1924-06-30,47926.98015897868,8.05167694639665,0.024203069657615206
1924-07-31,50399.08859771194,8.377712139971836,0.05158072614909237
1924-08-31,52381.98297219168,8.717418308548334,0.03934385382059791
1924-09-30,52131.94406346467,8.581670375209058,-0.004773376159886045
1924-10-31,51712.39932804222,8.419491035872428,-0.008047747747747525
1924-11-30,54859.84175629326,8.888327361250973,0.06086436655713756
1924-12-31,58079.91718441593,9.310639680416374,0.05869640387275221
1925-01-31,60744.86692779731,9.692618852254997,0.04588418635170588
1925-02-28,61528.722594840554,9.830804722819574,0.012904064272211802
1925-03-31,60184.403620621044,9.51853753881003,-0.02184864104967188
1925-04-30,59820.777447638895,9.476566787903069,-0.006041867179980787
1925-05-31,62017.89141050985,9.72900769402133,0.03672827496757436
1925-06-30,63408.56907291173,9.796386180450613,0.022423814011938603
1925-07-31,65453.29972005302,9.963993891787801,0.03224691358024678
1925-08-31,66624.43222172571,10.110918458488944,0.017892642642642675
1925-09-30,68454.1365362594,10.359247611348504,0.0274629629629628
1925-10-31,71007.38860108599,10.718495997022929,0.037298725745728456
1925-11-30,73513.54929296536,10.886317440307936,0.035294365012615625
1925-12-31,75012.60209257722,11.147365239137258,0.020391517128874437
1926-01-31,76461.23029310099,11.340966188506235,0.01931179775280878
1926-02-28,76891.8913728151,11.38943567274801,0.005632411067193699
1926-03-31,71987.52991143735,10.712352062732485,-0.06378255722178361
1926-04-30,70296.03630005514,10.395587685954728,-0.023497036409822147
1926-05-31,71111.20701716703,10.575158463806094,0.011596254355400237
1926-06-30,74825.168196805,11.197979740229957,0.05222750865051928
1926-07-31,78312.32379557229,11.869694058481278,0.04660404624277459
1926-08-31,81756.32852667707,12.488808219521875,0.04397781299524528
1926-09-30,83349.23717603926,12.69261482334472,0.019483612804878092
1926-10-31,81823.98368041916,12.426517521583351,-0.01829954954954971
1926-11-30,83249.77602277668,12.615251212344482,0.01742511520737322
1926-12-31,85506.16684371243,13.009052728993128,0.027103866565579837
1927-01-31,85303.70505874089,13.18593062867779,-0.0023678033110945407
1927-02-28,87331.94918530236,13.633966132216214,0.023776741293532355
1927-03-31,89052.8020151494,14.033257507604493,0.01970473401659345
1927-04-30,91619.24983674318,14.488222209157056,0.028819394376351948
1927-05-31,95167.1585421558,15.002347055737106,0.038724489795917805
1927-06-30,96791.04259664498,15.120333481747522,0.017063492063492225
1927-07-31,99335.24726288443,15.820802594477744,0.026285538392657237
1927-08-31,105026.08438884665,16.862861852763803,0.05728920280332894
1927-09-30,111397.75419971088,17.81872371351643,0.060667498440424295
1927-10-31,110102.66214687646,17.53723785226109,-0.011625836284927304
1927-11-30,113030.8670899543,18.13130143495243,0.026595223820943037
1927-12-31,116106.19890751512,18.64662402140253,0.02720789370848009
1928-01-31,117002.09854370156,18.806128571700775,0.007716208476517883
1928-02-29,116036.14710549636,18.86885051958404,-0.008255847119224113
1928-03-31,122707.7789276224,19.94341779906454,0.05749615088529625
1928-04-30,130886.44850147092,21.257909249487504,0.06665159817351585
1928-05-31,135386.11995031897,21.832732178740034,0.03437843642611704
1928-06-30,129209.12822758566,20.913421576866707,-0.04562500000000003
1928-07-31,130622.5370535838,21.08190543529679,0.01093892393971263
1928-08-31,135317.09694587192,21.762131502579237,0.03593989213639537
1928-09-30,145299.41227921456,23.004649446159235,0.07376980114593845
1928-10-31,148729.25397979232,23.57834423958504,0.023605337742088173
1928-11-30,159266.13634710372,25.12198457110959,0.07084606481481459
1928-12-31,160376.94743105109,25.30159102742615,0.006974559121133428
1929-01-31,172719.8528884876,27.083199620832772,0.0769618430525556
1929-02-28,174126.76239009335,27.13167279824738,0.008145615446500498
1929-03-31,177703.59597793844,27.67574843786188,0.020541549953314808
1929-04-30,177173.67635433146,27.568454472898306,-0.002982042207366309
1929-05-31,180362.5221906139,27.698586875008125,0.01799841772151889
1929-06-30,184339.72901600448,27.93546783028868,0.022051182125227387
1929-07-31,201305.09349650866,29.933289406842203,0.09203314212874458
1929-08-31,213303.5273522082,31.480313247173,0.059603230337078594
1929-09-30,222362.43131007883,32.5637885987767,0.042469545957917854
1929-10-31,199409.84488331695,28.961067164354795,-0.10322151224707143
1929-11-30,147188.54574095493,21.171036000097043,-0.2618792425866381
1929-12-31,153631.32262571246,22.00737317641834,0.04377227081308699
1930-01-31,156437.6069254504,22.31072429433685,0.01826635514018715
1930-02-28,166820.96393325328,23.69711774933588,0.0663737908797788
1930-03-31,173698.02017833444,24.586607792668854,0.041224172807398096
1930-04-30,185314.95199082536,25.84343686201831,0.06688004734057351
1930-05-31,174842.27950430012,24.309760633908173,-0.056512830583922424
1930-06-30,157761.56182716216,21.86689933338948,-0.09769214703425255
1930-07-31,154985.46172936555,21.548797592546638,-0.017596809169764804
1930-08-31,153597.4489265321,21.300602241118142,-0.008955761316872368
1930-09-30,154125.38628605794,21.07258178844731,0.0034371492704827755
1930-10-31,133517.42032546338,18.214870154658623,-0.13370909528392694
1930-11-30,124439.42786315619,16.939711377775165,-0.06799107142857153
1930-12-31,116739.95664458744,16.05500185653132,-0.0618732450862417
1931-01-31,120883.87385694399,16.705478731547608,0.03549699118848082
1931-02-28,130713.75761900845,18.161492436976086,0.08131675010429684
1931-03-31,133816.94275628147,18.579561032791283,0.023740310077519755
1931-04-30,121658.34144432271,16.872315331609663,-0.09085995436394789
1931-05-31,110505.87935060338,15.401539999110108,-0.09167034468263968
1931-06-30,107536.94958437991,15.062476074643248,-0.026866713189113822
1931-07-31,111676.32097888991,15.51675009551632,0.038492549867820136
1931-08-31,108892.40096760701,15.006276602886546,-0.024928471737613367
1931-09-30,93237.48624816326,12.817745261106884,-0.14376498800959248
1931-10-31,81340.90580537054,11.14592640766093,-0.12759439278670037
1931-11-30,83002.97164732697,11.415600295644673,0.020433333333333525
1931-12-31,67970.83257292333,9.306032867968316,-0.18110362528071888
1932-01-31,67375.75222890271,9.312406455177845,-0.008754936808846425
1932-02-29,67326.16746345712,9.336932251008403,-0.000735943775100667
1932-03-31,68076.05389733524,9.41306502801221,0.011138112596192684
1932-04-30,52247.47852046159,7.192233196115487,-0.23251311541565778
1932-05-31,46317.431306700135,6.390857289881444,-0.1134992038216559
1932-06-30,40559.27514606681,5.565059371528965,-0.1243194192377497
1932-07-31,43048.738831787916,5.838763671851201,0.06137840670859518
1932-08-31,65136.42233349305,8.834653205181212,0.5130854956753161
1932-09-30,71869.20436752166,9.76116856406371,0.10336432049579458
1932-10-31,62351.392775803084,8.478606607689082,-0.13243240516545574
1932-11-30,62122.75640692834,8.463309567122897,-0.0036669007490635064
1932-12-31,60463.21232324443,8.257073999100678,-0.02671394799054394
1933-01-31,63222.62212318722,8.728046162813525,0.045637829912023475
1933-02-28,56096.329855188094,7.8260517513165935,-0.1127174424071462
1933-03-31,56279.57786604839,7.874681322943166,0.003266666666666973
1933-04-30,62603.12594088528,8.723101646068109,0.11235955056179758
1933-05-31,80953.231857399,11.249651251932443,0.2931180454765361
1933-06-30,95183.17330846943,13.098875517269521,0.1757797820368283
1933-07-31,103233.43447736427,13.75430449387453,0.0845765158806544
1933-08-31,98437.93655640626,12.999527050367737,-0.046452953398634644
1933-09-30,97957.43272676121,12.922920614885996,-0.004881287097781795
1933-10-31,88768.13669828195,11.696253568143694,-0.09380907372400771
1933-11-30,91250.70107976529,12.011766193389933,0.027966841186736202
1933-12-31,93365.57758740813,12.281801622601112,0.023176550783913008
1934-01-31,99047.42393727774,13.02511982833238,0.06085590103644245
1934-02-28,106723.20773871681,13.926922904274296,0.07749604680581901
1934-03-31,101602.70931088195,13.254537629740083,-0.04797924028268552
1934-04-30,103655.02412426662,13.518389284490093,0.020199410304158727
1934-05-31,93470.03206368032,12.181583235024025,-0.09825854700854675
1934-06-30,95062.00806000787,12.287726483952426,0.017031940197077766
1934-07-31,90922.41146153962,11.741524229318243,-0.043546277665995836
1934-08-31,87727.40560366065,11.31502598182905,-0.03513991552270335
1934-09-30,85966.02889316593,10.909954083288843,-0.020077838827838534
1934-10-31,87005.34979240638,11.10835260535173,0.012089902402402153
1934-11-30,89799.56629616773,11.4488086902057,0.032115456238361206
1934-12-31,90751.24648245864,11.639337566475884,0.010597826086956585
1935-01-31,91118.75962966081,11.4959079682016,0.004049676025917881
1935-02-28,88732.55021171345,11.087812159055568,-0.02618790496760237
1935-03-31,83470.84831998321,10.398272404790033,-0.059298440979955624
1935-04-30,90093.15595678083,11.104210207149528,0.0793367717003568
1935-05-31,97537.24664503268,11.985576683480105,0.08262659476401191
1935-06-30,101605.46684697933,12.5395193244439,0.04170940170940152
1935-07-31,107294.83752022916,13.20213793651102,0.05599472990777343
1935-08-31,114917.97621102475,14.105056846668957,0.07104851330203421
1935-09-30,117714.27994175332,14.418891702707441,0.024333040164175035
1935-10-31,121237.59710624594,14.826232627114097,0.02993109388458226
1935-11-30,133018.935191934,16.129605163251146,0.09717561521252804
1935-12-31,133418.46803664393,16.159192714615333,0.0030035787321063268
1936-01-31,141194.39102037472,17.08735984599725,0.05828220858895716
1936-02-29,149719.75486771687,18.104536459517796,0.06038032945736438
1936-03-31,153338.41102774983,18.66047820392603,0.024169530355097057
1936-04-30,153989.07340693974,18.718999665151504,0.004243309780170845
1936-05-31,146273.52142771453,17.75019251932865,-0.050104541890681364
1936-06-30,152978.1570502884,18.393001065831353,0.04583629051336646
1936-07-31,162532.7832649677,19.360464512319144,0.06245745405037417
1936-08-31,166284.47722315113,19.623060162983766,0.02308269065981139
1936-09-30,168703.12877696406,19.862024243287642,0.014545263600084235
1936-10-31,178098.8831084729,20.913091852533128,0.055694013499480555
1936-11-30,183655.31958381803,21.499765341024176,0.03119860371028227
1936-12-31,181116.30594901866,21.12566354815545,-0.013824884792627001
1937-01-31,187388.84702550631,21.618741582953522,0.03463266901133277
1937-02-28,193585.42724266584,22.24422155280517,0.03306803107826406
1937-03-31,194039.72766551582,22.042197016050586,0.0023467697404748744
1937-04-30,183152.47926416158,20.556579457432868,-0.056108347153123184
1937-05-31,175696.09526119675,19.47417468657211,-0.04071134626690176
1937-06-30,169857.57886482464,18.71165996036497,-0.0332307692307694
1937-07-31,180696.92061402663,19.64672327960763,0.06381429560954777
1937-08-31,183271.72723328887,19.806982577380964,0.014249311003822207
1937-09-30,158027.15986697518,16.84788286270581,-0.13774392672242108
1937-10-31,135758.19683770413,14.361659574753354,-0.14091858037578298
1937-11-30,124546.35335565434,13.158119166486065,-0.08258686210640598
1937-12-31,123286.06287526977,13.008483033706135,-0.010119047619047472
1938-01-31,127270.0495731295,13.511461918562416,0.03231498033877833
1938-02-28,124969.46150556835,13.263076236460867,-0.01807642941349863
1938-03-31,117441.8626014739,12.377286234697689,-0.06023550724637672
1938-04-30,113385.37871013583,11.789517720684188,-0.03454035725832538
1938-05-31,115136.92199044245,11.992275930545695,0.015447699696663264
1938-06-30,118501.81199517314,12.288966307788126,0.029225116900467363
1938-07-31,142752.83544651474,14.770328017492066,0.20464685765589308
1938-08-31,144236.60480267368,14.903588512604369,0.010393974673202688
1938-09-30,138319.5060678767,14.282330508639971,-0.041023558082859846
1938-10-31,154339.06304722728,16.061147643333445,0.11581560283687953
1938-11-30,155008.73228454296,16.149571800715513,0.004338948443083135
1938-12-31,151006.0201846169,15.756484438994002,-0.02582249426166805
1939-01-31,149254.13318263702,15.599634410919284,-0.011601438140268039
1939-02-28,148574.19801870306,15.66469692895477,-0.004555553333333462
1939-03-31,148973.59102412965,15.729223743214224,0.0026881720430105283
1939-04-30,130740.9919680342,13.916994579812405,-0.12238812886736594
1939-05-31,136099.66946467463,14.502929499657773,0.04098697291474296
1939-06-30,139058.79703614608,14.833828921489788,0.021742356782427752
1939-07-31,143012.78732807504,15.270952598570254,0.02843394575678082
1939-08-31,141496.35512540757,15.120082343333987,-0.010603472815257642
1939-09-30,157150.05356937955,16.452835577060963,0.11062969381860177
1939-10-31,159344.65755422995,16.821204806265634,0.013965022187418574
1939-11-30,157121.24372789185,16.599238509946645,-0.013953488372093092
1939-12-31,154041.65081609815,16.28041290128384,-0.019600105235464182
1940-01-31,153816.80749652546,16.37848034261367,-0.001459626785233037
1940-02-29,153469.43474657123,16.216119847731058,-0.0022583536585367714
1940-03-31,153249.6544594955,16.172906305307897,-0.00143207855973837
1940-04-30,155432.428809135,16.370988707128785,0.014243257887517125
1940-05-31,134703.17829618882,14.138747694800726,-0.133365029883184
1940-06-30,123806.82006444766,12.843765598268806,-0.08089161940768741
1940-07-31,128604.45917302003,13.369884763210056,0.038751008273009147
1940-08-31,132019.4643351207,13.649399392391636,0.02655432932932933
1940-09-30,138307.64633735723,14.214842598620635,0.04763071895424842
1940-10-31,140335.20433869667,14.328290323104953,0.014659767952336145
1940-11-30,144335.12822750545,14.636689248763604,0.02850264057160623
1940-12-31,139153.6986850335,13.908426122353838,-0.035898603521554495
1941-01-31,140159.50483477314,13.90415826795083,0.0072280231085788404
1941-02-28,132140.37397668962,13.00294330340245,-0.057214320695102794
1941-03-31,133699.1583006479,12.955719822063328,0.011796427367711582
1941-04-30,130298.8247835679,12.42937038922078,-0.025432721943048353
1941-05-31,128233.80805347682,12.037206512481573,-0.01584831431535294
1941-06-30,133503.2248743381,12.164306590628444,0.04109225874867417
1941-07-31,141132.8486845996,12.744996277919581,0.05714935963114742
1941-08-31,141243.6583750138,12.463173720387806,0.0007851445743991547
1941-09-30,142465.64888984818,12.279729272093077,0.00865164871041424
1941-10-31,137576.894004534,11.577814956574077,-0.034315323893229
1941-11-30,131963.0977689497,10.911668685916965,-0.0408047897592404
1941-12-31,124205.39520533568,10.086593309917903,-0.05878690857346158
1942-01-31,127446.80273430105,10.101686431929254,0.026097155631659152
1942-02-28,124279.26563588044,9.680255591749363,-0.02485379805897714
1942-03-31,118352.65325729076,9.00342661776097,-0.047687861271676346
1942-04-30,114253.233727189,8.544255707588265,-0.034637326813365954
1942-05-31,116378.47989026915,8.506116259696052,0.018601190476190466
1942-06-30,123055.93365446493,8.905456928518053,0.05737704918032782
1942-07-31,128431.52673812983,9.150488900994745,0.04368414365746309
1942-08-31,128472.8173253285,9.012823047564295,0.0003214988425923604
1942-09-30,130591.59681167951,9.077829839371507,0.016492045013581924
1942-10-31,140985.26364701765,9.599176749352987,0.07958909370199674
1942-11-30,144010.69848922835,9.661334152171657,0.02145922746781137
1942-12-31,145518.73026679066,9.617514103283177,0.01047166490672291
1943-01-31,154983.05244713253,10.150534220432082,0.06503851540616257
1943-02-28,164954.2944240334,10.70898299522127,0.06433762801453558
1943-03-31,171576.6409806578,10.850541744036805,0.04014655441222348
1943-04-30,178073.40779888054,11.03922714293969,0.03786510087323092
1943-05-31,185843.36491364814,11.362215800613695,0.04363344988345008
1943-06-30,189894.19800084637,11.516744786451232,0.021797028315110767
1943-07-31,194593.5994346272,11.774213341781655,0.024747472451790653
1943-08-31,185765.5456649402,11.21054590415897,-0.04536661943319842
1943-09-30,190512.5357585929,11.336281939610291,0.0255536626916526
1943-10-31,189563.59186462223,11.187335503326034,-0.0049810050041699805
1943-11-30,181594.1913966033,10.631033673001424,-0.0420407758136927
1943-12-31,184813.09402433067,10.737360316041075,0.01772580170638416
1944-01-31,191592.4356827602,11.052412763977472,0.03668215011614406
1944-02-29,191129.84773817324,10.947918887724722,-0.0024144374120955714
1944-03-31,197327.62954673197,11.224693196180688,0.03242707448314941
1944-04-30,194750.04825782348,10.9382751882394,-0.013062444903581327
