Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53399658203125,61.195838928222656,34.365726470947266,20.940000534057617,,40.883583068847656,22.28279685974121,19.645410537719727,25.50518798828125,41.496063232421875,,49.61644744873047,47.233734130859375,55.01136016845703,49.038047790527344,,,,,37.251258850097656,,19.484346389770508,64.83000183105469
2007-02-01,98.56181335449219,60.794776916503906,33.087554931640625,20.306255340576172,,42.16922378540039,21.9519100189209,19.49671745300293,24.679561614990234,41.44577407836914,,50.63606262207031,48.834468841552734,56.10015869140625,50.0190544128418,,,,,36.24613571166992,,20.47521209716797,66.4800033569336
2007-03-01,99.7040023803711,61.39071273803711,35.41445541381836,21.81305694580078,,41.626407623291016,22.755491256713867,20.120105743408203,25.996097564697266,42.647491455078125,,50.56608581542969,48.00411605834961,56.28282928466797,49.68142318725586,,,,,35.49406051635742,,20.613283157348633,65.73999786376953
2007-04-01,104.12045288085938,62.387489318847656,36.279659271240234,23.293254852294922,,40.797874450683594,23.492897033691406,21.64712905883789,26.96453285217285,44.24607849121094,,50.87275695800781,48.43854904174805,56.656890869140625,50.12435531616211,31.6001033782959,,,,35.449337005615234,,20.767601013183594,67.08999633789062
2007-05-01,107.65223693847656,65.11511993408203,41.202171325683594,26.275819778442383,,41.71210861206055,23.993953704833984,22.259077072143555,28.330169677734375,45.29130554199219,70.16238403320312,50.16387939453125,47.317752838134766,55.91383361816406,49.50743865966797,31.718006134033203,,,,35.31513214111328,,20.718868255615234,65.54000091552734
2007-06-01,106.07823944091797,64.17857360839844,40.546695709228516,27.21978187561035,,41.454978942871094,24.1546630859375,21.96168327331543,29.372243881225586,45.14597702026367,70.4687271118164,49.92924499511719,46.838260650634766,55.79372024536133,49.10645294189453,30.718103408813477,,,,32.13405227661133,,20.873184204101562,64.2699966430664
2007-07-01,102.75692749023438,59.68842315673828,38.53444290161133,28.18590545654297,,41.2264289855957,23.341629028320312,21.086652755737305,29.582000732421875,44.11193084716797,70.75032043457031,51.05607604980469,48.392822265625,57.07744598388672,48.70170974731445,29.526174545288086,,,,29.479990005493164,,21.271156311035156,65.79000091552734
2007-08-01,104.07561492919922,60.9580192565918,38.311580657958984,27.27739715576172,,40.19791030883789,23.388900756835938,20.937946319580078,29.889934539794922,43.83245849609375,71.05162048339844,52.21152114868164,49.25792694091797,57.546669006347656,49.863868713378906,31.05979347229004,,,,31.4682674407959,,20.86506462097168,66.5199966430664
2007-09-01,108.10485076904297,62.11519241333008,38.53444290161133,32.59548568725586,,40.969295501708984,24.324832916259766,21.996004104614258,33.34864807128906,46.16324996948242,71.18653106689453,52.257591247558594,49.370338439941406,58.28356170654297,50.2295036315918,31.96748924255371,,,,32.70096206665039,,22.830556869506836,73.51000213623047
2007-10-01,109.57141876220703,63.884613037109375,40.559791564941406,37.935733795166016,,41.026432037353516,25.733463287353516,22.81385040283203,37.30719757080078,48.12515640258789,71.46664428710938,52.82040786743164,50.266998291015625,58.96323013305664,50.71412658691406,32.120582580566406,,,,33.38737869262695,,24.771678924560547,78.62000274658203
2007-11-01,105.32745361328125,59.48443603515625,38.036277770996094,35.87498092651367,,40.19791030883789,24.220844268798828,22.310558319091797,34.45320510864258,46.38125228881836,71.74927520751953,54.95839309692383,52.9569091796875,61.391273498535156,51.23112487792969,31.75942039489746,,,,30.225276947021484,,24.61736297607422,77.31999969482422
2007-12-01,104.14136505126953,59.100772857666016,37.40538787841797,36.297882080078125,,38.36396026611328,23.55837059020996,21.953990936279297,33.96854019165039,44.998497009277344,71.91841125488281,54.986148834228516,52.624446868896484,61.4295768737793,50.81957244873047,31.733217239379883,40.8869514465332,,,28.589200973510742,,26.26776885986328,82.45999908447266
2008-01-01,97.84485626220703,55.238582611083984,37.05137252807617,34.404273986816406,,36.71854782104492,21.67996597290039,19.62755012512207,30.93783187866211,41.46739959716797,72.20111083984375,56.83144760131836,53.72744369506836,63.62432861328125,52.123497009277344,31.153518676757812,41.27426528930664,,,28.365901947021484,,27.033498764038086,91.4000015258789
2008-02-01,95.31632232666016,53.618953704833984,37.124855041503906,37.5707893371582,,36.17008972167969,21.425596237182617,19.587142944335938,31.554824829101562,41.04320526123047,72.31915283203125,57.535743713378906,53.48278045654297,64.52948760986328,51.755332946777344,30.57112693786621,41.10643005371094,,,27.463478088378906,,30.046466827392578,96.18000030517578
2008-03-01,94.46397399902344,53.26193618774414,39.476043701171875,34.64716720581055,,35.708213806152344,21.092960357666016,20.170196533203125,30.37056541442871,41.215179443359375,72.48800659179688,58.30516052246094,54.62672424316406,64.43915557861328,51.4462776184082,30.860366821289062,41.14474868774414,,,29.24456024169922,,29.771806716918945,90.41000366210938
2008-04-01,98.96632385253906,55.68756103515625,39.02851486206055,40.624847412109375,,38.335086822509766,22.345233917236328,21.047664642333984,33.14589309692383,43.45650100708008,72.44059753417969,56.89572525024414,53.26851272583008,63.537296295166016,52.08661651611328,31.908676147460938,41.6226806640625,,,31.110157012939453,,31.569595336914062,86.6500015258789
2008-05-01,100.46236419677734,58.23790740966797,42.06769561767578,44.636966705322266,,39.08562088012695,22.296314239501953,21.648035049438477,34.1945686340332,43.972415924072266,72.5101547241211,55.88435745239258,51.83652877807617,63.60514831542969,50.93805694580078,31.74644660949707,41.66621398925781,,,31.04452896118164,,33.7502555847168,87.44999694824219
2008-06-01,92.06616973876953,53.8547248840332,38.402587890625,40.44951629638672,,36.169525146484375,20.733867645263672,19.312374114990234,31.02489471435547,40.108642578125,72.67962646484375,56.5247917175293,53.21207809448242,64.74337005615234,50.2800407409668,30.57981300354004,40.84075164794922,,,27.749027252197266,,37.27093505859375,91.4000015258789
2008-07-01,91.23888397216797,55.832801818847656,36.4871826171875,36.80276870727539,,34.806278228759766,19.88329315185547,18.922771453857422,29.31729507446289,38.77693557739258,72.8159408569336,56.93212890625,53.0166015625,64.34867858886719,50.476253509521484,30.760345458984375,41.16250228881836,,,28.613494873046875,,33.62540817260742,90.08000183105469
2008-08-01,92.6488265991211,57.82905197143555,35.21249008178711,33.24208450317383,,33.094966888427734,19.21284294128418,18.28742218017578,27.465665817260742,37.129844665527344,72.87309265136719,57.801246643066406,54.468841552734375,64.85111999511719,50.5493049621582,30.484189987182617,41.456932067871094,,,29.29275131225586,,31.428102493286133,81.70999908447266
2008-09-01,83.92376708984375,53.34648895263672,31.47608184814453,25.5091552734375,,30.919574737548828,16.6611385345459,16.033710479736328,23.433258056640625,32.883602142333984,73.24356842041016,57.720096588134766,55.27278518676758,62.2427978515625,45.12509536743164,27.23581886291504,38.4948616027832,,,29.25650405883789,,28.20705795288086,85.06999969482422
2008-10-01,70.06066131591797,42.167240142822266,20.840179443359375,17.060466766357422,,26.10471534729004,13.368936538696289,12.287518501281738,17.439504623413086,26.032358169555664,73.07313537597656,57.22205352783203,54.2443962097168,57.207637786865234,44.24922561645508,24.11733627319336,31.029260635375977,,,19.97430419921875,,21.132402420043945,71.33999633789062
2008-11-01,65.18399810791016,37.13857650756836,19.821779251098633,15.927933692932129,,25.1185302734375,12.508362770080566,11.598217964172363,15.738754272460938,24.37357521057129,73.03654479980469,61.65895462036133,62.02369689941406,57.709266662597656,45.73326110839844,22.406002044677734,33.998313903808594,,,15.436664581298828,,18.518943786621094,80.30999755859375
2008-12-01,65.82259368896484,38.923316955566406,22.043415069580078,16.580364227294922,,28.017419815063477,12.611615180969238,12.82559871673584,17.365123748779297,26.535123825073242,73.05872344970703,64.83821105957031,70.49141693115234,61.46243667602539,52.05104064941406,26.162633895874023,40.01729202270508,,,18.016265869140625,,17.914823532104492,86.5199966430664
2009-01-01,60.4175910949707,35.16062927246094,18.914854049682617,16.8220272064209,,24.654159545898438,11.427666664123535,10.686976432800293,15.751705169677734,22.89142608642578,73.20235443115234,62.3178825378418,61.27765655517578,61.43767166137695,51.11393737792969,25.897605895996094,37.230865478515625,,,14.857858657836914,,17.1201114654541,91.30999755859375
2009-02-01,53.92578125,30.94736671447754,16.312267303466797,16.206012725830078,,21.554113388061523,10.31578540802002,9.639115333557129,14.764179229736328,20.5135555267334,73.19918060302734,61.85993576049805,60.338871002197266,60.08751678466797,48.454036712646484,23.381444931030273,35.14366149902344,,,11.808191299438477,,16.156312942504883,92.62999725341797
2009-03-01,58.418373107910156,33.3481559753418,18.6621036529541,17.864519119262695,,23.104137420654297,10.7893648147583,10.539907455444336,17.253854751586914,22.234853744506836,73.19438171386719,63.909690856933594,62.78102111816406,63.636314392089844,48.68263626098633,23.827417373657227,36.93906784057617,,,12.238180160522461,,16.908754348754883,90.27999877929688
2009-04-01,64.22197723388672,38.47924041748047,21.339832305908203,21.371084213256836,,24.888124465942383,12.076266288757324,11.734840393066406,19.938251495361328,24.79608726501465,73.23907470703125,62.15531921386719,58.41648864746094,62.49393844604492,50.034385681152344,27.126571655273438,39.793495178222656,,,15.993306159973145,,16.891843795776367,87.2699966430664
2009-05-01,67.97602844238281,39.787811279296875,25.09684944152832,26.157072067260742,,27.403255462646484,14.135302543640137,13.444511413574219,23.116403579711914,28.067136764526367,73.24707794189453,60.864105224609375,56.258026123046875,63.7416877746582,51.19361877441406,27.901187896728516,40.947425842285156,,,16.41166114807129,,19.639516830444336,96.19999694824219
2009-06-01,67.93148803710938,40.509483337402344,25.315841674804688,25.310733795166016,,27.728296279907227,13.84692096710205,12.862274169921875,22.596410751342773,27.672815322875977,73.23746490478516,60.5250244140625,56.68059539794922,63.868038177490234,52.673851013183594,28.836320877075195,41.340267181396484,,,15.886977195739746,,19.12380027770996,91.18000030517578
2009-07-01,72.99957275390625,44.224647521972656,28.021867752075195,27.523096084594727,,29.022090911865234,15.02092170715332,14.206942558288574,25.08530616760254,30.451574325561523,73.19119262695312,61.02837371826172,57.00703430175781,63.92412185668945,55.11402130126953,30.831531524658203,42.62675476074219,,,17.59811019897461,,19.4788818359375,93.3499984741211
2009-08-01,75.6961669921875,45.521873474121094,29.141374588012695,27.81456756591797,,30.051231384277344,15.67081356048584,15.306550979614258,24.755796432495117,31.822830200195312,73.24230194091797,61.494293212890625,58.27883529663086,64.46199798583984,55.83600616455078,30.30834197998047,43.66502380371094,,,20.118717193603516,,18.692625045776367,93.4000015258789
2009-09-01,78.38008117675781,48.05406951904297,29.9998779296875,32.32052230834961,,29.22791290283203,16.257814407348633,16.318187713623047,27.279747009277344,33.0309944152832,73.26142120361328,62.185707092285156,59.711402893066406,65.76602935791016,56.81819152832031,32.06594467163086,45.94111633300781,,,21.445096969604492,,18.650352478027344,98.8499984741211
2009-10-01,76.87326049804688,44.93501663208008,29.94493865966797,32.88914489746094,,28.081148147583008,16.236848831176758,15.394516944885254,26.340274810791016,32.19736862182617,73.2646484375,62.09995651245117,58.1492919921875,66.51874542236328,56.53569793701172,31.891845703125,45.696556091308594,,,20.48796272277832,,19.94387435913086,102.52999877929688
2009-11-01,81.6091537475586,46.33898162841797,32.905086517333984,36.53978729248047,,28.11054801940918,17.054462432861328,16.249067306518555,28.408523559570312,33.45988464355469,73.2342758178711,63.35257339477539,58.85454177856445,68.38084411621094,57.639564514160156,32.42905044555664,46.060062408447266,,,21.833127975463867,,20.848493576049805,115.63999938964844
2009-12-01,83.16796112060547,50.0112419128418,33.9183235168457,36.806610107421875,,28.898271560668945,17.179723739624023,16.31932830810547,29.339130401611328,33.69732666015625,73.25665283203125,60.56330490112305,55.119876861572266,66.9522705078125,56.447994232177734,33.624000549316406,46.16935348510742,,,23.445886611938477,,20.814674377441406,107.30999755859375
2010-01-01,80.14543151855469,48.1450309753418,31.92638397216797,31.912874221801758,,29.19495964050293,16.3631534576416,15.04408073425293,27.062694549560547,31.990514755249023,73.25665283203125,61.99876403808594,56.60379409790039,67.97685241699219,57.15255355834961,33.00770568847656,45.91987228393555,,,22.151485443115234,,19.182979583740234,105.95999908447266
2010-02-01,82.64559173583984,50.29957580566406,33.75868606567383,33.728302001953125,,29.491653442382812,16.225296020507812,14.905197143554688,27.543426513671875,32.07584762573242,73.24065399169922,62.20454788208008,56.409950256347656,67.09101104736328,57.442108154296875,33.62608337402344,46.53014373779297,,,23.38825035095215,,19.977691650390625,109.43000030517578
2010-03-01,87.67700958251953,54.43956756591797,37.04155731201172,36.32809829711914,,30.97514533996582,17.25395965576172,15.820590019226074,29.777448654174805,34.124027252197266,73.24065399169922,61.54710388183594,55.24940490722656,67.08714294433594,57.81650924682617,34.34346008300781,47.744232177734375,,,25.770753860473633,,19.884693145751953,108.94999694824219
2010-04-01,89.03335571289062,57.53091049194336,36.7778205871582,35.647308349609375,,30.826791763305664,16.882789611816406,14.873625755310059,29.727970123291016,33.16698455810547,73.20874786376953,62.564334869384766,57.08469772338867,68.77436828613281,58.919559478759766,35.00441360473633,47.98759841918945,,,27.613414764404297,,20.662494659423828,115.36000061035156
2010-05-01,81.95927429199219,53.19501876831055,33.93219757080078,31.335695266723633,,28.215871810913086,15.026952743530273,12.979703903198242,26.935440063476562,29.45469093322754,73.24065399169922,64.39949035644531,60.0008659362793,68.90619659423828,58.148799896240234,33.3677864074707,47.11458206176758,,,26.140336990356445,,18.56580924987793,118.87999725341797
2010-06-01,77.71859741210938,49.0759162902832,33.392059326171875,30.628070831298828,,27.492883682250977,14.503698348999023,12.630702018737793,26.558713912963867,28.847341537475586,73.25665283203125,66.36251068115234,63.47950744628906,69.78812408447266,60.05522155761719,33.738525390625,48.24265670776367,,,24.77783203125,,18.236087799072266,121.68000030517578
2010-07-01,83.0268783569336,52.379173278808594,35.53266143798828,34.86339569091797,,28.77788543701172,16.608030319213867,14.464605331420898,29.462236404418945,32.19664001464844,73.22473907470703,66.9662094116211,62.87876510620117,69.61858367919922,61.32281494140625,35.477169036865234,50.197872161865234,21.276660919189453,,27.154891967773438,,19.352066040039062,115.48999786376953
2010-08-01,79.29222106933594,48.48013687133789,33.53150939941406,33.56060028076172,,28.03078842163086,16.143999099731445,13.463709831237793,28.508634567260742,30.974767684936523,73.22473907470703,69.21363067626953,68.15486907958984,70.97059631347656,63.07379150390625,35.12609100341797,51.497093200683594,21.25192642211914,,26.80844497680664,,18.76871681213379,122.08000183105469
2010-09-01,86.39324951171875,54.513648986816406,36.9481201171875,38.11790466308594,,29.554855346679688,17.654802322387695,15.491334915161133,31.86049461364746,34.06355285644531,73.22473907470703,69.21149444580078,66.43710327148438,71.52809143066406,63.36178970336914,36.410987854003906,52.326377868652344,22.376113891601562,,28.006980895996094,,20.383501052856445,127.91000366210938
2010-10-01,89.69361114501953,56.77495574951172,40.106719970703125,38.16249084472656,,29.943342208862305,18.3994083404541,16.350173950195312,32.82122039794922,35.359859466552734,73.24065399169922,69.20658111572266,63.4678840637207,73.2978286743164,63.19529724121094,37.07991409301758,53.34345626831055,22.724830627441406,,29.33527946472168,,21.28812026977539,132.6199951171875
2010-11-01,89.69361114501953,58.753578186035156,41.208404541015625,37.0776481628418,,30.6904296875,17.438968658447266,14.52271842956543,31.86760139465332,33.65419387817383,73.24065399169922,68.58496856689453,62.395721435546875,72.05714416503906,62.174522399902344,36.60728073120117,50.98287582397461,21.791515350341797,,28.792129516601562,25.454055786132812,21.195119857788086,135.4199981689453
2010-12-01,95.68983459472656,63.47349548339844,43.38990783691406,39.6789436340332,,32.82630920410156,18.933748245239258,15.905470848083496,34.1868782043457,36.45021057128906,73.22473907470703,66.23192596435547,60.08772659301758,71.0572509765625,61.706939697265625,37.62968444824219,51.17326736450195,22.386011123657227,,30.102354049682617,27.38481330871582,23.291805267333984,138.72000122070312
2011-01-01,97.91944885253906,63.23822021484375,42.57705307006836,37.52582931518555,,32.886478424072266,19.14084243774414,16.913793563842773,32.87364959716797,37.21402359008789,73.22473907470703,66.21776580810547,58.23625183105469,71.0704574584961,61.72964859008789,38.250640869140625,50.64276885986328,21.982975006103516,,31.080951690673828,27.103397369384766,24.12033462524414,129.8699951171875
2011-02-01,101.32089233398438,66.74288177490234,42.829322814941406,38.07435989379883,,34.69179153442383,20.012868881225586,17.466745376586914,32.85929489135742,38.53505325317383,73.22473907470703,66.07977294921875,59.1972541809082,71.58280181884766,62.39637756347656,38.799720764160156,50.61159133911133,22.234230041503906,,32.54339599609375,27.41188621520996,25.126401901245117,137.66000366210938
2011-03-01,101.33308410644531,68.42681884765625,44.04161071777344,39.735347747802734,38.04138946533203,31.05109405517578,19.52235221862793,17.518787384033203,34.9260139465332,37.614723205566406,73.22473907470703,65.97761535644531,59.21461868286133,72.43482208251953,62.059104919433594,38.816165924072266,51.397274017333984,22.778730392456055,,32.019229888916016,27.3794002532959,25.79430389404297,139.86000061035156
2011-04-01,104.26782989501953,70.23162078857422,45.0646858215332,39.84299850463867,38.6864013671875,31.68294906616211,20.830385208129883,18.806838989257812,35.88042449951172,39.730857849121094,73.22473907470703,67.19247436523438,60.5997428894043,74.1573257446289,63.613304138183594,39.43627166748047,52.274410247802734,23.752294540405273,,33.859230041503906,28.602523803710938,26.969459533691406,152.3699951171875
2011-05-01,103.09848022460938,68.97152709960938,43.698238372802734,38.56138229370117,38.42253112792969,30.900663375854492,20.339874267578125,18.266891479492188,34.825538635253906,38.85434341430664,73.24065399169922,68.87601470947266,62.67392349243164,74.35449981689453,64.42090606689453,39.488868713378906,53.03126525878906,23.506122589111328,,34.3246955871582,28.483463287353516,25.574485778808594,149.63999938964844
2011-06-01,101.35928344726562,67.3130874633789,44.1546745300293,38.17969512939453,37.34949493408203,31.655712127685547,19.748769760131836,18.311016082763672,34.499755859375,38.3839111328125,73.24065399169922,68.52862548828125,61.21798324584961,74.91581726074219,63.907318115234375,39.263511657714844,53.36119079589844,23.586877822875977,,33.192237854003906,28.115440368652344,24.483871459960938,146.0
2011-07-01,99.33163452148438,65.02025604248047,43.625335693359375,36.732669830322266,37.0878791809082,32.50553894042969,19.67115020751953,16.668058395385742,34.14461898803711,37.47123336791992,73.24065399169922,70.70063018798828,63.920494079589844,77.83721923828125,65.46040344238281,39.40287399291992,54.41399383544922,23.93195343017578,,33.71138000488281,28.16415023803711,25.599851608276367,158.2899932861328
2011-08-01,93.87084197998047,59.23905563354492,41.48675537109375,34.09366989135742,33.350704193115234,29.895383834838867,18.163101196289062,14.958853721618652,30.984540939331055,34.190673828125,73.24065399169922,73.9892349243164,70.10005950927734,78.33811950683594,65.68318939208984,38.327880859375,54.69445037841797,24.05240249633789,,31.817054748535156,26.188758850097656,25.49839973449707,177.72000122070312
2011-09-01,87.35423278808594,52.633731842041016,34.5699462890625,27.07193374633789,26.989994049072266,28.711708068847656,16.37784194946289,12.620290756225586,25.439945220947266,30.49524688720703,73.22473907470703,75.64434814453125,79.35749053955078,78.33129119873047,65.91390228271484,36.29595947265625,52.074642181396484,21.402132034301758,,28.36745262145996,22.189279556274414,21.770017623901367,158.05999755859375
2011-10-01,96.8886947631836,60.581974029541016,39.01647186279297,32.4644660949707,31.272808074951172,28.529598236083984,18.495763778686523,14.243369102478027,29.578468322753906,33.431156158447266,73.19279479980469,74.67118835449219,76.31871032714844,79.95308685302734,67.56800079345703,39.37810516357422,54.758506774902344,22.64228057861328,,32.42155456542969,24.619274139404297,23.435531616210938,167.33999633789062
2011-11-01,96.49495697021484,60.35280990600586,38.84001541137695,30.720745086669922,31.16817283630371,28.62065315246582,18.196369171142578,13.607392311096191,28.998638153076172,32.703556060791016,73.20874786376953,75.10416412353516,77.83671569824219,80.37310028076172,65.43507385253906,38.42240905761719,54.05379104614258,21.83509063720703,,31.18915367126465,23.861597061157227,23.36789321899414,170.1300048828125
2011-12-01,97.50318908691406,60.663673400878906,38.19825744628906,30.099843978881836,30.142621994018555,27.98195457458496,18.187437057495117,13.096571922302246,27.761898040771484,31.992263793945312,73.19596862792969,76.59703063964844,80.51813507080078,80.50489044189453,67.71764373779297,40.17146301269531,55.087379455566406,21.70050048828125,,32.70193099975586,22.747360229492188,22.691545486450195,151.99000549316406
2012-01-01,102.02483367919922,64.99854278564453,41.33170700073242,34.40581512451172,33.1021842956543,29.33344268798828,18.772672653198242,13.919291496276855,30.81321907043457,33.678123474121094,73.18002319335938,77.25727081298828,80.25251770019531,82.34691619873047,69.17005920410156,40.759891510009766,55.7148323059082,23.223342895507812,,34.7880973815918,24.90473175048828,23.528528213500977,169.30999755859375
2012-02-01,106.45328521728516,66.6683120727539,42.16303634643555,36.28346252441406,35.00529861450195,30.6849308013916,19.72931671142578,14.788829803466797,32.43767547607422,35.30583572387695,73.19596862792969,76.40757751464844,78.1683578491211,81.87089538574219,70.29950714111328,41.61680221557617,57.09145736694336,23.827451705932617,,34.38777160644531,26.626150131225586,24.788230895996094,164.2899932861328
2012-03-01,109.87723541259766,68.32487487792969,44.42253875732422,33.912811279296875,32.60768127441406,31.26852798461914,19.470458984375,14.76207447052002,31.42787742614746,35.45439147949219,73.18002319335938,75.19170379638672,74.85712432861328,81.16718292236328,69.30045318603516,41.220130920410156,57.02217102050781,23.437728881835938,,36.176002502441406,26.274032592773438,24.348604202270508,162.1199951171875
2012-04-01,109.14366912841797,67.21925354003906,43.93937301635742,31.605100631713867,33.60419464111328,29.917036056518555,19.7518253326416,13.859089851379395,30.893712997436523,34.718040466308594,73.19596862792969,77.07846069335938,78.47591400146484,82.61582946777344,70.05035400390625,41.688655853271484,58.04105758666992,23.6480770111084,,37.210411071777344,26.765871047973633,24.01888084411621,161.8800048828125
2012-05-01,102.58899688720703,62.796810150146484,38.70985412597656,27.293888092041016,30.419836044311523,27.306215286254883,17.500905990600586,12.414322853088379,27.58628273010254,30.84900665283203,73.19596862792969,79.29023742675781,85.55862426757812,84.22381591796875,70.58076477050781,40.345977783203125,56.432857513427734,21.793067932128906,,35.533756256103516,24.770591735839844,21.33884620666504,151.6199951171875
2012-06-01,106.75220489501953,65.96935272216797,44.091739654541016,27.656421661376953,31.26603889465332,29.181943893432617,18.76824188232422,13.448504447937012,28.975358963012695,33.02179718017578,73.16400146484375,78.9616928100586,84.1227798461914,83.66045379638672,71.19588470458984,42.224754333496094,58.72679138183594,23.04159927368164,,37.49416732788086,26.715574264526367,21.770017623901367,155.19000244140625
2012-07-01,108.0150146484375,64.96607971191406,44.58681869506836,28.0576229095459,31.143747329711914,27.879465103149414,18.929536819458008,13.393556594848633,28.967952728271484,33.04823684692383,73.16400146484375,80.06806945800781,87.3340072631836,85.1282958984375,73.67567443847656,42.656429290771484,60.924827575683594,23.61616325378418,,38.244869232177734,27.498046875,23.03817367553711,156.49000549316406
2012-08-01,110.7210693359375,67.26290893554688,44.041500091552734,28.202058792114258,30.379487991333008,28.096548080444336,19.551685333251953,14.155966758728027,29.086429595947266,34.10578155517578,73.16400146484375,79.97412872314453,86.18218231201172,84.91803741455078,73.63603973388672,43.18736267089844,61.67642593383789,23.62980079650879,,38.23912811279297,28.364337921142578,24.340147018432617,164.22000122070312
2012-09-01,113.52796173095703,69.4563217163086,46.91876983642578,28.918886184692383,32.09907531738281,28.437667846679688,20.04710578918457,14.410090446472168,30.60443687438965,35.03113555908203,73.16400146484375,79.69568634033203,83.9994125366211,85.3526382446289,74.44608306884766,43.41216278076172,62.77760696411133,24.172101974487305,,37.52665328979492,29.155473709106445,24.247150421142578,171.88999938964844
2012-10-01,111.46196746826172,67.94962310791016,47.01921463012695,28.5390682220459,33.90275573730469,28.096548080444336,20.139280319213867,14.829071044921875,30.47115135192871,35.41448974609375,73.18002319335938,79.38002014160156,83.59278869628906,85.88541412353516,75.44825744628906,43.77861404418945,63.16720199584961,24.465696334838867,,37.18586349487305,29.983137130737305,23.300260543823242,166.8300018310547
2012-11-01,112.09274291992188,68.32421112060547,48.26053237915039,27.592226028442383,34.605873107910156,28.933860778808594,20.36970329284668,15.406023025512695,30.945056915283203,36.399314880371094,73.16400146484375,80.15727996826172,84.561767578125,86.3646469116211,74.90240478515625,43.99611282348633,63.733375549316406,24.631813049316406,,37.08768844604492,30.771121978759766,23.756797790527344,166.0500030517578
2012-12-01,113.09423065185547,70.79678344726562,50.73188018798828,30.208030700683594,37.13972854614258,30.561954498291016,20.963254928588867,16.281841278076172,33.050437927246094,37.994041442871094,73.16400146484375,79.40351867675781,82.45816802978516,85.65491485595703,74.65482330322266,44.612648010253906,64.18869018554688,25.362102508544922,,38.468353271484375,32.55681228637695,23.486257553100586,162.02000427246094
2013-01-01,118.88357543945312,75.21314239501953,52.954498291015625,30.656232833862305,37.96675491333008,31.25155258178711,21.582569122314453,16.792579650878906,32.95356369018555,39.41062545776367,73.16400146484375,78.37670135498047,79.83158111572266,85.21045684814453,73.68610382080078,44.76557159423828,62.359073638916016,25.43603515625,,39.90654373168945,33.08335494995117,24.06960678100586,161.1999969482422
2013-02-01,120.4004135131836,75.96878814697266,51.30012130737305,29.770620346069336,36.26675033569336,32.00385665893555,20.998308181762695,16.199010848999023,32.200889587402344,38.90279769897461,73.16400146484375,79.26433563232422,80.8204574584961,85.37269592285156,74.47895050048828,45.18309783935547,62.523834228515625,25.354446411132812,,40.39177322387695,33.05376434326172,22.936721801757812,153.0
2013-03-01,124.97216796875,79.50823974609375,53.6522216796875,29.41961669921875,34.696929931640625,33.853240966796875,21.34886932373047,16.01955795288086,31.87299919128418,39.41062545776367,73.16400146484375,79.49169158935547,80.48143768310547,85.55613708496094,74.4441909790039,45.577274322509766,61.93827819824219,25.156282424926758,,41.551883697509766,33.94712448120117,23.08890151977539,154.4499969482422
2013-04-01,127.37316131591797,79.23040008544922,52.040992736816406,29.781429290771484,35.37079620361328,36.674346923828125,21.956499099731445,16.930625915527344,32.2605094909668,41.38850784301758,73.14801788330078,80.70417785644531,84.25190734863281,86.23389434814453,76.0622329711914,46.54258728027344,64.14754486083984,25.84895896911621,,44.35029983520508,36.27809143066406,22.209644317626953,142.77000427246094
2013-05-01,130.38043212890625,82.34573364257812,49.15663146972656,27.480985641479492,34.2757568359375,33.9786262512207,21.933130264282227,17.255016326904297,30.703006744384766,40.138973236083984,73.16400146484375,78.19824981689453,78.55572509765625,82.61788177490234,73.61487579345703,45.34122085571289,60.98810958862305,24.284353256225586,,41.69917297363281,32.65739059448242,21.863018035888672,133.9199981689453
2013-06-01,128.64059448242188,81.67211151123047,47.285987854003906,24.14676284790039,32.009857177734375,35.32191848754883,20.94190788269043,16.481618881225586,29.067832946777344,39.064083099365234,73.14801788330078,76.20722198486328,75.98595428466797,79.47673034667969,71.20945739746094,44.57560348510742,58.2797737121582,22.827749252319336,34.6429557800293,40.87274169921875,31.652740478515625,21.245847702026367,119.11000061035156
2013-07-01,135.28829956054688,87.66211700439453,47.880210876464844,23.948572158813477,33.34164047241211,35.32191848754883,22.281911849975586,18.00181007385254,29.4528865814209,41.14339828491211,73.14801788330078,75.93843078613281,74.27021026611328,80.19359588623047,71.99703216552734,45.8477783203125,58.37057876586914,23.101747512817383,34.737022399902344,41.24150466918945,32.032230377197266,21.922199249267578,127.95999908447266
2013-08-01,131.2306671142578,84.8883056640625,44.619117736816406,23.337467193603516,34.242549896240234,34.22008514404297,22.115890502929688,17.627063751220703,28.70543098449707,40.33893585205078,73.14801788330078,74.85819244384766,73.27473449707031,78.72908020019531,71.27831268310547,45.264556884765625,56.95165252685547,22.188228607177734,34.673763275146484,38.36280059814453,31.130910873413086,22.539365768432617,134.6199951171875
