Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53398132324219,61.19581604003906,34.36572265625,20.939998626708984,,40.883583068847656,22.282798767089844,19.645410537719727,25.505184173583984,41.49606704711914,,49.79468536376953,47.414710998535156,55.011348724365234,49.243919372558594,,,,,37.251243591308594,,19.484344482421875,64.83000183105469
2007-02-01,98.561767578125,60.7947883605957,33.087562561035156,20.306257247924805,,42.16925048828125,21.95191192626953,19.496715545654297,24.679561614990234,41.44577407836914,,50.818031311035156,49.02156448364258,56.10016632080078,50.22903823852539,,,,,36.24612808227539,,20.4752140045166,66.4800033569336
2007-03-01,99.70397186279297,61.39071273803711,35.414451599121094,21.81304359436035,,41.626399993896484,22.755489349365234,20.1201114654541,25.99609375,42.64749526977539,,50.7477912902832,48.18806457519531,56.282867431640625,49.889984130859375,,,,,35.49406433105469,,20.613283157348633,65.73999786376953
2007-04-01,104.1204605102539,62.38748550415039,36.2796516418457,23.293251037597656,,40.79786682128906,23.492897033691406,21.64712905883789,26.964534759521484,44.2460823059082,,51.055545806884766,48.62416076660156,56.65687561035156,50.33479690551758,31.773256301879883,,,,35.44933319091797,,20.767602920532227,67.08999633789062
2007-05-01,107.65223693847656,65.11508178710938,41.2021598815918,26.275814056396484,,41.712120056152344,23.99395179748535,22.259082794189453,28.330167770385742,45.29130172729492,70.37735748291016,50.34410095214844,47.49909591674805,55.913822174072266,49.71526336669922,31.891836166381836,,,,35.31513595581055,,20.718870162963867,65.54000091552734
2007-06-01,106.07823944091797,64.17858123779297,40.54669189453125,27.219785690307617,,41.454994201660156,24.15467071533203,21.961679458618164,29.372236251831055,45.14597702026367,70.6847152709961,50.10862350463867,47.017723083496094,55.793758392333984,49.31261444091797,30.88644027709961,,,,32.134033203125,,20.873186111450195,64.2699966430664
2007-07-01,102.75695037841797,59.68842315673828,38.53443145751953,28.185894012451172,,41.22643280029297,23.341632843017578,21.086645126342773,29.581998825073242,44.11192321777344,70.96710968017578,51.23952865600586,48.578243255615234,57.07744598388672,48.90618133544922,29.687986373901367,,,,29.479991912841797,,21.271154403686523,65.79000091552734
2007-08-01,104.07556915283203,60.95802307128906,38.31158447265625,27.27739906311035,,40.197898864746094,23.388904571533203,20.937950134277344,29.889944076538086,43.83245849609375,71.26929473876953,52.3990592956543,49.446720123291016,57.54664611816406,50.07319259643555,31.23000144958496,,,,31.468280792236328,,20.86506462097168,66.5199966430664
2007-09-01,108.10482788085938,62.115211486816406,38.53443145751953,32.595481872558594,,40.96929168701172,24.3248348236084,21.996002197265625,33.34864044189453,46.16326141357422,71.40470123291016,52.44535827636719,49.55952835083008,58.28355407714844,50.4404182434082,32.142662048339844,,,,32.700958251953125,,22.83055305480957,73.51000213623047
2007-10-01,109.57139587402344,63.88463592529297,40.55980682373047,37.93574142456055,,41.02643966674805,25.73345947265625,22.813838958740234,37.30718231201172,48.125160217285156,71.68560791015625,53.010196685791016,50.45956802368164,58.9632453918457,50.92698669433594,32.29661178588867,,,,33.38737106323242,,24.771678924560547,78.62000274658203
2007-11-01,105.32746124267578,59.48442840576172,38.036285400390625,35.87499237060547,,40.197898864746094,24.22084617614746,22.310562133789062,34.45319747924805,46.38125228881836,71.96914672851562,55.15585708618164,53.159793853759766,61.3912467956543,51.44620895385742,31.933483123779297,,,,30.225278854370117,,24.61736297607422,77.31999969482422
2007-12-01,104.14139556884766,59.10078048706055,37.40537643432617,36.297889709472656,,38.363956451416016,23.55837631225586,21.953998565673828,33.968544006347656,44.99849319458008,72.13870239257812,55.183719635009766,52.82612609863281,61.429588317871094,51.03292465209961,31.907129287719727,41.06636047363281,,,28.589187622070312,,26.267770767211914,82.45999908447266
2008-01-01,97.84490966796875,55.238590240478516,37.05137252807617,34.404273986816406,,36.71854782104492,21.679960250854492,19.627553939819336,30.93783187866211,41.46739959716797,72.42235565185547,57.0356330871582,53.93330383300781,63.62431335449219,52.342323303222656,31.324251174926758,41.455360412597656,,,28.36591148376465,,27.03349494934082,91.4000015258789
2008-02-01,95.31632232666016,53.61897277832031,37.12484359741211,37.57079315185547,,36.17007064819336,21.425596237182617,19.587142944335938,31.554826736450195,41.043209075927734,72.54075622558594,57.74243927001953,53.687740325927734,64.52947235107422,51.97261047363281,30.738689422607422,41.28682327270508,,,27.46348762512207,,30.046464920043945,96.18000030517578
2008-03-01,94.46398162841797,53.261932373046875,39.47604751586914,34.64717483520508,,35.70820999145508,21.092954635620117,20.17020034790039,30.37055778503418,41.21518325805664,72.71012115478516,58.51467514038086,54.8360481262207,64.43917083740234,51.662254333496094,31.029502868652344,41.32521438598633,,,29.244571685791016,,29.771799087524414,90.41000366210938
2008-04-01,98.96636962890625,55.68754196166992,39.028507232666016,40.62485122680664,,38.3350944519043,22.345233917236328,21.047666549682617,33.145896911621094,43.45651626586914,72.66253662109375,57.1001091003418,53.47266387939453,63.537269592285156,52.3052978515625,32.08355712890625,41.80533218383789,,,31.110151290893555,,31.569599151611328,86.6500015258789
2008-05-01,100.4624252319336,58.23794174194336,42.06769943237305,44.63694763183594,,39.08562469482422,22.296321868896484,21.64803695678711,34.19454574584961,43.97241973876953,72.73238372802734,56.08517074584961,52.03517532348633,63.60512924194336,51.15187454223633,31.92039680480957,41.84901428222656,,,31.04454231262207,,33.75025939941406,87.44999694824219
2008-06-01,92.06616973876953,53.85466766357422,38.402587890625,40.449520111083984,,36.16952133178711,20.73386001586914,19.312379837036133,31.02488899230957,40.10863494873047,72.90234375,56.727909088134766,53.41599655151367,64.74333953857422,50.4910888671875,30.747411727905273,41.019927978515625,,,27.749021530151367,,37.27093505859375,91.4000015258789
2008-07-01,91.23888397216797,55.832801818847656,36.48716735839844,36.80276870727539,,34.806278228759766,19.88329315185547,18.922775268554688,29.317285537719727,38.776947021484375,73.0390853881836,57.136634826660156,53.219757080078125,64.34870147705078,50.68815231323242,30.928903579711914,41.34308624267578,,,28.61351776123047,,33.62541198730469,90.08000183105469
2008-08-01,92.64881134033203,57.82908248901367,35.21248245239258,33.242088317871094,,33.094966888427734,19.212848663330078,18.28742027282715,27.465673446655273,37.129844665527344,73.09645080566406,58.00895690917969,54.677589416503906,64.85108947753906,50.76146697998047,30.651294708251953,41.63884735107422,,,29.292753219604492,,31.4281005859375,81.70999908447266
2008-09-01,83.92375183105469,53.34645080566406,31.476076126098633,25.509153366088867,,30.91958236694336,16.6611385345459,16.033714294433594,23.43325424194336,32.88359832763672,73.46798706054688,57.927528381347656,55.484580993652344,62.24282455444336,45.314571380615234,27.385095596313477,38.66376876831055,,,29.25650978088379,,28.20705795288086,85.06999969482422
2008-10-01,70.06068420410156,42.16725158691406,20.840177536010742,17.060468673706055,,26.104707717895508,13.368935585021973,12.287514686584473,17.439504623413086,26.03235626220703,73.297119140625,57.427711486816406,54.45221710205078,57.20762634277344,44.43498229980469,24.2495059967041,31.165395736694336,,,19.974302291870117,,21.132404327392578,71.33999633789062
2008-11-01,65.18402099609375,37.13856506347656,19.821779251098633,15.927933692932129,,25.118526458740234,12.508359909057617,11.598215103149414,15.738758087158203,24.373577117919922,73.26034545898438,61.88054275512695,62.26137161254883,57.70928955078125,45.92522430419922,22.528804779052734,34.14748001098633,,,15.436661720275879,,18.518945693969727,80.30999755859375
2008-12-01,65.82256317138672,38.92332458496094,22.04341697692871,16.580360412597656,,28.017417907714844,12.611611366271973,12.82559585571289,17.365123748779297,26.535127639770508,73.28263854980469,65.07117462158203,70.76154327392578,61.462440490722656,52.269500732421875,26.30602264404297,40.19286346435547,,,18.016263961791992,,17.91482162475586,86.5199966430664
2009-01-01,60.4176139831543,35.16061782836914,18.91485023498535,16.822031021118164,,24.65416145324707,11.427666664123535,10.686979293823242,15.75170612335205,22.89141845703125,73.4266586303711,62.54172897338867,61.51245880126953,61.43768310546875,51.3285026550293,26.03953742980957,37.394222259521484,,,14.857857704162598,,17.1201114654541,91.30999755859375
2009-02-01,53.92577362060547,30.947362899780273,16.31226921081543,16.206010818481445,,21.554113388061523,10.315788269042969,9.639111518859863,14.764182090759277,20.51355743408203,73.4234619140625,62.0821647644043,60.57010269165039,60.087547302246094,48.65741729736328,23.509584426879883,35.29790496826172,,,11.808192253112793,,16.156312942504883,92.62999725341797
2009-03-01,58.41836929321289,33.348148345947266,18.662107467651367,17.864521026611328,,23.10413932800293,10.789366722106934,10.539908409118652,17.253854751586914,22.23485565185547,73.41869354248047,64.13932037353516,63.02159881591797,63.63628387451172,48.886993408203125,23.95801544189453,37.10115432739258,,,12.238182067871094,,16.908750534057617,90.27999877929688
2009-04-01,64.2220458984375,38.479251861572266,21.3398380279541,21.37108612060547,,24.88812828063965,12.076264381408691,11.734841346740723,19.938249588012695,24.796083450317383,73.4635009765625,62.378631591796875,58.64030075073242,62.493892669677734,50.24441146850586,27.275257110595703,39.96809005737305,,,15.99329948425293,,16.891841888427734,87.2699966430664
2009-05-01,67.97599029541016,39.787803649902344,25.096839904785156,26.157079696655273,,27.40325164794922,14.135305404663086,13.444513320922852,23.116411209106445,28.06713104248047,73.47151947021484,61.08277893066406,56.47359848022461,63.74171447753906,51.408531188964844,28.0540714263916,41.1270866394043,,,16.41165542602539,,19.639514923095703,96.19999694824219
2009-06-01,67.9314956665039,40.50947189331055,25.315837860107422,25.310731887817383,,27.728290557861328,13.846917152404785,12.862277030944824,22.596410751342773,27.672805786132812,73.46187591552734,60.74251174926758,56.89774703979492,63.86800765991211,52.894927978515625,28.99437141418457,41.52165603637695,,,15.886977195739746,,19.12380027770996,91.18000030517578
2009-07-01,72.99957275390625,44.22465133666992,28.02187156677246,27.523094177246094,,29.02208137512207,15.020919799804688,14.206939697265625,25.08530616760254,30.451574325561523,73.41546630859375,61.24768829345703,57.22550964355469,63.92409896850586,55.345367431640625,31.0004940032959,42.81379318237305,,,17.598108291625977,,19.4788818359375,93.3499984741211
2009-08-01,75.69615173339844,45.52186965942383,29.141376495361328,27.8145751953125,,30.05123519897461,15.670814514160156,15.306550025939941,24.755796432495117,31.822837829589844,73.46672821044922,61.71518325805664,58.50212478637695,64.46197509765625,56.07044219970703,30.474441528320312,43.85661315917969,,,20.118724822998047,,18.692625045776367,93.4000015258789
2009-09-01,78.380126953125,48.05406188964844,29.9998836517334,32.32052230834961,,29.2279109954834,16.2578125,16.31818962097168,27.279752731323242,33.0309944152832,73.48595428466797,62.409149169921875,59.94019317626953,65.76605987548828,57.056640625,32.24165725708008,46.1427116394043,,,21.445098876953125,,18.650352478027344,98.8499984741211
2009-10-01,76.87321472167969,44.93499755859375,29.94493865966797,32.88914489746094,,28.081148147583008,16.236852645874023,15.394516944885254,26.34027862548828,32.197357177734375,73.48914337158203,62.3231086730957,58.372093200683594,66.51881408691406,56.77302169799805,32.06660079956055,45.897037506103516,,,20.487960815429688,,19.94387435913086,102.52999877929688
2009-11-01,81.6091537475586,46.3389778137207,32.905086517333984,36.53977584838867,,28.110557556152344,17.05445671081543,16.249074935913086,28.40851593017578,33.45988082885742,73.45870971679688,63.580177307128906,59.08008575439453,68.38087463378906,57.88152313232422,32.606788635253906,46.262184143066406,,,21.833126068115234,,20.848491668701172,115.63999938964844
2009-12-01,83.16796112060547,50.01122283935547,33.918312072753906,36.806617736816406,,28.898269653320312,17.179725646972656,16.31932830810547,29.339130401611328,33.69731521606445,73.4811019897461,60.7808723449707,55.33115005493164,66.95227813720703,56.68490982055664,33.8082389831543,46.37191390991211,,,23.445898056030273,,20.814674377441406,107.30999755859375
2010-01-01,80.14543914794922,48.14502716064453,31.9263858795166,31.91288948059082,,29.19496726989746,16.3631591796875,15.044078826904297,27.062698364257812,31.99051284790039,73.4811019897461,62.22151565551758,56.82068634033203,67.97685241699219,57.39246368408203,33.188594818115234,46.1213264465332,,,22.151498794555664,,19.182979583740234,105.95999908447266
2010-02-01,82.64555358886719,50.2995719909668,33.75868606567383,33.72830581665039,,29.491657257080078,16.225296020507812,14.905194282531738,27.543439865112305,32.07585144042969,73.46514892578125,62.42800521850586,56.62611389160156,67.09102630615234,57.683265686035156,33.81033706665039,46.7342529296875,,,23.388254165649414,,19.97768783569336,109.43000030517578
2010-03-01,87.67700958251953,54.439571380615234,37.04155349731445,36.328094482421875,,30.97514533996582,17.253957748413086,15.820591926574707,29.777442932128906,34.124027252197266,73.46514892578125,61.76826095581055,55.46113204956055,67.08711242675781,58.05929946899414,34.531700134277344,47.95374298095703,,,25.77074432373047,,19.88469123840332,108.94999694824219
2010-04-01,89.03337860107422,57.53091812133789,36.77781677246094,35.64731216430664,,30.826793670654297,16.88279151916504,14.873629570007324,29.727968215942383,33.1669921875,73.43305969238281,62.78910827636719,57.303470611572266,68.77437591552734,59.16695022583008,35.196231842041016,48.198177337646484,,,27.613401412963867,,20.662494659423828,115.36000061035156
2010-05-01,81.95927429199219,53.19499206542969,33.93218994140625,31.33570098876953,,28.21586036682129,15.026955604553223,12.979697227478027,26.935449600219727,29.454683303833008,73.46514892578125,64.63086700439453,60.23069763183594,68.90620422363281,58.39289855957031,33.55063247680664,47.3212890625,,,26.14034652709961,,18.56580924987793,118.87999725341797
2010-06-01,77.71862030029297,49.07592010498047,33.39205551147461,30.62807273864746,,27.492895126342773,14.503700256347656,12.63070011138916,26.558717727661133,28.847339630126953,73.4811019897461,66.60101318359375,63.722835540771484,69.78811645507812,60.30729293823242,33.92345428466797,48.45433044433594,,,24.77783203125,,18.236087799072266,121.68000030517578
2010-07-01,83.02680969238281,52.37915802001953,35.532657623291016,34.863399505615234,,28.777891159057617,16.608030319213867,14.464606285095215,29.462230682373047,32.19663619995117,73.44905090332031,67.20684051513672,63.119728088378906,69.61858367919922,61.580257415771484,35.67158508300781,50.418121337890625,21.385215759277344,,27.154888153076172,,19.35206413269043,115.48999786376953
2010-08-01,79.29222106933594,48.480125427246094,33.53150939941406,33.560604095458984,,28.030797958374023,16.143991470336914,13.463706016540527,28.508630752563477,30.974761962890625,73.44905090332031,69.46227264404297,68.4160385131836,70.97061920166016,63.338584899902344,35.3186149597168,51.72306442260742,21.360370635986328,,26.80845069885254,,18.768714904785156,122.08000183105469
2010-09-01,86.39324951171875,54.51362991333008,36.948116302490234,38.11790466308594,,29.554861068725586,17.654796600341797,15.491331100463867,31.860485076904297,34.06354522705078,73.44905090332031,69.4601058959961,66.69171142578125,71.5280990600586,63.6277961730957,36.61051940917969,52.555938720703125,22.490276336669922,,28.00698471069336,,20.383502960205078,127.91000366210938
2010-10-01,89.693603515625,56.774940490722656,40.106727600097656,38.16248321533203,,29.943347930908203,18.39940643310547,16.350168228149414,32.82123565673828,35.359859466552734,73.46514892578125,69.45523071289062,63.71107864379883,73.29779815673828,63.4605827331543,37.28312301635742,53.577518463134766,22.84078025817871,,29.335268020629883,,21.288118362426758,132.6199951171875
2010-11-01,89.693603515625,58.75361251831055,41.208412170410156,37.0776481628418,,30.690431594848633,17.43897247314453,14.522724151611328,31.867605209350586,33.65420150756836,73.46514892578125,68.83139038085938,62.63480758666992,72.05712890625,62.435508728027344,36.80788040161133,51.206573486328125,21.90268898010254,,28.792125701904297,25.45406723022461,21.19512176513672,135.4199981689453
2010-12-01,95.68986511230469,63.47346878051758,43.38991165161133,39.678958892822266,,32.8263053894043,18.93374252319336,15.905468940734863,34.18687438964844,36.4502067565918,73.44905090332031,66.46990966796875,60.317874908447266,71.05728149414062,61.965972900390625,37.83588409423828,51.39780044555664,22.500232696533203,,30.102357864379883,27.38481903076172,23.29180335998535,138.72000122070312
2011-01-01,97.91944122314453,63.23823165893555,42.57705307006836,37.52582931518555,,32.88649368286133,19.140850067138672,16.913795471191406,32.87364959716797,37.21403121948242,73.44905090332031,66.45570373535156,58.45942687988281,71.07047271728516,61.988807678222656,38.46027755737305,50.86498260498047,22.095123291015625,,31.080942153930664,27.10340118408203,24.120336532592773,129.8699951171875
2011-02-01,101.32093048095703,66.74288940429688,42.8293342590332,38.07435989379883,,34.69178771972656,20.012866973876953,17.46674346923828,32.85929870605469,38.53504180908203,73.44905090332031,66.3171615600586,59.424102783203125,71.582763671875,62.65833282470703,39.0123405456543,50.833656311035156,22.347688674926758,,32.54338455200195,27.411888122558594,25.126405715942383,137.66000366210938
2011-03-01,101.33309173583984,68.42687225341797,44.04160690307617,39.7353515625,38.0413818359375,31.051095962524414,19.52235984802246,17.51878547668457,34.926002502441406,37.61471176147461,73.44905090332031,66.21467590332031,59.441524505615234,72.43482971191406,62.319602966308594,39.02891159057617,51.622772216796875,22.894943237304688,,32.01922607421875,27.379404067993164,25.794301986694336,139.86000061035156
2011-04-01,104.26782989501953,70.23162078857422,45.06468963623047,39.84299850463867,38.68640899658203,31.68296241760254,20.83038902282715,18.80683708190918,35.88042068481445,39.730857849121094,73.44905090332031,67.43384552001953,60.83192825317383,74.15731048583984,63.88041687011719,39.652408599853516,52.50374984741211,23.87348747253418,,33.859214782714844,28.602523803710938,26.969459533691406,152.3699951171875
2011-05-01,103.09850311279297,68.9715347290039,43.6982421875,38.56138229370117,38.42252731323242,30.900653839111328,20.339874267578125,18.266897201538086,34.82553482055664,38.854347229003906,73.46514892578125,69.12351989746094,62.914093017578125,74.3544921875,64.69129943847656,39.705238342285156,53.26394271850586,23.626060485839844,,34.3246955871582,28.48345375061035,25.574485778808594,149.63999938964844
2011-06-01,101.35926055908203,67.31310272216797,44.15468215942383,38.179691314697266,37.349483489990234,31.655719757080078,19.748767852783203,18.311010360717773,34.499755859375,38.3839111328125,73.46514892578125,68.77482604980469,61.452510833740234,74.91584777832031,64.17561340332031,39.47871017456055,53.59531784057617,23.707202911376953,,33.19224166870117,28.11544418334961,24.48387336730957,146.0
2011-07-01,99.33163452148438,65.02027893066406,43.62533950805664,36.732669830322266,37.087886810302734,32.50554656982422,19.67115020751953,16.668062210083008,34.14461135864258,37.47122573852539,73.46514892578125,70.95465087890625,64.1653823852539,77.83719635009766,65.73519134521484,39.61881637573242,54.65275192260742,24.054073333740234,,33.711387634277344,28.164148330688477,25.599851608276367,158.2899932861328
2011-08-01,93.87084197998047,59.239051818847656,41.48676300048828,34.093666076660156,33.3506965637207,29.895381927490234,18.163103103637695,14.958854675292969,30.98455238342285,34.1906623840332,73.46514892578125,74.25505065917969,70.36865234375,78.33815002441406,65.95889282226562,38.537906646728516,54.9344367980957,24.175127029418945,,31.817035675048828,26.18876075744629,25.498395919799805,177.72000122070312
2011-09-01,87.354248046875,52.63373947143555,34.5699462890625,27.07193946838379,26.989992141723633,28.711702346801758,16.377843856811523,12.620291709899902,25.439950942993164,30.49525260925293,73.44905090332031,75.91614532470703,79.66160583496094,78.33126831054688,66.19056701660156,36.49488067626953,52.30313491821289,21.511354446411133,,28.367475509643555,22.189281463623047,21.770017623901367,158.05999755859375
2011-10-01,96.88868713378906,60.58200454711914,39.016475677490234,32.46446990966797,31.272811889648438,28.52959632873535,18.495759963989258,14.24337387084961,29.578466415405273,33.43115234375,73.41706848144531,74.93949127197266,76.61116027832031,79.9531478881836,67.85162353515625,39.59389877319336,54.99876403808594,22.75779914855957,,32.42155456542969,24.619277954101562,23.435531616210938,167.33999633789062
2011-11-01,96.49494934082031,60.35283279418945,38.84001159667969,30.720735549926758,31.168180465698242,28.62065315246582,18.196369171142578,13.607396125793457,28.99863624572754,32.70355987548828,73.43305969238281,75.37398529052734,78.13502502441406,80.37309265136719,65.7098159790039,38.632999420166016,54.290977478027344,21.946489334106445,,31.18916130065918,23.861591339111328,23.367895126342773,170.1300048828125
2011-12-01,97.50318145751953,60.66365051269531,38.19826126098633,30.0998477935791,30.142629623413086,27.981950759887695,18.187437057495117,13.096577644348145,27.76189422607422,31.992273330688477,73.4202651977539,76.8721923828125,80.82666015625,80.50483703613281,68.00189208984375,40.391597747802734,55.32912063598633,21.811203002929688,,32.70194625854492,22.74736213684082,22.691545486450195,151.99000549316406
2012-01-01,102.0248031616211,64.9985580444336,41.33170700073242,34.40582275390625,33.102195739746094,29.33344268798828,18.77267837524414,13.919290542602539,30.8132266998291,33.67811584472656,73.40421295166016,77.53479766845703,80.5600357055664,82.34691619873047,69.46036529541016,40.983253479003906,55.95927429199219,23.341819763183594,,34.78810501098633,24.90472412109375,23.528528213500977,169.30999755859375
2012-02-01,106.45323944091797,66.66834259033203,42.16303634643555,36.28345489501953,35.00530242919922,30.684926986694336,19.729318618774414,14.788832664489746,32.43766784667969,35.305824279785156,73.4202651977539,76.68205261230469,78.46785736083984,81.87084197998047,70.5946044921875,41.84485626220703,57.342018127441406,23.949037551879883,,34.38778305053711,26.62615203857422,24.788230895996094,164.2899932861328
2012-03-01,109.87718963623047,68.32486724853516,44.42253494262695,33.912811279296875,32.6076774597168,31.268535614013672,19.4704647064209,14.762073516845703,31.427881240844727,35.45439910888672,73.40421295166016,75.46190643310547,75.14403533935547,81.16720581054688,69.59136962890625,41.446044921875,57.2723503112793,23.557296752929688,,36.175994873046875,26.27404022216797,24.348604202270508,162.1199951171875
2012-04-01,109.14370727539062,67.21924591064453,43.93937301635742,31.605106353759766,33.60419464111328,29.917043685913086,19.7518253326416,13.85909366607666,30.893722534179688,34.718048095703125,73.4202651977539,77.3553237915039,78.77662658691406,82.61580657958984,70.34439086914062,41.91712188720703,58.295745849609375,23.76873207092285,,37.210411071777344,26.765878677368164,24.01888084411621,161.8800048828125
2012-05-01,102.58902740478516,62.79682540893555,38.709842681884766,27.29387664794922,30.419851303100586,27.30621337890625,17.50090789794922,12.414320945739746,27.58629035949707,30.849002838134766,73.4202651977539,79.5750732421875,85.88646697998047,84.22379302978516,70.87702941894531,40.56707000732422,56.68053436279297,21.904254913330078,,35.53375244140625,24.770591735839844,21.338844299316406,151.6199951171875
2012-06-01,106.75215911865234,65.96935272216797,44.091732025146484,27.656421661376953,31.266035079956055,29.181943893432617,18.768238067626953,13.448508262634277,28.975358963012695,33.02179718017578,73.38822174072266,79.24534606933594,84.44510650634766,83.66044616699219,71.49478912353516,42.45615005493164,58.98448944091797,23.15914535522461,,37.494163513183594,26.715579986572266,21.770017623901367,155.19000244140625
2012-07-01,108.01496887207031,64.966064453125,44.586814880371094,28.057628631591797,31.143754959106445,27.879465103149414,18.929540634155273,13.393555641174316,28.96796417236328,33.04823303222656,73.38822174072266,80.35575103759766,87.66865539550781,85.1283187866211,73.98493957519531,42.89021682739258,61.19215393066406,23.736658096313477,,38.244869232177734,27.498031616210938,23.038175582885742,156.49000549316406
2012-08-01,110.72103881835938,67.26289367675781,44.041500091552734,28.20206642150879,30.379484176635742,28.096548080444336,19.551687240600586,14.15595817565918,29.08643913269043,34.10578155517578,73.38822174072266,80.261474609375,86.5124282836914,84.91800689697266,73.9451675415039,43.42401123046875,61.94702911376953,23.750343322753906,,38.2391242980957,28.364337921142578,24.340150833129883,164.22000122070312
2012-09-01,113.5279769897461,69.45630645751953,46.918758392333984,28.91888427734375,32.09907531738281,28.437664031982422,20.04711151123047,14.410096168518066,30.60443687438965,35.03113555908203,73.38822174072266,79.98200225830078,84.3211669921875,85.3526382446289,74.75865173339844,43.650054931640625,63.05305099487305,24.295455932617188,,37.52666473388672,29.155481338500977,24.247150421142578,171.88999938964844
2012-10-01,111.4618911743164,67.94960021972656,47.019203186035156,28.539073944091797,33.90274429321289,28.096548080444336,20.1392765045166,14.829071998596191,30.471155166625977,35.41449737548828,73.40421295166016,79.6652603149414,83.91307067871094,85.88542175292969,75.76497650146484,44.01853561401367,63.4443359375,24.590539932250977,,37.18586349487305,29.983144760131836,23.30025863647461,166.8300018310547
2012-11-01,112.09278106689453,68.32421112060547,48.26054382324219,27.59223175048828,34.60586166381836,28.93385887145996,20.36970329284668,15.406024932861328,30.945068359375,36.39931869506836,73.38822174072266,80.44532775878906,84.88581085205078,86.3646011352539,75.21685028076172,44.23720932006836,64.01296997070312,24.757488250732422,,37.087677001953125,30.77112579345703,23.75679588317871,166.0500030517578
2012-12-01,113.09429931640625,70.7967758178711,50.73188781738281,30.208036422729492,37.13972854614258,30.561952590942383,20.9632511138916,16.281841278076172,33.05043029785156,37.994041442871094,73.38822174072266,79.68882751464844,82.77413940429688,85.6549301147461,74.96820068359375,44.85713195800781,64.47035217285156,25.49151039123535,,38.46835708618164,32.556819915771484,23.486257553100586,162.02000427246094
2013-01-01,118.88355255126953,75.21315002441406,52.95452117919922,30.65624237060547,37.966758728027344,31.25155258178711,21.582565307617188,16.792585372924805,32.95356750488281,39.41062545776367,73.38822174072266,78.65826416015625,80.13748931884766,85.21043395996094,73.99543762207031,45.010894775390625,62.632694244384766,25.56580924987793,,39.90653991699219,33.08334732055664,24.06960678100586,161.1999969482422
2013-02-01,120.400390625,75.96882629394531,51.30012512207031,29.7706241607666,36.266754150390625,32.00384521484375,20.998308181762695,16.199010848999023,32.200889587402344,38.90279769897461,73.38822174072266,79.54911804199219,81.13014221191406,85.3726806640625,74.79165649414062,45.4306755065918,62.79820251464844,25.483795166015625,,40.39176940917969,33.05377197265625,22.936721801757812,153.0
2013-03-01,124.97209167480469,79.50824737548828,53.6522331237793,29.419620513916016,34.696929931640625,33.853240966796875,21.3488712310791,16.019561767578125,31.873004913330078,39.41062545776367,73.38822174072266,79.77729034423828,80.78984069824219,85.55614471435547,74.7567367553711,45.82704162597656,62.21006774902344,25.284624099731445,,41.551902770996094,33.947120666503906,23.08890151977539,154.4499969482422
2013-04-01,127.37317657470703,79.23037719726562,52.04099655151367,29.78142547607422,35.37080383300781,36.67433547973633,21.956501007080078,16.930620193481445,32.260501861572266,41.388511657714844,73.37218475341797,80.99408721923828,84.57479858398438,86.23385620117188,76.38154602050781,46.79765319824219,64.42900848388672,25.980850219726562,,44.35029220581055,36.278099060058594,22.209646224975586,142.77000427246094
2013-05-01,130.38037109375,82.34571838378906,49.15662384033203,27.480993270874023,34.275760650634766,33.978614807128906,21.93312644958496,17.25501823425293,30.702999114990234,40.13896179199219,73.38822174072266,78.47920227050781,78.85670471191406,82.61788177490234,73.92390441894531,45.5897102355957,61.255741119384766,24.40825653076172,,41.69917297363281,32.657386779785156,21.863018035888672,133.9199981689453
2013-06-01,128.64048767089844,81.6721420288086,47.285972595214844,24.146770477294922,32.009849548339844,35.32191848754883,20.941913604736328,16.48162078857422,29.067832946777344,39.06407928466797,73.37218475341797,76.48099517822266,76.277099609375,79.4767074584961,71.50836944580078,44.81986618041992,58.53550338745117,22.94420623779297,34.731361389160156,40.87275314331055,31.65273666381836,21.245847702026367,119.11000061035156
2013-07-01,135.2882843017578,87.66209411621094,47.88022994995117,23.948575973510742,33.34164047241211,35.32191848754883,22.281909942626953,18.001808166503906,29.452882766723633,41.143402099609375,73.37218475341797,76.2113037109375,74.55477142333984,80.193603515625,72.29926300048828,46.09903335571289,58.626708984375,23.219615936279297,34.82564926147461,41.24149703979492,32.032230377197266,21.922195434570312,127.95999908447266
2013-08-01,131.23068237304688,84.88829803466797,44.61912155151367,23.33746910095215,34.2425537109375,34.2200813293457,22.115894317626953,17.62706184387207,28.7054386138916,40.33894729614258,73.37218475341797,75.12710571289062,73.55545806884766,78.72907257080078,71.57752227783203,45.51261520385742,57.20150375366211,22.301427841186523,34.762229919433594,38.3628044128418,31.13092041015625,22.539365768432617,134.6199951171875
2013-09-01,135.38369750976562,90.39680480957031,46.30039978027344,26.376461029052734,36.075714111328125,37.52560043334961,23.266157150268555,19.00583267211914,30.774145126342773,43.49542999267578,73.35619354248047,76.5141372680664,74.03489685058594,80.11170196533203,72.1085433959961,45.86822509765625,59.00416946411133,23.265573501586914,35.02252197265625,39.698543548583984,33.68561935424805,21.778474807739258,128.17999267578125
