Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53399658203125,61.19580078125,34.36572265625,20.93999671936035,,40.88358688354492,22.282800674438477,19.645414352416992,25.50518226623535,41.49606704711914,,49.79468536376953,47.41471862792969,55.011383056640625,49.243873596191406,,,,,37.25124740600586,,19.48434829711914,64.83000183105469
2007-02-01,98.56175994873047,60.7947883605957,33.08757019042969,20.306257247924805,,42.169227600097656,21.951915740966797,19.496715545654297,24.6795597076416,41.44575119018555,,50.81801223754883,49.02156448364258,56.10014343261719,50.2290153503418,,,,,36.24613571166992,,20.47521209716797,66.4800033569336
2007-03-01,99.7039794921875,61.39071273803711,35.414451599121094,21.813051223754883,,41.62639617919922,22.7554931640625,20.12010383605957,25.99610137939453,42.64751434326172,,50.747737884521484,48.18807601928711,56.282859802246094,49.8900032043457,,,,,35.49405288696289,,20.613285064697266,65.73999786376953
2007-04-01,104.12042236328125,62.38746643066406,36.279666900634766,23.29325294494629,,40.79787063598633,23.492897033691406,21.64712905883789,26.96453094482422,44.24608612060547,,51.05552291870117,48.624149322509766,56.65686798095703,50.33476257324219,31.77325439453125,,,,35.449344635009766,,20.76759910583496,67.08999633789062
2007-05-01,107.6521987915039,65.11510467529297,41.2021598815918,26.275819778442383,,41.712120056152344,23.99395179748535,22.259078979492188,28.33016586303711,45.29130554199219,70.37732696533203,50.34408950805664,47.49909210205078,55.91383361816406,49.715293884277344,31.891820907592773,,,,35.31513214111328,,20.718868255615234,65.54000091552734
2007-06-01,106.07829284667969,64.1785888671875,40.54669952392578,27.21978187561035,,41.454978942871094,24.154666900634766,21.96168327331543,29.372243881225586,45.14597702026367,70.68470764160156,50.10863494873047,47.01772689819336,55.79375457763672,49.3126106262207,30.886445999145508,,,,32.134033203125,,20.873188018798828,64.2699966430664
2007-07-01,102.7569808959961,59.688419342041016,38.53444290161133,28.185895919799805,,41.22642517089844,23.341629028320312,21.08664894104004,29.582002639770508,44.11193084716797,70.96712493896484,51.239524841308594,48.57823944091797,57.07743835449219,48.90621566772461,29.687986373901367,,,,29.479976654052734,,21.271154403686523,65.79000091552734
2007-08-01,104.07559967041016,60.95806884765625,38.311580657958984,27.277387619018555,,40.197906494140625,23.388904571533203,20.937950134277344,29.889938354492188,43.83245849609375,71.26931762695312,52.39908218383789,49.44668960571289,57.54664611816406,50.07316970825195,31.229999542236328,,,,31.468271255493164,,20.865062713623047,66.5199966430664
2007-09-01,108.10481262207031,62.115257263183594,38.53444290161133,32.595489501953125,,40.969295501708984,24.3248291015625,21.995996475219727,33.348636627197266,46.16326904296875,71.4046401977539,52.4453239440918,49.55952072143555,58.2835693359375,50.44041061401367,32.14265060424805,,,,32.700958251953125,,22.830556869506836,73.51000213623047
2007-10-01,109.5714340209961,63.8846321105957,40.559814453125,37.93573760986328,,41.02642822265625,25.73346519470215,22.813838958740234,37.30719757080078,48.125160217285156,71.68562316894531,53.010169982910156,50.4595947265625,58.963226318359375,50.927024841308594,32.296600341796875,,,,33.387367248535156,,24.771678924560547,78.62000274658203
2007-11-01,105.32745361328125,59.48440170288086,38.03628158569336,35.87498474121094,,40.197906494140625,24.220842361450195,22.310548782348633,34.45319747924805,46.381256103515625,71.96913146972656,55.15580749511719,53.159812927246094,61.39127731323242,51.44620132446289,31.933467864990234,,,,30.225278854370117,,24.61736297607422,77.31999969482422
2007-12-01,104.14138793945312,59.10076141357422,37.40538787841797,36.297874450683594,,38.363956451416016,23.55837059020996,21.953998565673828,33.968544006347656,44.998497009277344,72.13874816894531,55.183692932128906,52.82611083984375,61.429569244384766,51.03289031982422,31.90715217590332,41.066375732421875,,,28.589191436767578,,26.26776885986328,82.45999908447266
2008-01-01,97.84488677978516,55.23857879638672,37.05137252807617,34.40428161621094,,36.718544006347656,21.679960250854492,19.62755584716797,30.937828063964844,41.467403411865234,72.4223403930664,57.035648345947266,53.93326950073242,63.62431716918945,52.3422966003418,31.32424545288086,41.45536422729492,,,28.36591148376465,,27.033498764038086,91.4000015258789
2008-02-01,95.31634521484375,53.618953704833984,37.12485122680664,37.570777893066406,,36.17007827758789,21.42559242248535,19.58714485168457,31.554824829101562,41.043209075927734,72.54081726074219,57.74240493774414,53.687744140625,64.52949523925781,51.97260284423828,30.738691329956055,41.28680419921875,,,27.463485717773438,,30.046464920043945,96.18000030517578
2008-03-01,94.46397399902344,53.261932373046875,39.47603988647461,34.64716720581055,,35.70820617675781,21.09296226501465,20.170196533203125,30.370548248291016,41.21518325805664,72.71012115478516,58.51466369628906,54.836021423339844,64.4391860961914,51.66225814819336,31.029518127441406,41.32524108886719,,,29.244565963745117,,29.771806716918945,90.41000366210938
2008-04-01,98.96634674072266,55.68754196166992,39.028507232666016,40.62484359741211,,38.33509063720703,22.345233917236328,21.04766845703125,33.145896911621094,43.45650100708008,72.66254425048828,57.100101470947266,53.472633361816406,63.537254333496094,52.305259704589844,32.08353805541992,41.80533218383789,,,31.110136032104492,,31.56960105895996,86.6500015258789
2008-05-01,100.46238708496094,58.2379035949707,42.06770324707031,44.636959075927734,,39.08561706542969,22.296316146850586,21.64803695678711,34.19455337524414,43.972408294677734,72.73239135742188,56.08517074584961,52.03517532348633,63.60516357421875,51.151878356933594,31.920406341552734,41.8490104675293,,,31.044527053833008,,33.75025177001953,87.44999694824219
2008-06-01,92.06616973876953,53.85470962524414,38.402587890625,40.44952392578125,,36.169525146484375,20.733858108520508,19.312379837036133,31.024890899658203,40.10863494873047,72.90231323242188,56.72787857055664,53.41594696044922,64.74335479736328,50.4911003112793,30.747419357299805,41.01991653442383,,,27.749046325683594,,37.27093505859375,91.4000015258789
2008-07-01,91.23888397216797,55.832801818847656,36.48716354370117,36.80276107788086,,34.80628204345703,19.88329315185547,18.922775268554688,29.317283630371094,38.77693557739258,73.03907775878906,57.13656997680664,53.219730377197266,64.3486557006836,50.6881217956543,30.928905487060547,41.34309768676758,,,28.613513946533203,,33.62540817260742,90.08000183105469
2008-08-01,92.64884948730469,57.829071044921875,35.212486267089844,33.2420768737793,,33.094970703125,19.21285057067871,18.28742027282715,27.46567153930664,37.12984848022461,73.09640502929688,58.008888244628906,54.677616119384766,64.85112762451172,50.761474609375,30.651247024536133,41.63885498046875,,,29.29274559020996,,31.428102493286133,81.70999908447266
2008-09-01,83.92378997802734,53.346466064453125,31.476089477539062,25.509153366088867,,30.919572830200195,16.661136627197266,16.033710479736328,23.433252334594727,32.88359832763672,73.46797943115234,57.92753601074219,55.48457336425781,62.24279022216797,45.314552307128906,27.38509178161621,38.66377258300781,,,29.256513595581055,,28.207054138183594,85.06999969482422
2008-10-01,70.06069946289062,42.16724395751953,20.84017562866211,17.060462951660156,,26.104711532592773,13.368937492370605,12.287515640258789,17.439498901367188,26.03235626220703,73.297119140625,57.42769241333008,54.452247619628906,57.20759201049805,44.43498992919922,24.249486923217773,31.16541862487793,,,19.97430419921875,,21.132402420043945,71.33999633789062
2008-11-01,65.18403625488281,37.138572692871094,19.821775436401367,15.927932739257812,,25.118539810180664,12.5083646774292,11.598217010498047,15.738755226135254,24.373580932617188,73.26036834716797,61.8804931640625,62.26137924194336,57.70927810668945,45.92520523071289,22.528804779052734,34.147499084472656,,,15.436666488647461,,18.518943786621094,80.30999755859375
2008-12-01,65.82254028320312,38.92333221435547,22.04341697692871,16.580360412597656,,28.01742172241211,12.611613273620605,12.825596809387207,17.365121841430664,26.535127639770508,73.2826156616211,65.07121276855469,70.76153564453125,61.462432861328125,52.26950454711914,26.306026458740234,40.19287872314453,,,18.016265869140625,,17.914825439453125,86.5199966430664
2009-01-01,60.4175910949707,35.160621643066406,18.914852142333984,16.822031021118164,,24.654157638549805,11.427666664123535,10.686981201171875,15.751702308654785,22.891429901123047,73.42665100097656,62.54174041748047,61.512451171875,61.437660217285156,51.328487396240234,26.03954315185547,37.39421844482422,,,14.857854843139648,,17.1201114654541,91.30999755859375
2009-02-01,53.9257926940918,30.947370529174805,16.312271118164062,16.206012725830078,,21.554109573364258,10.31578540802002,9.639116287231445,14.764179229736328,20.5135555267334,73.42350006103516,62.0821418762207,60.57012939453125,60.087520599365234,48.65740966796875,23.50958824157715,35.29790115356445,,,11.808191299438477,,16.156312942504883,92.62999725341797
2009-03-01,58.418365478515625,33.34815216064453,18.6621036529541,17.86452293395996,,23.10413932800293,10.789362907409668,10.539909362792969,17.253854751586914,22.234851837158203,73.41865539550781,64.13931274414062,63.02157211303711,63.63630676269531,48.886993408203125,23.9580135345459,37.10114288330078,,,12.238180160522461,,16.908754348754883,90.27999877929688
2009-04-01,64.22200012207031,38.47926330566406,21.33983612060547,21.37108612060547,,24.88812828063965,12.076264381408691,11.734838485717773,19.93825340270996,24.79608726501465,73.46350860595703,62.378570556640625,58.64034652709961,62.49392318725586,50.24446105957031,27.27523422241211,39.96808624267578,,,15.993301391601562,,16.891841888427734,87.2699966430664
2009-05-01,67.97601318359375,39.78780746459961,25.09684181213379,26.157072067260742,,27.40325927734375,14.135303497314453,13.444509506225586,23.116405487060547,28.067138671875,73.47148895263672,61.082763671875,56.47359848022461,63.74173355102539,51.40849304199219,28.05406951904297,41.127079010009766,,,16.411657333374023,,19.639514923095703,96.19999694824219
2009-06-01,67.93148040771484,40.509490966796875,25.315839767456055,25.310733795166016,,27.72829818725586,13.846921920776367,12.862277030944824,22.596410751342773,27.672821044921875,73.46189880371094,60.742469787597656,56.89773941040039,63.86802291870117,52.89497375488281,28.994361877441406,41.52166748046875,,,15.88697338104248,,19.12380027770996,91.18000030517578
2009-07-01,72.99957275390625,44.224647521972656,28.021879196166992,27.523099899291992,,29.0220890045166,15.020915031433105,14.206937789916992,25.085302352905273,30.45157241821289,73.41546630859375,61.24766159057617,57.225528717041016,63.924163818359375,55.345375061035156,31.000484466552734,42.813777923583984,,,17.598112106323242,,19.478883743286133,93.3499984741211
2009-08-01,75.69613647460938,45.5218620300293,29.14137077331543,27.814571380615234,,30.051231384277344,15.670816421508789,15.306550025939941,24.75579833984375,31.822834014892578,73.4666976928711,61.71529006958008,58.50210952758789,64.46194458007812,56.07041931152344,30.474445343017578,43.85664749145508,,,20.11871910095215,,18.692626953125,93.4000015258789
2009-09-01,78.380126953125,48.054054260253906,29.999881744384766,32.320526123046875,,29.227916717529297,16.257814407348633,16.318187713623047,27.279756546020508,33.03097915649414,73.48594665527344,62.409114837646484,59.940216064453125,65.76602935791016,57.05665969848633,32.24168395996094,46.142704010009766,,,21.445100784301758,,18.650352478027344,98.8499984741211
2009-10-01,76.87327575683594,44.93498611450195,29.94493293762207,32.88914108276367,,28.08115005493164,16.236848831176758,15.394522666931152,26.340286254882812,32.197364807128906,73.48912048339844,62.32307434082031,58.37205123901367,66.51879119873047,56.773006439208984,32.06661605834961,45.897064208984375,,,20.487966537475586,,19.94387435913086,102.52999877929688
2009-11-01,81.60918426513672,46.33898162841797,32.90507888793945,36.539772033691406,,28.11054801940918,17.054462432861328,16.249069213867188,28.40852165222168,33.45989227294922,73.45870971679688,63.58021926879883,59.080116271972656,68.3808364868164,57.881500244140625,32.606781005859375,46.262142181396484,,,21.8331241607666,,20.848491668701172,115.63999938964844
2009-12-01,83.1679458618164,50.011234283447266,33.91831970214844,36.80662155151367,,28.898263931274414,17.179725646972656,16.319320678710938,29.339143753051758,33.697322845458984,73.48118591308594,60.7808837890625,55.33106994628906,66.9522705078125,56.68492126464844,33.808250427246094,46.37189483642578,,,23.44589614868164,,20.81467628479004,107.30999755859375
2010-01-01,80.14543914794922,48.14502716064453,31.926395416259766,31.912887573242188,,29.194971084594727,16.3631591796875,15.044081687927246,27.062700271606445,31.990509033203125,73.48118591308594,62.22160339355469,56.82069396972656,67.97684478759766,57.3924674987793,33.1885871887207,46.12131118774414,,,22.15149688720703,,19.182981491088867,105.95999908447266
2010-02-01,82.64556884765625,50.2995719909668,33.75868225097656,33.728294372558594,,29.491662979125977,16.22529411315918,14.905194282531738,27.54343032836914,32.07585144042969,73.46510314941406,62.428043365478516,56.626094818115234,67.09101104736328,57.683258056640625,33.81034469604492,46.734291076660156,,,23.388240814208984,,19.977691650390625,109.43000030517578
2010-03-01,87.67701721191406,54.43958282470703,37.04155349731445,36.328102111816406,,30.975141525268555,17.253955841064453,15.820590019226074,29.777448654174805,34.124019622802734,73.46510314941406,61.76826477050781,55.46112823486328,67.08711242675781,58.059226989746094,34.531681060791016,47.95369338989258,,,25.770751953125,,19.884689331054688,108.94999694824219
2010-04-01,89.03336334228516,57.530921936035156,36.77782440185547,35.647315979003906,,30.826801300048828,16.88279151916504,14.873634338378906,29.72797393798828,33.166988372802734,73.43307495117188,62.78911590576172,57.303436279296875,68.77437591552734,59.16693878173828,35.196258544921875,48.19816589355469,,,27.613412857055664,,20.66249656677246,115.36000061035156
2010-05-01,81.959228515625,53.19501495361328,33.93219757080078,31.335691452026367,,28.21586036682129,15.02695083618164,12.979702949523926,26.935449600219727,29.454679489135742,73.46510314941406,64.630859375,60.2307243347168,68.90621948242188,58.39286804199219,33.55063247680664,47.32130813598633,,,26.140331268310547,,18.56580924987793,118.87999725341797
2010-06-01,77.71861267089844,49.0759162902832,33.39205551147461,30.628074645996094,,27.492889404296875,14.503698348999023,12.63070297241211,26.5587158203125,28.84734535217285,73.48118591308594,66.60089874267578,63.72276306152344,69.78809356689453,60.3072509765625,33.923423767089844,48.454280853271484,,,24.77783203125,,18.236087799072266,121.68000030517578
2010-07-01,83.0268325805664,52.37916946411133,35.53266143798828,34.86338806152344,,28.777883529663086,16.6080322265625,14.464607238769531,29.462244033813477,32.19663619995117,73.4490966796875,67.206787109375,63.1197509765625,69.61862182617188,61.58024978637695,35.671600341796875,50.41811752319336,21.385217666625977,,27.154891967773438,,19.352066040039062,115.48999786376953
2010-08-01,79.29225158691406,48.480140686035156,33.53151321411133,33.56060028076172,,28.030794143676758,16.143997192382812,13.463709831237793,28.50862693786621,30.974767684936523,73.4490966796875,69.46228790283203,68.41605377197266,70.97061157226562,63.33854293823242,35.318603515625,51.723060607910156,21.360353469848633,,26.808454513549805,,18.76871681213379,122.08000183105469
2010-09-01,86.39324188232422,54.51364517211914,36.948116302490234,38.11790466308594,,29.554861068725586,17.65479850769043,15.49133014678955,31.860490798950195,34.06355667114258,73.4490966796875,69.46015930175781,66.69170379638672,71.52810668945312,63.62775421142578,36.61054229736328,52.55593490600586,22.49028205871582,,28.00698471069336,,20.383502960205078,127.91000366210938
2010-10-01,89.6936264038086,56.77495574951172,40.10672378540039,38.162498474121094,,29.94334602355957,18.39940643310547,16.35016632080078,32.82122039794922,35.359867095947266,73.46510314941406,69.45523834228516,63.71108627319336,73.29781341552734,63.4605598449707,37.28314208984375,53.57752990722656,22.840801239013672,,29.335285186767578,,21.28812026977539,132.6199951171875
2010-11-01,89.6936264038086,58.75359344482422,41.20840072631836,37.077659606933594,,30.690427780151367,17.438968658447266,14.522724151611328,31.867616653442383,33.65419387817383,73.46510314941406,68.8314208984375,62.63484573364258,72.0571517944336,62.43553161621094,36.80789566040039,51.206634521484375,21.902692794799805,,28.792131423950195,25.454065322875977,21.195119857788086,135.4199981689453
2010-12-01,95.6898422241211,63.473480224609375,43.38991928100586,39.67894744873047,,32.82631301879883,18.933746337890625,15.905462265014648,34.18687057495117,36.450225830078125,73.4490966796875,66.4698715209961,60.31791305541992,71.0572738647461,61.96596145629883,37.83590316772461,51.39780044555664,22.50023078918457,,30.102365493774414,27.38481330871582,23.291807174682617,138.72000122070312
2011-01-01,97.91946411132812,63.23820877075195,42.577056884765625,37.52582931518555,,32.88648986816406,19.140846252441406,16.913795471191406,32.8736457824707,37.21402359008789,73.4490966796875,66.45565795898438,58.45936965942383,71.07051086425781,61.988807678222656,38.46027374267578,50.864990234375,22.095138549804688,,31.080951690673828,27.1033935546875,24.120336532592773,129.8699951171875
2011-02-01,101.32090759277344,66.74288177490234,42.829315185546875,38.07435989379883,,34.6917839050293,20.012866973876953,17.46674919128418,32.85929870605469,38.53505325317383,73.4490966796875,66.31723022460938,59.424095153808594,71.5827865600586,62.658302307128906,39.01234817504883,50.83364486694336,22.347667694091797,,32.54339599609375,27.411882400512695,25.12640380859375,137.66000366210938
2011-03-01,101.33309173583984,68.4268798828125,44.04159927368164,39.735347747802734,38.041378021240234,31.05110740661621,19.522350311279297,17.518787384033203,34.92600631713867,37.61471176147461,73.4490966796875,66.21468353271484,59.44154357910156,72.43479919433594,62.31965255737305,39.0289192199707,51.622798919677734,22.894948959350586,,32.01923751831055,27.379411697387695,25.79430389404297,139.86000061035156
2011-04-01,104.2678451538086,70.23164367675781,45.06468200683594,39.84299087524414,38.6864013671875,31.682960510253906,20.830385208129883,18.806835174560547,35.88042449951172,39.73086166381836,73.4490966796875,67.43388366699219,60.83193588256836,74.1573257446289,63.880393981933594,39.65239715576172,52.503780364990234,23.87349510192871,,33.859214782714844,28.60252571105957,26.969459533691406,152.3699951171875
2011-05-01,103.0985336303711,68.97151947021484,43.6982421875,38.56137466430664,38.42252731323242,30.900659561157227,20.33987045288086,18.26689910888672,34.82554626464844,38.85435104370117,73.46510314941406,69.12348937988281,62.91408920288086,74.35452270507812,64.69132995605469,39.705257415771484,53.263919830322266,23.626073837280273,,34.324703216552734,28.48345184326172,25.574487686157227,149.63999938964844
2011-06-01,101.35929870605469,67.3130874633789,44.15467071533203,38.1796989440918,37.349491119384766,31.655719757080078,19.748769760131836,18.311016082763672,34.499755859375,38.38391876220703,73.46510314941406,68.77484893798828,61.45252990722656,74.91583251953125,64.17562103271484,39.478702545166016,53.59531784057617,23.707223892211914,,33.19224166870117,28.115436553955078,24.48387336730957,146.0
2011-07-01,99.3316650390625,65.02030181884766,43.625335693359375,36.7326774597168,37.087886810302734,32.505531311035156,19.671146392822266,16.66806411743164,34.14461135864258,37.47123336791992,73.46510314941406,70.95467376708984,64.16545867919922,77.83720397949219,65.7352066040039,39.61882400512695,54.65273666381836,24.054054260253906,,33.711387634277344,28.164148330688477,25.599851608276367,158.2899932861328
2011-08-01,93.87079620361328,59.23907470703125,41.486759185791016,34.09367370605469,33.35069274902344,29.895376205444336,18.163105010986328,14.958854675292969,30.984546661376953,34.19066619873047,73.46510314941406,74.25506591796875,70.36858367919922,78.338134765625,65.95892333984375,38.5379524230957,54.93441390991211,24.175113677978516,,31.817058563232422,26.188764572143555,25.498395919799805,177.72000122070312
2011-09-01,87.35424041748047,52.633724212646484,34.5699462890625,27.071928024291992,26.98999786376953,28.711700439453125,16.377843856811523,12.620291709899902,25.439943313598633,30.495237350463867,73.4490966796875,75.9161148071289,79.66156768798828,78.33128356933594,66.19050598144531,36.4948616027832,52.30312728881836,21.511337280273438,,28.367462158203125,22.18927574157715,21.770017623901367,158.05999755859375
2011-10-01,96.88868713378906,60.5820198059082,39.01647186279297,32.46445083618164,31.272811889648438,28.52959442138672,18.495759963989258,14.243376731872559,29.578466415405273,33.431156158447266,73.41705322265625,74.93943786621094,76.61117553710938,79.953125,67.85163116455078,39.59388732910156,54.99874496459961,22.757795333862305,,32.42155456542969,24.619274139404297,23.435531616210938,167.33999633789062
2011-11-01,96.4949722290039,60.35283279418945,38.84001922607422,30.720739364624023,31.168163299560547,28.620656967163086,18.196367263793945,13.607392311096191,28.99863624572754,32.703556060791016,73.43307495117188,75.37397003173828,78.13500213623047,80.37308502197266,65.70979309082031,38.63301467895508,54.29102325439453,21.946496963500977,,31.18915367126465,23.86159324645996,23.36789321899414,170.1300048828125
2011-12-01,97.50315856933594,60.663665771484375,38.19826889038086,30.09984588623047,30.14262580871582,27.981952667236328,18.187435150146484,13.096576690673828,27.761898040771484,31.99228286743164,73.42024993896484,76.87222290039062,80.82666015625,80.5048828125,68.00187683105469,40.391578674316406,55.3291015625,21.81121063232422,,32.70194625854492,22.747360229492188,22.691545486450195,151.99000549316406
2012-01-01,102.02481842041016,64.99854278564453,41.33170700073242,34.40581512451172,33.1021842956543,29.333446502685547,18.772676467895508,13.919295310974121,30.81322479248047,33.678123474121094,73.40424346923828,77.53482818603516,80.56004333496094,82.34688568115234,69.46044921875,40.983272552490234,55.95927047729492,23.341821670532227,,34.788082122802734,24.904720306396484,23.528526306152344,169.30999755859375
2012-02-01,106.45326232910156,66.66835021972656,42.16304397583008,36.28345489501953,35.00531005859375,30.684932708740234,19.729318618774414,14.78882884979248,32.43766403198242,35.30583190917969,73.42024993896484,76.68207550048828,78.46786499023438,81.870849609375,70.5946044921875,41.84483337402344,57.34196090698242,23.949031829833984,,34.387779235839844,26.62614631652832,24.78822898864746,164.2899932861328
2012-03-01,109.87715148925781,68.3248519897461,44.422542572021484,33.91281509399414,32.60768127441406,31.268522262573242,19.4704647064209,14.762073516845703,31.42787742614746,35.45439910888672,73.40424346923828,75.46188354492188,75.14396667480469,81.16716766357422,69.59138488769531,41.4460334777832,57.27234649658203,23.557308197021484,,36.176002502441406,26.274036407470703,24.348600387573242,162.1199951171875
2012-04-01,109.14370727539062,67.21924591064453,43.93937301635742,31.6051082611084,33.60420227050781,29.917036056518555,19.751827239990234,13.859092712402344,30.893722534179688,34.71805191040039,73.42024993896484,77.35527801513672,78.77662658691406,82.61579132080078,70.34439086914062,41.91712188720703,58.29573059082031,23.768726348876953,,37.210418701171875,26.765872955322266,24.018882751464844,161.8800048828125
2012-05-01,102.5890121459961,62.79680633544922,38.70984649658203,27.293882369995117,30.419851303100586,27.30620765686035,17.500905990600586,12.414321899414062,27.586288452148438,30.8489990234375,73.42024993896484,79.5750732421875,85.88645935058594,84.22380065917969,70.87704467773438,40.567054748535156,56.680538177490234,21.90425682067871,,35.53376388549805,24.77058982849121,21.33884620666504,151.6199951171875
2012-06-01,106.7521743774414,65.96936798095703,44.09173583984375,27.65642547607422,31.266033172607422,29.18194580078125,18.768239974975586,13.448505401611328,28.97534942626953,33.021793365478516,73.38821411132812,79.24542236328125,84.44513702392578,83.66046905517578,71.4947738647461,42.45614242553711,58.98443603515625,23.159143447875977,,37.49417495727539,26.715576171875,21.770017623901367,155.19000244140625
2012-07-01,108.01500701904297,64.9660873413086,44.58679962158203,28.057632446289062,31.14375114440918,27.879459381103516,18.929540634155273,13.393556594848633,28.967952728271484,33.048248291015625,73.38821411132812,80.35572814941406,87.66864776611328,85.12831115722656,73.98491668701172,42.89021301269531,61.192142486572266,23.736644744873047,,38.24486541748047,27.498037338256836,23.03817367553711,156.49000549316406
2012-08-01,110.72105407714844,67.26290130615234,44.041500091552734,28.202068328857422,30.379487991333008,28.096540451049805,19.551694869995117,14.155960083007812,29.08643341064453,34.10578155517578,73.38821411132812,80.26151275634766,86.51244354248047,84.91804504394531,73.94517517089844,43.424041748046875,61.94704818725586,23.75035285949707,,38.23912048339844,28.364330291748047,24.34014892578125,164.22000122070312
2012-09-01,113.5279541015625,69.45629119873047,46.918758392333984,28.91887855529785,32.099082946777344,28.43767738342285,20.04711151123047,14.4100980758667,30.60443878173828,35.03113555908203,73.38821411132812,79.98196411132812,84.32120513916016,85.35263061523438,74.75863647460938,43.65007400512695,63.05305480957031,24.295448303222656,,37.52664566040039,29.15546989440918,24.247150421142578,171.88999938964844
2012-10-01,111.46195220947266,67.94960021972656,47.01921463012695,28.539072036743164,33.90274429321289,28.096540451049805,20.139278411865234,14.829073905944824,30.47115135192871,35.414485931396484,73.40424346923828,79.66522216796875,83.9131088256836,85.88538360595703,75.76500701904297,44.01850128173828,63.44431686401367,24.59050178527832,,37.18587875366211,29.983137130737305,23.300260543823242,166.8300018310547
2012-11-01,112.09281158447266,68.32421112060547,48.26053237915039,27.59223175048828,34.605857849121094,28.933853149414062,20.369705200195312,15.406026840209961,30.9450626373291,36.39933395385742,73.38821411132812,80.44527435302734,84.88579559326172,86.3646011352539,75.21685791015625,44.237205505371094,64.01301574707031,24.757476806640625,,37.08768081665039,30.7711238861084,23.756797790527344,166.0500030517578
2012-12-01,113.09425354003906,70.79676818847656,50.731876373291016,30.20802879333496,37.13972854614258,30.561952590942383,20.9632568359375,16.281837463378906,33.050437927246094,37.99403762817383,73.38821411132812,79.68876647949219,82.77416229248047,85.65492248535156,74.96820068359375,44.857139587402344,64.47035217285156,25.491512298583984,,38.468353271484375,32.55680847167969,23.486255645751953,162.02000427246094
2013-01-01,118.88358306884766,75.21316528320312,52.95450210571289,30.656238555908203,37.966758728027344,31.251550674438477,21.58256721496582,16.792583465576172,32.95356750488281,39.4106330871582,73.38821411132812,78.6583251953125,80.13748168945312,85.2104263305664,73.99541473388672,45.010894775390625,62.63266372680664,25.56580924987793,,39.90654754638672,33.083343505859375,24.06960678100586,161.1999969482422
2013-02-01,120.400390625,75.96883392333984,51.300132751464844,29.770620346069336,36.26675796508789,32.00385284423828,20.998300552368164,16.19900894165039,32.200889587402344,38.902801513671875,73.38821411132812,79.54908752441406,81.1301498413086,85.37274169921875,74.79163360595703,45.430694580078125,62.798133850097656,25.483810424804688,,40.39176940917969,33.053775787353516,22.936721801757812,153.0
2013-03-01,124.97215270996094,79.50823974609375,53.6522102355957,29.41961669921875,34.69693374633789,33.853248596191406,21.34886932373047,16.01955795288086,31.872997283935547,39.4106330871582,73.38821411132812,79.77729034423828,80.78988647460938,85.55615997314453,74.75672912597656,45.8270378112793,62.210060119628906,25.284639358520508,,41.55189514160156,33.94711685180664,23.088899612426758,154.4499969482422
2013-04-01,127.37310028076172,79.2303695678711,52.04098129272461,29.78142547607422,35.370792388916016,36.67435073852539,21.95650291442871,16.930622100830078,32.26050567626953,41.388511657714844,73.37217712402344,80.99413299560547,84.57476806640625,86.23389434814453,76.38150024414062,46.797664642333984,64.42901611328125,25.98085594177246,,44.350303649902344,36.278099060058594,22.209644317626953,142.77000427246094
2013-05-01,130.38040161132812,82.34571075439453,49.15663146972656,27.48099136352539,34.2757568359375,33.97861862182617,21.93313217163086,17.25501823425293,30.703004837036133,40.138973236083984,73.38821411132812,78.47918701171875,78.85675048828125,82.61785125732422,73.92387390136719,45.58974838256836,61.25575637817383,24.408254623413086,,41.69916915893555,32.657386779785156,21.863018035888672,133.9199981689453
2013-06-01,128.64056396484375,81.67214965820312,47.28597640991211,24.146764755249023,32.00985336303711,35.32192611694336,20.941911697387695,16.48162078857422,29.067838668823242,39.06407165527344,73.37217712402344,76.48101043701172,76.27709197998047,79.47669982910156,71.50840759277344,44.819847106933594,58.53547668457031,22.944198608398438,34.73134994506836,40.872737884521484,31.652734756469727,21.2458438873291,119.11000061035156
2013-07-01,135.28831481933594,87.66211700439453,47.880226135253906,23.94857406616211,33.34164810180664,35.32192611694336,22.281909942626953,18.001806259155273,29.452878952026367,41.14340591430664,73.37217712402344,76.21126556396484,74.55477905273438,80.193603515625,72.29932403564453,46.099029541015625,58.62672805786133,23.2196102142334,34.82564163208008,41.241493225097656,32.032230377197266,21.922197341918945,127.95999908447266
2013-08-01,131.2306671142578,84.88827514648438,44.6191291809082,23.33746910095215,34.242549896240234,34.22007369995117,22.115888595581055,17.62706184387207,28.70542335510254,40.33894348144531,73.37217712402344,75.12712097167969,73.55545043945312,78.72905731201172,71.57749938964844,45.51262283325195,57.20146560668945,22.301437377929688,34.76222229003906,38.362815856933594,31.13092041015625,22.539365768432617,134.6199951171875
2013-09-01,135.3836212158203,90.39678955078125,46.300411224365234,26.3764591217041,36.075714111328125,37.52560806274414,23.26615333557129,19.005834579467773,30.774154663085938,43.49542999267578,73.35615539550781,76.51409149169922,74.03488159179688,80.1117172241211,72.10855865478516,45.86819076538086,59.0041618347168,23.26557159423828,35.02250289916992,39.69853973388672,33.685611724853516,21.778472900390625,128.17999267578125
