Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53396606445312,61.1957893371582,34.36573028564453,20.94000244140625,,40.883583068847656,22.282804489135742,19.645410537719727,25.505186080932617,41.49606704711914,,49.79467010498047,47.41472244262695,55.0113525390625,49.24390411376953,,,,,37.25124740600586,,19.48434829711914,64.83000183105469
2007-02-01,98.561767578125,60.79476547241211,33.08755874633789,20.306257247924805,,42.16923141479492,21.95191192626953,19.49671745300293,24.6795597076416,41.44575881958008,,50.81796646118164,49.021583557128906,56.100162506103516,50.22903060913086,,,,,36.24613571166992,,20.4752140045166,66.4800033569336
2007-03-01,99.7040023803711,61.39073181152344,35.414466857910156,21.813047409057617,,41.62641143798828,22.755489349365234,20.120107650756836,25.996097564697266,42.647499084472656,,50.74773025512695,48.188072204589844,56.28286361694336,49.88997268676758,,,,,35.49407958984375,,20.613285064697266,65.73999786376953
2007-04-01,104.12040710449219,62.387454986572266,36.279659271240234,23.293251037597656,,40.79788589477539,23.49288558959961,21.647127151489258,26.964536666870117,44.2460823059082,,51.05554962158203,48.6241569519043,56.656883239746094,50.334781646728516,31.773263931274414,,,,35.44933319091797,,20.767602920532227,67.08999633789062
2007-05-01,107.65225219726562,65.1150894165039,41.202152252197266,26.275814056396484,,41.71211242675781,23.993953704833984,22.259084701538086,28.33016586303711,45.29130172729492,70.37735748291016,50.34406661987305,47.49909210205078,55.913856506347656,49.71528625488281,31.891834259033203,,,,35.31513214111328,,20.7188720703125,65.54000091552734
2007-06-01,106.0782699584961,64.17857360839844,40.54669189453125,27.219778060913086,,41.454994201660156,24.154661178588867,21.961687088012695,29.372236251831055,45.14598083496094,70.68470001220703,50.10865783691406,47.01776885986328,55.79375457763672,49.312618255615234,30.886444091796875,,,,32.134033203125,,20.873184204101562,64.2699966430664
2007-07-01,102.75695037841797,59.68839645385742,38.53443908691406,28.185897827148438,,41.2264289855957,23.341630935668945,21.086650848388672,29.58199691772461,44.11191940307617,70.96708679199219,51.239498138427734,48.57827377319336,57.07743453979492,48.90620422363281,29.688005447387695,,,,29.479984283447266,,21.27115821838379,65.79000091552734
2007-08-01,104.07556915283203,60.958065032958984,38.31158447265625,27.277395248413086,,40.197906494140625,23.388904571533203,20.937950134277344,29.889934539794922,43.83245849609375,71.26930236816406,52.399131774902344,49.44670486450195,57.54661560058594,50.07317352294922,31.230003356933594,,,,31.46828269958496,,20.865062713623047,66.5199966430664
2007-09-01,108.10490417480469,62.11525344848633,38.53443908691406,32.595489501953125,,40.96928787231445,24.324840545654297,21.99599838256836,33.34864044189453,46.16325378417969,71.4046630859375,52.44538879394531,49.55953598022461,58.28352355957031,50.4404182434082,32.14267349243164,,,,32.70096206665039,,22.83055305480957,73.51000213623047
2007-10-01,109.57145690917969,63.8846435546875,40.55979919433594,37.93573760986328,,41.02644348144531,25.73347282409668,22.8138484954834,37.307193756103516,48.125152587890625,71.68563079833984,53.010189056396484,50.45957946777344,58.96323013305664,50.92702102661133,32.29660415649414,,,,33.387393951416016,,24.77167510986328,78.62000274658203
2007-11-01,105.32743072509766,59.48439025878906,38.03628921508789,35.8749885559082,,40.197906494140625,24.220844268798828,22.310550689697266,34.45319747924805,46.38125228881836,71.96915435791016,55.155826568603516,53.15985870361328,61.391258239746094,51.44618606567383,31.9334659576416,,,,30.225271224975586,,24.61736297607422,77.31999969482422
2007-12-01,104.14138793945312,59.10077667236328,37.40538787841797,36.29787826538086,,38.36395263671875,23.55837059020996,21.953996658325195,33.96855545043945,44.99849319458008,72.13873291015625,55.18370056152344,52.826141357421875,61.42955017089844,51.032894134521484,31.907129287719727,41.06635284423828,,,28.589204788208008,,26.267770767211914,82.45999908447266
2008-01-01,97.84488677978516,55.23858642578125,37.051368713378906,34.40427017211914,,36.71855163574219,21.679967880249023,19.6275577545166,30.93782615661621,41.46739196777344,72.42234802246094,57.03562927246094,53.93325424194336,63.62434387207031,52.342281341552734,31.32425308227539,41.45536422729492,,,28.365903854370117,,27.03349494934082,91.4000015258789
2008-02-01,95.31632232666016,53.61895751953125,37.12484359741211,37.57079315185547,,36.170074462890625,21.425600051879883,19.587139129638672,31.554832458496094,41.043212890625,72.54080963134766,57.74247741699219,53.68770217895508,64.52948760986328,51.97259521484375,30.738662719726562,41.28681182861328,,,27.463483810424805,,30.046464920043945,96.18000030517578
2008-03-01,94.46397399902344,53.26194381713867,39.47603225708008,34.64717102050781,,35.70820236206055,21.092954635620117,20.170196533203125,30.37055778503418,41.215171813964844,72.7101058959961,58.5146484375,54.83601760864258,64.43916320800781,51.66222381591797,31.029504776000977,41.325252532958984,,,29.244569778442383,,29.77180290222168,90.41000366210938
2008-04-01,98.9663314819336,55.68754196166992,39.02850341796875,40.62483596801758,,38.3350830078125,22.34523582458496,21.047666549682617,33.145896911621094,43.45651626586914,72.66258239746094,57.10007858276367,53.4726448059082,63.53723907470703,52.305274963378906,32.08355712890625,41.8053092956543,,,31.11014747619629,,31.569599151611328,86.6500015258789
2008-05-01,100.4623794555664,58.23793411254883,42.06770324707031,44.6369514465332,,39.08561325073242,22.29631996154785,21.648038864135742,34.19456481933594,43.972408294677734,72.7323989868164,56.08517074584961,52.03517150878906,63.605167388916016,51.15185546875,31.92038917541504,41.84904098510742,,,31.044517517089844,,33.7502555847168,87.44999694824219
2008-06-01,92.06617736816406,53.85470199584961,38.4025764465332,40.449520111083984,,36.169532775878906,20.733861923217773,19.312379837036133,31.02490234375,40.10862350463867,72.90229797363281,56.727848052978516,53.41597366333008,64.7433090209961,50.49109649658203,30.747425079345703,41.019935607910156,,,27.7490291595459,,37.27093505859375,91.4000015258789
2008-07-01,91.23883819580078,55.83279800415039,36.487186431884766,36.802757263183594,,34.806278228759766,19.883291244506836,18.92276954650879,29.31727409362793,38.77693176269531,73.03903198242188,57.136653900146484,53.2197265625,64.3486557006836,50.688148498535156,30.92889976501465,41.34311294555664,,,28.6135196685791,,33.62540817260742,90.08000183105469
2008-08-01,92.64884185791016,57.82908630371094,35.21249771118164,33.2420768737793,,33.094974517822266,19.212846755981445,18.28741455078125,27.465667724609375,37.12983322143555,73.09639739990234,58.008914947509766,54.67758560180664,64.85111236572266,50.7614631652832,30.6512508392334,41.63887405395508,,,29.29275131225586,,31.428098678588867,81.70999908447266
2008-09-01,83.92378234863281,53.34646224975586,31.476097106933594,25.509157180786133,,30.919584274291992,16.66114044189453,16.033708572387695,23.433256149291992,32.88360595703125,73.46798706054688,57.927520751953125,55.4846305847168,62.242759704589844,45.3145751953125,27.385103225708008,38.66374969482422,,,29.25650978088379,,28.207056045532227,85.06999969482422
2008-10-01,70.0606689453125,42.1672477722168,20.84018325805664,17.060462951660156,,26.104717254638672,13.368938446044922,12.287513732910156,17.439502716064453,26.032360076904297,73.29711151123047,57.42768859863281,54.452213287353516,57.2076301574707,44.43498992919922,24.249486923217773,31.165409088134766,,,19.97430992126465,,21.132402420043945,71.33999633789062
2008-11-01,65.18402099609375,37.1385612487793,19.821775436401367,15.927931785583496,,25.118534088134766,12.50836181640625,11.598217964172363,15.738753318786621,24.373580932617188,73.26032257080078,61.88048553466797,62.261375427246094,57.70930099487305,45.925228118896484,22.528804779052734,34.147491455078125,,,15.436663627624512,,18.51894187927246,80.30999755859375
2008-12-01,65.82258605957031,38.923316955566406,22.043420791625977,16.580358505249023,,28.017419815063477,12.611617088317871,12.825596809387207,17.36511993408203,26.535127639770508,73.2826156616211,65.07117462158203,70.76155090332031,61.46238708496094,52.269535064697266,26.306026458740234,40.192874908447266,,,18.016265869140625,,17.914823532104492,86.5199966430664
2009-01-01,60.417579650878906,35.16063690185547,18.914852142333984,16.82202911376953,,24.654159545898438,11.427668571472168,10.68697452545166,15.751704216003418,22.891422271728516,73.4267349243164,62.54179000854492,61.51243591308594,61.437652587890625,51.3284912109375,26.039527893066406,37.39421081542969,,,14.857860565185547,,17.1201114654541,91.30999755859375
2009-02-01,53.92578125,30.947368621826172,16.312267303466797,16.20602035522461,,21.55411148071289,10.31578540802002,9.639114379882812,14.764183044433594,20.513559341430664,73.42350006103516,62.08217239379883,60.570152282714844,60.087547302246094,48.657413482666016,23.509593963623047,35.29790496826172,,,11.808187484741211,,16.156312942504883,92.62999725341797
2009-03-01,58.41837692260742,33.34814453125,18.662105560302734,17.864521026611328,,23.10413932800293,10.789362907409668,10.539908409118652,17.25385284423828,22.234848022460938,73.4186782836914,64.1393051147461,63.02151870727539,63.63633346557617,48.88698196411133,23.9580135345459,37.10112762451172,,,12.238176345825195,,16.908754348754883,90.27999877929688
2009-04-01,64.22200775146484,38.479248046875,21.339826583862305,21.371076583862305,,24.888132095336914,12.07626724243164,11.734838485717773,19.93824577331543,24.79608917236328,73.46353912353516,62.37861251831055,58.640316009521484,62.493961334228516,50.244422912597656,27.275253295898438,39.96807098388672,,,15.993301391601562,,16.891843795776367,87.2699966430664
2009-05-01,67.97602844238281,39.787811279296875,25.096843719482422,26.157073974609375,,27.40325927734375,14.135303497314453,13.444511413574219,23.11640739440918,28.067136764526367,73.4715576171875,61.082820892333984,56.473575592041016,63.74168014526367,51.408538818359375,28.054067611694336,41.12711715698242,,,16.411663055419922,,19.639514923095703,96.19999694824219
2009-06-01,67.93148803710938,40.509483337402344,25.315841674804688,25.310733795166016,,27.728286743164062,13.846918106079102,12.862276077270508,22.596412658691406,27.67281723022461,73.46189880371094,60.74250030517578,56.89780044555664,63.868011474609375,52.894989013671875,28.994346618652344,41.52166748046875,,,15.886974334716797,,19.123798370361328,91.18000030517578
2009-07-01,72.99955749511719,44.22464370727539,28.021865844726562,27.52309799194336,,29.022079467773438,15.020920753479004,14.20694351196289,25.085309982299805,30.45157241821289,73.41545867919922,61.24766540527344,57.22548294067383,63.92411804199219,55.34536361694336,31.000478744506836,42.81378936767578,,,17.598114013671875,,19.478883743286133,93.3499984741211
2009-08-01,75.69615936279297,45.5218505859375,29.141366958618164,27.814573287963867,,30.051237106323242,15.670818328857422,15.30655574798584,24.75578498840332,31.822834014892578,73.46672821044922,61.715232849121094,58.502166748046875,64.46197509765625,56.0704345703125,30.47445297241211,43.85661697387695,,,20.11871337890625,,18.692625045776367,93.4000015258789
2009-09-01,78.3801040649414,48.054046630859375,29.99989128112793,32.32053756713867,,29.22791290283203,16.257810592651367,16.318191528320312,27.279747009277344,33.030982971191406,73.4859619140625,62.40913009643555,59.940189361572266,65.76606750488281,57.05666732788086,32.24167251586914,46.14268112182617,,,21.445106506347656,,18.650352478027344,98.8499984741211
2009-10-01,76.87322235107422,44.93501281738281,29.944936752319336,32.88915252685547,,28.081144332885742,16.236846923828125,15.39452075958252,26.340272903442383,32.19736099243164,73.48916625976562,62.32305908203125,58.372100830078125,66.51880645751953,56.77302932739258,32.06661605834961,45.89705276489258,,,20.487957000732422,,19.943872451782227,102.52999877929688
2009-11-01,81.60914611816406,46.3389778137207,32.90510177612305,36.53977966308594,,28.110549926757812,17.054458618164062,16.249074935913086,28.408523559570312,33.45988845825195,73.45868682861328,63.580177307128906,59.08015441894531,68.38085174560547,57.88153076171875,32.606773376464844,46.262203216552734,,,21.833126068115234,,20.848491668701172,115.63999938964844
2009-12-01,83.16796875,50.011234283447266,33.91831970214844,36.806610107421875,,28.89826202392578,17.17972755432129,16.319326400756836,29.339136123657227,33.69731903076172,73.48111724853516,60.78089141845703,55.33108139038086,66.9522476196289,56.68492889404297,33.80823516845703,46.3719482421875,,,23.445892333984375,,20.81467628479004,107.30999755859375
2010-01-01,80.14544677734375,48.14502716064453,31.9263916015625,31.912883758544922,,29.194969177246094,16.3631591796875,15.044079780578613,27.06269645690918,31.990516662597656,73.48111724853516,62.221553802490234,56.820655822753906,67.97685241699219,57.392459869384766,33.188575744628906,46.12132263183594,,,22.1514949798584,,19.182979583740234,105.95999908447266
2010-02-01,82.64556121826172,50.29957962036133,33.7586784362793,33.728294372558594,,29.491662979125977,16.22529411315918,14.905191421508789,27.543432235717773,32.07585525512695,73.46509552001953,62.428009033203125,56.6260986328125,67.09099578857422,57.683231353759766,33.810340881347656,46.73430252075195,,,23.388235092163086,,19.977691650390625,109.43000030517578
2010-03-01,87.67699432373047,54.43958282470703,37.041542053222656,36.32809829711914,,30.975143432617188,17.253957748413086,15.820591926574707,29.777463912963867,34.12403106689453,73.46509552001953,61.76826477050781,55.46113586425781,67.08714294433594,58.059288024902344,34.53169631958008,47.953704833984375,,,25.770755767822266,,19.884693145751953,108.94999694824219
2010-04-01,89.0333480834961,57.53092956542969,36.7778205871582,35.647315979003906,,30.826807022094727,16.882789611816406,14.873626708984375,29.727970123291016,33.1669921875,73.43309020996094,62.78907775878906,57.30343246459961,68.77438354492188,59.16697311401367,35.196224212646484,48.198184967041016,,,27.61341667175293,,20.662494659423828,115.36000061035156
2010-05-01,81.95923614501953,53.19501876831055,33.93220138549805,31.33570098876953,,28.215866088867188,15.026956558227539,12.979702949523926,26.93544578552246,29.454679489135742,73.46509552001953,64.6308364868164,60.230655670166016,68.90625,58.392879486083984,33.55061340332031,47.32130432128906,,,26.140331268310547,,18.565807342529297,118.87999725341797
2010-06-01,77.7186050415039,49.0759162902832,33.392051696777344,30.628070831298828,,27.492887496948242,14.50369644165039,12.630698204040527,26.558706283569336,28.847333908081055,73.48111724853516,66.60094451904297,63.72278594970703,69.78811645507812,60.30732727050781,33.92341232299805,48.45431137084961,,,24.777835845947266,,18.236087799072266,121.68000030517578
2010-07-01,83.02681732177734,52.3791618347168,35.53266906738281,34.86339569091797,,28.777883529663086,16.608030319213867,14.464603424072266,29.462236404418945,32.19662857055664,73.44908142089844,67.2067642211914,63.119720458984375,69.61860656738281,61.58025360107422,35.67156982421875,50.41811752319336,21.385217666625977,,27.154882431030273,,19.352067947387695,115.48999786376953
2010-08-01,79.29225158691406,48.48014450073242,33.5315055847168,33.56060791015625,,28.03080177307129,16.14399528503418,13.46371078491211,28.508630752563477,30.97475814819336,73.44908142089844,69.46221923828125,68.41608428955078,70.97059631347656,63.338584899902344,35.3185920715332,51.723079681396484,21.360370635986328,,26.80844497680664,,18.76871681213379,122.08000183105469
2010-09-01,86.39326477050781,54.513641357421875,36.948116302490234,38.1179084777832,,29.554855346679688,17.654800415039062,15.491334915161133,31.86049461364746,34.06355667114258,73.44908142089844,69.46015930175781,66.69171905517578,71.52804565429688,63.627784729003906,36.61053466796875,52.55594253540039,22.490278244018555,,28.00697898864746,,20.383501052856445,127.91000366210938
2010-10-01,89.69365692138672,56.77493667602539,40.106719970703125,38.1624870300293,,29.943349838256836,18.399410247802734,16.35017204284668,32.82122039794922,35.35985565185547,73.46509552001953,69.45525360107422,63.711055755615234,73.29780578613281,63.460594177246094,37.28314208984375,53.577518463134766,22.840782165527344,,29.335268020629883,,21.28812026977539,132.6199951171875
2010-11-01,89.69365692138672,58.753578186035156,41.208396911621094,37.0776481628418,,30.6904354095459,17.4389705657959,14.522721290588379,31.867610931396484,33.654205322265625,73.46509552001953,68.83138275146484,62.63479995727539,72.05713653564453,62.4355354309082,36.80790328979492,51.206626892089844,21.902681350708008,,28.792123794555664,25.454051971435547,21.195119857788086,135.4199981689453
2010-12-01,95.68984985351562,63.47345733642578,43.38991928100586,39.678955078125,,32.826316833496094,18.93374252319336,15.905471801757812,34.18686294555664,36.4502067565918,73.44908142089844,66.46985626220703,60.31793212890625,71.0572738647461,61.9659309387207,37.83590316772461,51.39777374267578,22.500244140625,,30.102373123168945,27.384815216064453,23.291805267333984,138.72000122070312
2011-01-01,97.91944122314453,63.23817825317383,42.577049255371094,37.52582550048828,,32.88649368286133,19.14084815979004,16.91379737854004,32.87363815307617,37.21403121948242,73.44908142089844,66.45568084716797,58.45937728881836,71.07047271728516,61.98881530761719,38.460262298583984,50.864967346191406,22.095125198364258,,31.08095359802246,27.1033992767334,24.12033462524414,129.8699951171875
2011-02-01,101.32089233398438,66.74291229248047,42.82932662963867,38.074363708496094,,34.6917839050293,20.01286506652832,17.466739654541016,32.85930252075195,38.53504180908203,73.44908142089844,66.31719207763672,59.42403793334961,71.58277130126953,62.65831756591797,39.01234817504883,50.833675384521484,22.347667694091797,,32.54339599609375,27.411884307861328,25.12640380859375,137.66000366210938
2011-03-01,101.33308410644531,68.42684936523438,44.041603088378906,39.73534393310547,38.0413932800293,31.051101684570312,19.522354125976562,17.51879119873047,34.92599868774414,37.614723205566406,73.44908142089844,66.21466827392578,59.44153594970703,72.43479919433594,62.31962585449219,39.028900146484375,51.62283706665039,22.894935607910156,,32.01921844482422,27.379398345947266,25.79430389404297,139.86000061035156
2011-04-01,104.267822265625,70.23162078857422,45.064693450927734,39.8430061340332,38.6864128112793,31.68295669555664,20.830387115478516,18.80683708190918,35.88042449951172,39.730857849121094,73.44908142089844,67.43389892578125,60.83189010620117,74.15728759765625,63.880374908447266,39.65242385864258,52.50379943847656,23.87347984313965,,33.859222412109375,28.602516174316406,26.96946144104004,152.3699951171875
2011-05-01,103.09854125976562,68.97152709960938,43.6982421875,38.56138229370117,38.42253112792969,30.900665283203125,20.339879989624023,18.266897201538086,34.82554626464844,38.854347229003906,73.46509552001953,69.12348175048828,62.914039611816406,74.35450744628906,64.69134521484375,39.70528030395508,53.26390838623047,23.62605094909668,,34.324684143066406,28.483463287353516,25.574487686157227,149.63999938964844
2011-06-01,101.35929870605469,67.3130874633789,44.1546745300293,38.1796989440918,37.3494987487793,31.655717849731445,19.74877166748047,18.311019897460938,34.49976348876953,38.38391876220703,73.46509552001953,68.77481079101562,61.452510833740234,74.91584014892578,64.17559814453125,39.47867965698242,53.5953369140625,23.707212448120117,,33.192237854003906,28.115446090698242,24.483869552612305,146.0
2011-07-01,99.33165740966797,65.0202865600586,43.62532424926758,36.7326774597168,37.08788299560547,32.505531311035156,19.671152114868164,16.668058395385742,34.14460372924805,37.471229553222656,73.46509552001953,70.95464324951172,64.1654052734375,77.83721923828125,65.7352066040039,39.61882019042969,54.65278244018555,24.05405044555664,,33.71137237548828,28.164155960083008,25.599851608276367,158.2899932861328
2011-08-01,93.8708267211914,59.23905944824219,41.486759185791016,34.09367370605469,33.3506965637207,29.895387649536133,18.163101196289062,14.958855628967285,30.98455238342285,34.1906623840332,73.46509552001953,74.25502014160156,70.36866760253906,78.33815002441406,65.95890045166016,38.53791809082031,54.934417724609375,24.175107955932617,,31.817066192626953,26.188764572143555,25.498397827148438,177.72000122070312
2011-09-01,87.35424041748047,52.63374710083008,34.569950103759766,27.071929931640625,26.990001678466797,28.711700439453125,16.377843856811523,12.620295524597168,25.43994903564453,30.495243072509766,73.44908142089844,75.91612243652344,79.66162109375,78.33126831054688,66.19056701660156,36.49486541748047,52.303123474121094,21.511343002319336,,28.367469787597656,22.189279556274414,21.77001953125,158.05999755859375
2011-10-01,96.888671875,60.582000732421875,39.0164680480957,32.46446228027344,31.2728214263916,28.529600143432617,18.495759963989258,14.243379592895508,29.578474044799805,33.43115234375,73.4170150756836,74.9394760131836,76.6111831665039,79.95311737060547,67.85161590576172,39.59391403198242,54.9987678527832,22.757802963256836,,32.421546936035156,24.619279861450195,23.435529708862305,167.33999633789062
2011-11-01,96.49497985839844,60.35280990600586,38.840030670166016,30.720741271972656,31.168176651000977,28.620655059814453,18.19637107849121,13.607394218444824,28.998641967773438,32.703556060791016,73.43309020996094,75.37403869628906,78.13505554199219,80.37310028076172,65.70976257324219,38.63298416137695,54.29100799560547,21.946491241455078,,31.189144134521484,23.861589431762695,23.367895126342773,170.1300048828125
2011-12-01,97.50316619873047,60.663673400878906,38.19825744628906,30.099836349487305,30.142620086669922,27.981952667236328,18.187437057495117,13.096574783325195,27.761903762817383,31.99227523803711,73.42021942138672,76.87213897705078,80.82669067382812,80.50486755371094,68.00186920166016,40.39158630371094,55.3291015625,21.811222076416016,,32.70193862915039,22.747360229492188,22.691545486450195,151.99000549316406
2012-01-01,102.02486419677734,64.99852752685547,41.33171463012695,34.405826568603516,33.102195739746094,29.333446502685547,18.772674560546875,13.919294357299805,30.813232421875,33.67811584472656,73.40425109863281,77.53484344482422,80.5600814819336,82.34687042236328,69.46045684814453,40.98324203491211,55.95928955078125,23.34183692932129,,34.78809356689453,24.90472984313965,23.528528213500977,169.30999755859375
2012-02-01,106.45326232910156,66.6683349609375,42.163047790527344,36.283451080322266,35.00531005859375,30.684926986694336,19.729320526123047,14.788829803466797,32.43767547607422,35.30583190917969,73.42021942138672,76.68208312988281,78.46788787841797,81.87086486816406,70.59461975097656,41.844879150390625,57.341983795166016,23.949037551879883,,34.387779235839844,26.626150131225586,24.788230895996094,164.2899932861328
2012-03-01,109.87718200683594,68.32484436035156,44.42255401611328,33.912811279296875,32.607688903808594,31.268522262573242,19.470462799072266,14.76207160949707,31.427873611450195,35.45439529418945,73.40425109863281,75.46185302734375,75.1439437866211,81.16718292236328,69.59132385253906,41.44603729248047,57.27234649658203,23.55730438232422,,36.176002502441406,26.274044036865234,24.348602294921875,162.1199951171875
2012-04-01,109.14373779296875,67.2192611694336,43.93937683105469,31.605093002319336,33.604190826416016,29.91703987121582,19.751827239990234,13.859091758728027,30.89371109008789,34.718048095703125,73.42021942138672,77.35530853271484,78.7765884399414,82.61583709716797,70.34445190429688,41.91712188720703,58.29570770263672,23.768735885620117,,37.210411071777344,26.765865325927734,24.01888084411621,161.8800048828125
2012-05-01,102.5889892578125,62.796783447265625,38.709835052490234,27.293886184692383,30.41985511779785,27.306211471557617,17.500905990600586,12.414320945739746,27.58629035949707,30.8489990234375,73.42021942138672,79.57511901855469,85.88652038574219,84.22380065917969,70.87704467773438,40.56707000732422,56.68050003051758,21.904253005981445,,35.533748626708984,24.770593643188477,21.338848114013672,151.6199951171875
2012-06-01,106.75214385986328,65.96937561035156,44.09173583984375,27.65642738342285,31.26604461669922,29.181941986083984,18.768239974975586,13.448504447937012,28.975357055664062,33.02179718017578,73.3882064819336,79.24546813964844,84.44512939453125,83.6604232788086,71.49479675292969,42.456146240234375,58.98447799682617,23.159156799316406,,37.49417495727539,26.715572357177734,21.77001953125,155.19000244140625
2012-07-01,108.0150146484375,64.96607971191406,44.58681869506836,28.057632446289062,31.143753051757812,27.879457473754883,18.929536819458008,13.393561363220215,28.96796417236328,33.048248291015625,73.3882064819336,80.35572052001953,87.66864776611328,85.12831115722656,73.9849853515625,42.890228271484375,61.192134857177734,23.736661911010742,,38.24486541748047,27.4980411529541,23.03817367553711,156.49000549316406
2012-08-01,110.7210922241211,67.26286315917969,44.041500091552734,28.202062606811523,30.379487991333008,28.096540451049805,19.551687240600586,14.15595817565918,29.086441040039062,34.10578155517578,73.3882064819336,80.26144409179688,86.51241302490234,84.91801452636719,73.9451675415039,43.42405319213867,61.94707489013672,23.750347137451172,,38.239131927490234,28.36433982849121,24.34014892578125,164.22000122070312
2012-09-01,113.5279312133789,69.4563217163086,46.91877746582031,28.91887855529785,32.09907913208008,28.43766975402832,20.047107696533203,14.410094261169434,30.60443878173828,35.0311279296875,73.3882064819336,79.98200225830078,84.3211898803711,85.35265350341797,74.75862884521484,43.65007781982422,63.053077697753906,24.29545021057129,,37.52666091918945,29.155466079711914,24.247148513793945,171.88999938964844
2012-10-01,111.46196746826172,67.94961547851562,47.01921463012695,28.539073944091797,33.90274429321289,28.096540451049805,20.1392765045166,14.829071044921875,30.471147537231445,35.41448974609375,73.40425109863281,79.66522979736328,83.91310119628906,85.8853759765625,75.76497650146484,44.01852035522461,63.44432830810547,24.59052085876465,,37.185882568359375,29.983135223388672,23.300260543823242,166.8300018310547
2012-11-01,112.09278106689453,68.32421112060547,48.26052474975586,27.592233657836914,34.605857849121094,28.93386459350586,20.36970329284668,15.406026840209961,30.94506072998047,36.399322509765625,73.3882064819336,80.44525146484375,84.88584899902344,86.36461639404297,75.21685028076172,44.23719787597656,64.01300048828125,24.75748634338379,,37.08767318725586,30.771127700805664,23.756797790527344,166.0500030517578
2012-12-01,113.09427642822266,70.7967529296875,50.731876373291016,30.208032608032227,37.139739990234375,30.56195068359375,20.9632568359375,16.281835556030273,33.050445556640625,37.994041442871094,73.3882064819336,79.6888198852539,82.77411651611328,85.6549301147461,74.96824645996094,44.857139587402344,64.4703598022461,25.49151039123535,,38.4683723449707,32.55680847167969,23.486257553100586,162.02000427246094
2013-01-01,118.88362884521484,75.21318817138672,52.95450973510742,30.656232833862305,37.96675491333008,31.25154685974121,21.582571029663086,16.792583465576172,32.953556060791016,39.4106330871582,73.3882064819336,78.65833282470703,80.13751983642578,85.21046447753906,73.99546813964844,45.0108757019043,62.63270568847656,25.565805435180664,,39.90654754638672,33.083351135253906,24.06960678100586,161.1999969482422
2013-02-01,120.40038299560547,75.96881103515625,51.300113677978516,29.770631790161133,36.266746520996094,32.00385665893555,20.99831199645996,16.199010848999023,32.20089340209961,38.90279006958008,73.3882064819336,79.54914093017578,81.13021850585938,85.37271881103516,74.79161834716797,45.43071746826172,62.798133850097656,25.483816146850586,,40.39177703857422,33.05377197265625,22.936721801757812,153.0
2013-03-01,124.97212982177734,79.50823974609375,53.6522102355957,29.41961669921875,34.69693374633789,33.85324478149414,21.348867416381836,16.01955795288086,31.87299346923828,39.4106330871582,73.3882064819336,79.77728271484375,80.78984832763672,85.55609130859375,74.75669860839844,45.82704162597656,62.21009063720703,25.284629821777344,,41.551883697509766,33.94711685180664,23.08890151977539,154.4499969482422
2013-04-01,127.37316131591797,79.2303695678711,52.04098892211914,29.78142738342285,35.37080001831055,36.674339294433594,21.956499099731445,16.93062400817871,32.26051330566406,41.38852310180664,73.37220001220703,80.99405670166016,84.57477569580078,86.23389434814453,76.38150024414062,46.797645568847656,64.42899322509766,25.980863571166992,,44.35029983520508,36.27810287475586,22.209646224975586,142.77000427246094
2013-05-01,130.3804168701172,82.34573364257812,49.156620025634766,27.480987548828125,34.275753021240234,33.9786262512207,21.93312644958496,17.255014419555664,30.703004837036133,40.13896560668945,73.3882064819336,78.47926330566406,78.85668182373047,82.61785125732422,73.92384338378906,45.58972930908203,61.25569152832031,24.40825080871582,,41.69916534423828,32.657379150390625,21.86301612854004,133.9199981689453
2013-06-01,128.64053344726562,81.6721420288086,47.285972595214844,24.146772384643555,32.009849548339844,35.32191467285156,20.941909790039062,16.48162269592285,29.06783676147461,39.064083099365234,73.37220001220703,76.48101806640625,76.27709197998047,79.47669982910156,71.50837707519531,44.81989288330078,58.53549575805664,22.9442138671875,34.731361389160156,40.87274932861328,31.652734756469727,21.245845794677734,119.11000061035156
2013-07-01,135.28834533691406,87.66210174560547,47.880226135253906,23.948566436767578,33.34164047241211,35.32191467285156,22.281909942626953,18.00180435180664,29.452882766723633,41.14340591430664,73.37220001220703,76.2113037109375,74.5547866821289,80.19361114501953,72.29931640625,46.099021911621094,58.626708984375,23.219614028930664,34.825653076171875,41.241493225097656,32.03223419189453,21.922195434570312,127.95999908447266
2013-08-01,131.23062133789062,84.88829803466797,44.61912536621094,23.33747100830078,34.2425537109375,34.2200813293457,22.11589241027832,17.627065658569336,28.705429077148438,40.33894348144531,73.37220001220703,75.12712860107422,73.55543518066406,78.72904968261719,71.57756042480469,45.512611389160156,57.201515197753906,22.301429748535156,34.76221466064453,38.36280059814453,31.13092613220215,22.539365768432617,134.6199951171875
2013-09-01,135.38365173339844,90.39680480957031,46.30039978027344,26.3764591217041,36.075714111328125,37.525604248046875,23.26615333557129,19.005836486816406,30.774150848388672,43.49543762207031,73.35615539550781,76.5141830444336,74.03487396240234,80.1116943359375,72.10855102539062,45.86824417114258,59.0041618347168,23.265560150146484,35.02252197265625,39.69853210449219,33.68561935424805,21.77846908569336,128.17999267578125
