Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.79300689697266,61.34134292602539,34.87144088745117,21.139345169067383,,41.105716705322266,22.601987838745117,20.114404678344727,25.63775634765625,42.15272903442383,,50.298980712890625,47.96947479248047,56.606510162353516,49.81908416748047,,,,,37.579593658447266,,19.484346389770508,64.83000183105469
2007-02-01,98.81568145751953,60.93935012817383,33.57448196411133,20.49957275390625,,42.398345947265625,22.2663631439209,19.9621524810791,24.807836532592773,42.10162353515625,,51.13821029663086,49.39403533935547,57.72685241699219,50.59823226928711,,,,,36.56561279296875,,20.4752140045166,66.4800033569336
2007-03-01,99.56598663330078,61.41865921020508,35.93560791015625,22.020709991455078,,41.85257339477539,23.081449508666992,20.600427627563477,26.131223678588867,43.32237243652344,,51.092811584472656,48.56639862060547,57.75547409057617,50.2628173828125,,,,,35.60099792480469,,20.613285064697266,65.73999786376953
2007-04-01,104.38870239257812,62.535850524902344,36.81353759765625,23.515005111694336,,41.0195426940918,23.829418182373047,22.163908004760742,27.104692459106445,44.94625473022461,,51.372745513916016,49.01142501831055,58.086830139160156,50.68914031982422,32.239707946777344,,,,35.76176452636719,,20.767601013183594,67.08999633789062
2007-05-01,107.9295883178711,65.26996612548828,41.808475494384766,26.52596092224121,,41.93875503540039,24.3376407623291,22.79046630859375,28.4774227142334,46.008018493652344,71.00297546386719,50.662139892578125,47.879417419433594,57.31599426269531,50.07184600830078,32.27022171020508,,,,35.626399993896484,,20.718870162963867,65.54000091552734
2007-06-01,105.89508819580078,64.2088623046875,41.14336395263672,27.478914260864258,,41.68022918701172,24.500654220581055,22.48596954345703,29.524906158447266,45.860389709472656,71.31303405761719,50.412498474121094,47.38170623779297,57.15400695800781,49.654930114746094,31.166156768798828,,,,32.01639175415039,,20.873184204101562,64.2699966430664
2007-07-01,103.02169036865234,59.83038330078125,39.10149002075195,28.4542293548584,,41.45043182373047,23.675994873046875,21.590045928955078,29.735763549804688,44.80998611450195,71.28199768066406,51.558616638183594,48.958526611328125,58.47320556640625,49.25409698486328,29.9454345703125,,,,29.739818572998047,,21.27115821838379,65.79000091552734
2007-08-01,104.3437271118164,61.103031158447266,38.8753662109375,27.53707504272461,,40.416316986083984,23.72393226623535,21.43779945373535,30.0452880859375,44.52608871459961,71.61351013183594,52.723426818847656,49.830604553222656,58.95391082763672,50.416622161865234,31.48324966430664,,,,31.745630264282227,,20.86506462097168,66.5199966430664
2007-09-01,107.87158966064453,62.11182403564453,39.10149002075195,32.90580749511719,,41.1918830871582,24.673274993896484,22.52111053466797,33.52199172973633,46.893768310546875,71.76213073730469,52.76619338989258,49.9351806640625,59.71278762817383,50.7928466796875,32.41468048095703,,,,32.650291442871094,,22.830554962158203,73.51000213623047
2007-10-01,109.8537368774414,64.03654479980469,41.15667724609375,38.29689025878906,,41.24934005737305,26.102075576782227,23.35847282409668,37.50110626220703,48.88669204711914,72.07074737548828,53.34909439086914,50.85151672363281,60.42617416381836,51.285926818847656,32.567481994628906,,,,33.6816520690918,,24.771678924560547,78.62000274658203
2007-11-01,105.59879302978516,59.6258659362793,38.59601593017578,36.216514587402344,,40.416316986083984,24.567792892456055,22.843164443969727,34.63227081298828,47.115211486816406,72.3701171875,55.518489837646484,53.546348571777344,62.97478103637695,51.813350677490234,32.190101623535156,,,,30.49168586730957,,24.61736297607422,77.31999969482422
2007-12-01,103.85850524902344,59.042442321777344,37.24585723876953,36.10466003417969,,38.175750732421875,23.09104347229004,22.26930809020996,33.71263122558594,44.571502685546875,72.35606384277344,55.351741790771484,53.01820755004883,62.63859176635742,51.17814636230469,31.992523193359375,41.52806854248047,,,28.372732162475586,,25.63259506225586,82.45999908447266
2008-01-01,98.09693908691406,55.36994171142578,37.59660720825195,34.7318000793457,,36.918052673339844,21.990516662597656,20.096113204956055,31.098634719848633,42.12358856201172,73.06610107421875,57.613197326660156,54.56433868408203,65.4692153930664,52.95366668701172,31.784103393554688,41.98810577392578,,,28.615922927856445,,27.033496856689453,91.4000015258789
2008-02-01,95.56185913085938,53.7464714050293,37.671173095703125,37.928462982177734,,36.36660385131836,21.732505798339844,20.05474281311035,31.718835830688477,41.69269561767578,73.00255584716797,58.14498519897461,54.12775421142578,66.06068420410156,52.338050842285156,30.980501174926758,41.62284851074219,,,27.705537796020508,,30.046464920043945,96.18000030517578
2008-03-01,94.24077606201172,53.30155944824219,40.05695343017578,34.977012634277344,,35.9022216796875,21.39510726928711,20.65172004699707,30.528411865234375,41.86738967895508,73.21749114990234,58.92485809326172,55.272727966308594,65.998291015625,52.045345306396484,31.283802032470703,41.68132400512695,,,29.277585983276367,,29.77180290222168,90.41000366210938
2008-04-01,99.22132110595703,55.819984436035156,39.60284423828125,41.011600494384766,,38.54336166381836,22.665315628051758,21.550125122070312,33.31817626953125,44.14418029785156,73.19680786132812,57.482723236083984,53.86924743652344,64.62438201904297,52.65811538696289,32.33833312988281,42.15028381347656,,,31.384349822998047,,31.569597244262695,86.6500015258789
2008-05-01,100.7212142944336,58.37644577026367,42.68675231933594,45.06189727783203,,39.29798126220703,22.61570167541504,22.164840698242188,34.37228775024414,44.668251037597656,73.29248809814453,56.47525405883789,52.45399856567383,65.17822265625,51.523277282714844,32.203712463378906,42.20111846923828,,,31.318159103393555,,33.75025177001953,87.44999694824219
2008-06-01,91.84395599365234,53.98274612426758,38.59294891357422,40.543907165527344,,36.19245910644531,20.56153106689453,19.044029235839844,30.83283805847168,39.98656463623047,73.47494506835938,57.10083770751953,53.84521484375,66.10536193847656,50.84672164916992,30.9974308013916,41.3591194152832,,,27.625038146972656,,37.27093505859375,91.4000015258789
2008-07-01,91.47394561767578,55.75742721557617,37.02410888671875,37.15312194824219,,34.995391845703125,20.168109893798828,19.37451171875,29.46967124938965,39.39057159423828,73.59842681884766,57.523799896240234,53.64887237548828,65.76823425292969,51.060646057128906,31.165624618530273,41.71491241455078,,,28.865707397460938,,33.62541198730469,90.08000183105469
2008-08-01,92.88752746582031,57.96658706665039,35.73067092895508,33.55854797363281,,33.274784088134766,19.488061904907227,18.72399139404297,27.608436584472656,37.717403411865234,73.64020538330078,58.39467239379883,55.11698913574219,66.14616394042969,51.1182746887207,30.88163185119629,41.99235153198242,,,29.550928115844727,,31.428104400634766,81.70999908447266
2008-09-01,83.65574645996094,53.360328674316406,31.939287185668945,25.752004623413086,,31.08757972717285,16.899803161621094,16.41647720336914,23.555055618286133,33.403961181640625,74.01933288574219,58.321044921875,55.9304084777832,63.55685043334961,45.63648223876953,27.600662231445312,38.98379135131836,,,29.134050369262695,,28.207056045532227,85.06999969482422
2008-10-01,70.24118041992188,42.26750946044922,21.146860122680664,17.222877502441406,,26.246545791625977,13.560441970825195,12.580852508544922,17.53014373779297,26.444307327270508,73.84754943847656,57.81036376953125,54.920955657958984,58.4015998840332,44.751197814941406,24.3984375,31.416889190673828,,,20.150352478027344,,21.132404327392578,71.33999633789062
2008-11-01,65.3519287109375,37.22687911987305,20.113468170166016,16.07956886291504,,25.2550048828125,12.68753433227539,11.875094413757324,15.82055950164795,24.759275436401367,73.83584594726562,62.279571533203125,62.738792419433594,59.3826904296875,46.23105239868164,22.640457153320312,34.37577819824219,,,15.57271957397461,,18.518945693969727,80.30999755859375
2008-12-01,65.46074676513672,38.720985412597656,22.084442138671875,16.001819610595703,,27.93798065185547,12.433789253234863,12.844743728637695,17.213043212890625,26.616369247436523,73.84708404541016,65.26948547363281,71.11083221435547,63.244667053222656,52.39432907104492,26.227237701416016,40.29197311401367,,,17.694059371948242,,17.636693954467773,86.5199966430664
2009-01-01,60.57322692871094,35.24424743652344,19.193195343017578,16.982177734375,,24.788118362426758,11.591361999511719,10.94210433959961,15.833579063415527,23.253671646118164,74.07935333251953,63.175148010253906,62.232181549072266,63.219207763671875,51.92804718017578,26.421802520751953,37.87477493286133,,,14.988814353942871,,17.12010955810547,91.30999755859375
2009-02-01,54.064697265625,31.020950317382812,16.55231285095215,16.360292434692383,,21.671218872070312,10.463554382324219,9.869226455688477,14.84091854095459,20.83817481994629,74.06326293945312,62.53469467163086,61.11049270629883,61.82988357543945,48.98358154296875,23.61600112915039,35.552364349365234,,,11.912266731262207,,16.156312942504883,92.62999725341797
2009-03-01,58.152645111083984,33.31881332397461,18.93673324584961,18.03459358215332,,23.22966766357422,10.94391918182373,10.791523933410645,17.343534469604492,22.586711883544922,74.05999755859375,64.61746978759766,63.58245086669922,65.48157501220703,49.20478057861328,24.049833297729492,37.353546142578125,,,12.10673713684082,,16.908754348754883,90.27999877929688
2009-04-01,64.38744354248047,38.57075500488281,21.653867721557617,21.57453155517578,,25.02334976196289,12.249253273010254,12.014984130859375,20.04188346862793,25.188467025756836,74.10362243652344,62.83021926879883,59.15692138671875,64.00939178466797,50.550987243652344,27.34664535522461,40.23477554321289,,,16.134265899658203,,16.891841888427734,87.2699966430664
2009-05-01,68.151123046875,39.882408142089844,25.466167449951172,26.406085968017578,,27.552146911621094,14.337783813476562,13.765467643737793,23.23655891418457,28.51128578186035,74.11653900146484,61.51692581176758,56.96136474609375,65.1832046508789,51.75593185424805,28.245346069335938,41.39194107055664,,,16.556318283081055,,19.63951301574707,96.19999694824219
2009-06-01,67.72392272949219,40.605831146240234,25.549339294433594,25.339313507080078,,27.72858238220215,13.794768333435059,12.843172073364258,22.5305118560791,27.52585792541504,74.10844421386719,61.175106048583984,57.37702560424805,65.48049926757812,53.246158599853516,29.14976692199707,41.83347702026367,,,15.768157958984375,,19.123798370361328,91.18000030517578
2009-07-01,73.18765258789062,44.17512512207031,28.434223175048828,27.78510856628418,,29.179765701293945,15.23608684539795,14.546103477478027,25.2156982421875,30.933460235595703,74.06642150878906,61.69596862792969,57.70957565307617,65.5260009765625,55.74333190917969,31.169523239135742,43.145957946777344,,,17.753232955932617,,19.478883743286133,93.3499984741211
2009-08-01,75.89112854003906,45.6301155090332,29.57020378112793,28.079364776611328,,30.214509963989258,15.89528751373291,15.671963691711426,24.88447380065918,32.3264045715332,74.11650848388672,62.159671783447266,58.988101959228516,66.0504150390625,56.458152770996094,30.662216186523438,44.21312713623047,,,20.296045303344727,,18.692626953125,93.4000015258789
2009-09-01,78.20953369140625,48.05522155761719,30.44135856628418,32.62822341918945,,29.386707305908203,16.490694046020508,16.707754135131836,27.42153549194336,33.55368423461914,74.13594818115234,62.86423110961914,60.44874572753906,67.06124114990234,57.45236587524414,32.43560028076172,46.50107192993164,,,21.422746658325195,,18.65035629272461,98.8499984741211
2009-10-01,77.07129669189453,45.04188537597656,30.385597229003906,33.202247619628906,,28.233720779418945,16.469432830810547,15.762027740478516,26.477190017700195,32.70686340332031,74.13919067382812,62.78179168701172,58.87133026123047,68.41639709472656,57.18198013305664,32.27173614501953,46.282020568847656,,,20.668542861938477,,19.943872451782227,102.52999877929688
2009-11-01,81.81941223144531,46.449188232421875,33.389320373535156,36.88764190673828,,28.26328468322754,17.29875373840332,16.636981964111328,28.556184768676758,33.9893684387207,74.11009979248047,63.68647003173828,59.57917785644531,70.13232421875,58.28938674926758,32.812408447265625,46.65095138549805,,,22.025558471679688,,20.84848976135254,115.63999938964844
2009-12-01,82.9356918334961,49.92746353149414,34.05835723876953,35.99039840698242,,28.79543685913086,17.224328994750977,16.630552291870117,29.246826171875,33.92185974121094,74.12784576416016,61.146053314208984,55.6023063659668,68.60081481933594,56.86500930786133,33.83269119262695,46.58207321166992,,,23.351272583007812,,20.814674377441406,107.30999755859375
2010-01-01,80.35191345214844,48.25951385498047,32.396217346191406,32.21669006347656,,29.353586196899414,16.59754753112793,15.403227806091309,27.203369140625,32.496761322021484,74.13433074951172,62.85162353515625,57.48550796508789,69.94795227050781,58.06278991699219,33.675804138183594,46.71399688720703,,,22.346731185913086,,19.182979583740234,105.95999908447266
2010-02-01,82.85846710205078,50.419193267822266,34.25547790527344,34.04938888549805,,29.651893615722656,16.45771026611328,15.26102066040039,27.686603546142578,32.583438873291016,74.1181640625,62.85162353515625,57.08695983886719,68.90028381347656,58.10685348510742,34.042903900146484,47.11089324951172,,,23.594392776489258,,19.977689743041992,109.43000030517578
2010-03-01,87.54235076904297,54.4334716796875,37.58665466308594,36.67393493652344,,31.143434524536133,17.501110076904297,16.19826889038086,29.932231903076172,34.664024353027344,74.1181640625,62.22590255737305,55.93250274658203,69.0297622680664,58.489654541015625,34.778961181640625,48.33635330200195,,,25.804227828979492,,19.884693145751953,108.94999694824219
2010-04-01,89.26270294189453,57.66771697998047,37.319034576416016,35.98666763305664,,30.994295120239258,17.12462615966797,15.228703498840332,29.882482528686523,33.69185256958008,74.08586120605469,63.244258880615234,57.758827209472656,70.46759033203125,59.592567443847656,35.447025299072266,48.59325408935547,,,27.856796264648438,,20.66249656677246,115.36000061035156
2010-05-01,82.17041778564453,53.32152557373047,34.43153381347656,31.634014129638672,,28.369169235229492,15.242210388183594,13.289563179016113,27.075454711914062,29.9207763671875,74.1181640625,65.08880615234375,60.72376251220703,70.79529571533203,58.826087951660156,33.79945373535156,47.71297073364258,,,26.370738983154297,,18.565807342529297,118.87999725341797
2010-06-01,77.54985809326172,49.192626953125,33.7272834777832,30.792367935180664,,27.44440460205078,14.456971168518066,12.643186569213867,26.52115249633789,28.799991607666016,74.13433074951172,67.0875015258789,64.25055694580078,71.44561767578125,60.75538635253906,34.159854888916016,48.860328674316406,,,24.762182235717773,,18.2360897064209,121.68000030517578
2010-07-01,83.24073791503906,52.33154296875,36.0555534362793,35.19529724121094,,28.934240341186523,16.845928192138672,14.809918403625488,29.615379333496094,32.70613479614258,74.10198974609375,67.71142578125,63.663700103759766,71.44902801513672,62.04669189453125,35.92967224121094,50.838531494140625,21.734634399414062,,27.39421844482422,,19.352066040039062,115.48999786376953
2010-08-01,79.49650573730469,48.595428466796875,34.02494430541992,33.880088806152344,,28.18309211730957,16.37525177001953,13.785126686096191,28.656816482543945,31.464920043945312,74.10198974609375,69.98130798339844,68.99339294433594,72.89673614501953,63.82450485229492,35.59488296508789,52.17604446411133,21.709369659423828,,27.04474449157715,,18.76871681213379,122.08000183105469
2010-09-01,86.15457916259766,54.50634002685547,37.49183654785156,38.48078155517578,,29.715431213378906,17.907691955566406,15.861160278320312,32.02609634399414,34.60259246826172,74.10198974609375,69.98896026611328,67.27190399169922,73.5817642211914,64.12934875488281,36.88158416748047,53.01642608642578,22.761995315551758,,28.001792907714844,,20.383501052856445,127.91000366210938
2010-10-01,89.9247055053711,56.909969329833984,40.69691848754883,38.52579116821289,,30.10603904724121,18.662967681884766,16.740495681762695,32.99180603027344,35.91939926147461,74.1181640625,69.99346160888672,64.21702575683594,75.32989501953125,63.955440521240234,37.58287811279297,54.04907989501953,23.145282745361328,,29.593826293945312,,21.288118362426758,132.6199951171875
2010-11-01,89.9247055053711,58.89330291748047,41.81481170654297,37.43061447143555,,30.857187271118164,17.68877601623535,14.869423866271973,32.03324890136719,34.186767578125,74.1181640625,69.36302185058594,63.16634750366211,73.97724151611328,62.92185592651367,37.10088348388672,51.663673400878906,22.17923927307129,,29.045896530151367,25.454055786132812,21.19512176513672,135.4199981689453
2010-12-01,95.4344482421875,63.33763122558594,43.810035705566406,38.70582962036133,,32.78012466430664,19.013240814208984,16.165285110473633,34.079132080078125,36.6817741394043,74.10198974609375,66.80149841308594,60.605255126953125,72.81916046142578,62.2010612487793,37.89381408691406,51.6140251159668,22.69470977783203,,30.038686752319336,27.138120651245117,23.291805267333984,138.72000122070312
2011-01-01,98.17171478271484,63.38859939575195,43.20361328125,37.88307571411133,,33.06516647338867,19.41502571105957,17.31757164001465,33.04452896118164,37.80291748046875,74.10198974609375,67.12869262695312,59.1434211730957,73.13134002685547,62.71284103393555,39.024871826171875,51.518653869628906,22.456144332885742,,31.354881286621094,27.103391647338867,24.120336532592773,129.8699951171875
2011-02-01,101.5819091796875,66.90161895751953,43.459590911865234,38.436824798583984,,34.880271911621094,20.29953956604004,17.88372230529785,33.030086517333984,39.14485168457031,74.10198974609375,66.82096862792969,59.90847396850586,73.54612731933594,63.14060974121094,39.33103561401367,51.265838623046875,22.619129180908203,,32.83023452758789,27.41187858581543,25.12640380859375,137.66000366210938
2011-03-01,101.15473937988281,68.4466781616211,44.68970489501953,40.11362075805664,38.29350662231445,31.21980857849121,19.802000045776367,17.93700408935547,35.1075439453125,38.20995330810547,74.10198974609375,66.73047637939453,59.94371795654297,74.34636688232422,62.798118591308594,39.354007720947266,52.06304931640625,23.1693115234375,,32.06788635253906,27.3794002532959,25.79430389404297,139.86000061035156
2011-04-01,104.5364761352539,70.39865112304688,45.727848052978516,40.2222900390625,38.94280242919922,31.8550968170166,21.12877082824707,19.255813598632812,36.06692886352539,40.35957717895508,74.10198974609375,67.93508911132812,61.28581619262695,75.90084838867188,64.37020874023438,39.98512268066406,52.95302963256836,24.1426944732666,,34.157657623291016,28.602521896362305,26.969459533691406,152.3699951171875
2011-05-01,103.36409759521484,69.13554382324219,44.341304779052734,38.92848587036133,38.67718505859375,31.068557739257812,20.6312313079834,18.702972412109375,35.00654983520508,39.46920394897461,74.1181640625,69.64531707763672,63.3790283203125,76.10165405273438,65.19395446777344,40.03953552246094,53.725093841552734,23.907129287719727,,34.62724304199219,28.48345947265625,25.574487686157227,149.63999938964844
2011-06-01,101.11907958984375,67.47315979003906,44.4835090637207,37.96070098876953,36.86949157714844,31.552576065063477,19.691442489624023,18.409908294677734,34.3357048034668,38.24810791015625,74.1181640625,69.29573822021484,61.94525146484375,76.35871887207031,64.67754364013672,39.8128776550293,54.057220458984375,23.977149963378906,,33.201927185058594,28.115446090698242,24.483871459960938,146.0
2011-07-01,99.58753204345703,64.97960662841797,44.26730728149414,37.08236312866211,37.33368682861328,32.68214416503906,19.95292854309082,17.065975189208984,34.32208251953125,38.06420135498047,74.1181640625,71.50048065185547,64.69541931152344,79.5477066040039,66.2457046508789,39.94423294067383,55.12818908691406,24.340261459350586,,34.00851821899414,28.164152145385742,25.599851608276367,158.2899932861328
2011-08-01,94.11266326904297,59.37993240356445,42.09727478027344,34.41824722290039,33.571739196777344,30.057811737060547,18.42327880859375,15.315963745117188,31.145605087280273,34.73171615600586,74.1181640625,74.82605743408203,70.9556884765625,80.199462890625,66.47931671142578,38.867061614990234,55.42985916137695,24.464698791503906,,32.09747314453125,26.188764572143555,25.498395919799805,177.72000122070312
2011-09-01,87.12849426269531,52.55514144897461,35.07866287231445,27.32965087890625,27.16887855529785,28.867698669433594,16.61244773864746,12.9215726852417,25.572174072265625,30.977813720703125,74.10198974609375,76.51443481445312,80.35120391845703,80.5955810546875,66.71741485595703,36.793819427490234,52.76750183105469,21.764366149902344,,28.342288970947266,22.18927574157715,21.77001953125,158.05999755859375
2011-10-01,97.1383056640625,60.72609329223633,39.59062576293945,32.77353286743164,31.480073928833008,28.684606552124023,18.76070213317871,14.583402633666992,29.732206344604492,33.9601936340332,74.06966400146484,75.54637145996094,77.31119537353516,82.14698028564453,68.38861846923828,39.914207458496094,55.47258377075195,23.01864242553711,,32.70732498168945,24.619281768798828,23.435529708862305,167.33999633789062
2011-11-01,96.74353790283203,60.49633026123047,39.41157150268555,31.01319694519043,31.374755859375,28.776155471801758,18.4570255279541,13.93223762512207,29.149368286132812,33.22108459472656,74.08586120605469,75.98358917236328,78.84522247314453,82.44808197021484,66.24427032470703,38.96917724609375,54.76701736450195,22.209470748901367,,31.464059829711914,23.861595153808594,23.367895126342773,170.1300048828125
2011-12-01,97.1383056640625,60.512725830078125,38.50202560424805,30.156681060791016,30.268735885620117,27.799659729003906,18.175838470458984,13.281070709228516,27.641267776489258,32.11241149902344,74.06966400146484,77.36109924316406,81.30906677246094,82.66828155517578,68.32098388671875,40.48115158081055,55.601707458496094,21.991056442260742,,32.62855529785156,22.02692222595215,22.691547393798828,151.99000549316406
2012-01-01,102.28771209716797,65.15313720703125,41.93994140625,34.733360290527344,33.32157516479492,29.492816925048828,19.04158592224121,14.251582145690918,30.973377227783203,34.211063385009766,74.05671691894531,78.32003021240234,81.50262451171875,84.73471069335938,70.27171325683594,41.58491134643555,56.678428649902344,23.72321128845215,,35.09471893310547,24.904727935791016,23.528526306152344,169.30999755859375
2012-02-01,106.72754669189453,66.82687377929688,42.78349685668945,36.62887191772461,35.237308502197266,30.85165023803711,20.011930465698242,15.14188003540039,32.60626983642578,35.86452102661133,74.0728988647461,77.31966400146484,79.19611358642578,84.24486541748047,71.1788330078125,42.22193145751953,57.85282516479492,24.25682830810547,,34.69088363647461,26.626144409179688,24.788230895996094,164.2899932861328
2012-03-01,109.67964172363281,68.27801513671875,45.07625961303711,34.235660552978516,32.82379913330078,31.438413619995117,19.74936866760254,15.114484786987305,31.59122657775879,36.015445709228516,74.05671691894531,76.10279846191406,75.8503189086914,83.52079010009766,70.16307830810547,41.809356689453125,57.77644348144531,23.850269317626953,,36.203880310058594,26.27403450012207,24.348602294921875,162.1199951171875
2012-04-01,109.42488098144531,67.37911224365234,44.585975646972656,31.905982971191406,33.82691192626953,30.07958984375,20.034757614135742,14.189946174621582,31.054290771484375,35.26744079589844,74.0728988647461,78.00482940673828,79.49236297607422,84.77729034423828,70.92167663574219,42.27699661254883,58.811195373535156,24.06975746154785,,37.538394927978516,26.76587677001953,24.01888084411621,161.8800048828125
2012-05-01,102.85333251953125,62.94615173339844,39.27949142456055,27.55372428894043,30.621450424194336,27.45456886291504,17.751598358154297,12.710686683654785,27.72967529296875,31.337177276611328,74.0728988647461,80.2531509399414,86.68177032470703,86.35688781738281,71.46538543701172,40.932861328125,57.18986511230469,22.182100296020508,,35.84695053100586,24.77058982849121,21.33884620666504,151.6199951171875
2012-06-01,106.47551727294922,65.79944610595703,44.30479431152344,27.37370491027832,30.85526466369629,29.060468673706055,18.59636878967285,13.40922737121582,28.781484603881836,32.78068161010742,74.04058074951172,79.92183685302734,85.2571029663086,85.51578521728516,72.08494567871094,42.813446044921875,59.504451751708984,23.455093383789062,,37.515464782714844,26.715566635131836,21.77001953125,155.19000244140625
2012-07-01,108.29329681396484,65.12055969238281,45.242958068847656,28.324729919433594,31.35016441345215,28.030935287475586,19.200695037841797,13.713296890258789,29.118518829345703,33.57120132446289,74.04058074951172,81.04911804199219,88.50381469726562,87.33773040771484,74.59956359863281,43.27291488647461,61.736968994140625,24.03482437133789,,38.581939697265625,27.49803924560547,23.03817367553711,156.49000549316406
2012-08-01,111.00629425048828,67.42284393310547,44.689598083496094,28.470539093017578,30.580827713012695,28.249202728271484,19.831754684448242,14.49389934539795,29.23761558532715,34.64547348022461,74.04058074951172,80.95409393310547,87.3404541015625,87.3803939819336,74.57136535644531,43.81887435913086,62.50655746459961,24.050554275512695,,38.576168060302734,28.36433982849121,24.34014892578125,164.22000122070312
2012-09-01,113.21600341796875,69.35113525390625,47.60920715332031,29.19419288635254,32.311824798583984,28.59217643737793,20.334266662597656,14.75410270690918,30.763504028320312,35.58548355102539,74.04058074951172,80.67998504638672,85.12618255615234,87.82760620117188,75.39079284667969,44.04718780517578,63.63523864746094,24.602258682250977,,37.5587272644043,28.744396209716797,24.24715232849121,171.88999938964844
2012-10-01,111.7491226196289,68.11122131347656,47.711143493652344,28.81075668334961,34.12743377685547,28.249202728271484,20.42776107788086,15.183082580566406,30.62953758239746,35.97490310668945,74.05671691894531,80.3674087524414,84.7171859741211,88.37582397460938,76.40821838378906,44.430030822753906,64.04764556884766,24.906543731689453,,37.51362991333008,29.983142852783203,23.300260543823242,166.8300018310547
2012-11-01,112.3815689086914,68.48670196533203,48.97072982788086,27.854904174804688,34.83522033691406,29.091054916381836,20.661487579345703,15.773813247680664,31.10590362548828,36.9753303527832,74.04058074951172,81.15077209472656,85.8790054321289,88.65711975097656,76.0953598022461,44.88665008544922,64.83560943603516,25.076404571533203,,37.414581298828125,30.77112579345703,23.75679588317871,166.0500030517578
2012-12-01,112.58709716796875,70.35570526123047,51.3515510559082,30.20945167541504,37.31246566772461,30.400632858276367,20.965335845947266,16.589576721191406,33.011417388916016,38.17717742919922,74.04058074951172,80.28153991699219,83.3946762084961,87.78435516357422,75.38505554199219,45.03135681152344,64.8831558227539,25.733867645263672,,38.34105682373047,31.19630241394043,23.486257553100586,162.02000427246094
2013-01-01,119.1898193359375,75.39202880859375,53.73377227783203,30.94808578491211,38.2183837890625,31.42136001586914,21.8917236328125,17.193470001220703,33.124847412109375,40.034278869628906,74.04058074951172,79.4548568725586,81.0750961303711,87.68131256103516,74.85966491699219,45.671695709228516,63.437599182128906,25.9835205078125,,40.25828552246094,33.08335494995117,24.06960678100586,161.1999969482422
2013-02-01,120.7105712890625,76.14948272705078,52.05503845214844,30.054039001464844,36.50711441040039,32.17774200439453,21.299102783203125,16.585721969604492,32.36826705932617,39.51841354370117,74.04058074951172,80.24872589111328,81.89747619628906,87.8482437133789,75.43010711669922,45.852054595947266,63.373779296875,25.813648223876953,,40.7477912902832,33.053768157958984,22.936721801757812,153.0
2013-03-01,124.73932647705078,79.473876953125,54.44174575805664,29.699691772460938,34.9268913269043,34.03718566894531,21.654674530029297,16.401992797851562,32.038673400878906,40.034278869628906,74.04058074951172,80.48968505859375,81.55995178222656,88.03701782226562,75.39478302001953,46.249603271484375,62.78319549560547,25.606632232666016,,41.597068786621094,33.94712448120117,23.08890151977539,154.4499969482422
2013-04-01,127.70128631591797,79.41880798339844,52.806827545166016,30.064945220947266,35.605224609375,36.87360763549805,22.27100944519043,17.334806442260742,32.428199768066406,42.04347229003906,74.02437591552734,81.70376586914062,85.37904357910156,88.67584228515625,77.03643798828125,47.23908615112305,65.0289535522461,26.2204647064209,,44.7411994934082,36.278099060058594,22.209646224975586,142.77000427246094
2013-05-01,130.71632385253906,82.54154968261719,49.8799934387207,27.742612838745117,34.50292205810547,34.16323471069336,22.24730110168457,17.66694450378418,30.862592697143555,40.774147033691406,74.04058074951172,79.17559814453125,79.61009979248047,84.7970962524414,74.56563568115234,46.03313064575195,61.83282470703125,24.80707550048828,,42.06671905517578,32.65738296508789,21.863018035888672,133.9199981689453
2013-06-01,128.29310607910156,81.86634063720703,47.624671936035156,23.91021728515625,31.49662971496582,35.360843658447266,20.931671142578125,16.472660064697266,28.840038299560547,38.893943786621094,74.02437591552734,77.15135192871094,76.98409271240234,81.57601165771484,72.12200927734375,45.243404388427734,59.076419830322266,23.218338012695312,34.98058319091797,40.84239959716797,31.580638885498047,21.2458438873291,119.11000061035156
2013-07-01,135.63685607910156,87.4873046875,48.58481979370117,24.17656135559082,33.562618255615234,35.51383590698242,22.60108184814453,18.431560516357422,29.605974197387695,41.79447937011719,74.02437591552734,76.87865447998047,75.25496673583984,82.4092025756836,72.9101333618164,46.528743743896484,59.141571044921875,23.50173568725586,35.0372200012207,41.6049919128418,32.03224563598633,21.922197341918945,127.95999908447266
2013-08-01,131.56875610351562,85.09017181396484,45.27573013305664,23.55963897705078,34.4694938659668,34.406002044677734,22.432687759399414,18.047874450683594,28.85463523864746,40.977291107177734,74.02437591552734,75.78302764892578,74.22952270507812,80.96170043945312,72.19226837158203,45.955745697021484,57.695369720458984,22.575904846191406,34.96213912963867,38.70094299316406,31.130922317504883,22.53936767578125,134.6199951171875
2013-09-01,135.07408142089844,90.37120819091797,46.981746673583984,26.6275577545166,36.314815521240234,37.72948455810547,23.59942054748535,19.459558486938477,30.934114456176758,44.18372344970703,74.00826263427734,77.1727066040039,74.70394897460938,82.3580322265625,72.71460723876953,46.297027587890625,59.502906799316406,23.547651290893555,35.238800048828125,39.684967041015625,33.63324737548828,21.778470993041992,128.17999267578125
