Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53398895263672,61.19581985473633,34.36571502685547,20.93999671936035,,40.883583068847656,22.28279685974121,19.64541244506836,25.505186080932617,41.49605941772461,,49.616455078125,47.23372268676758,55.01136016845703,49.038028717041016,,,,,37.25126647949219,,19.484346389770508,64.83000183105469
2007-02-01,98.5617904663086,60.79477310180664,33.087562561035156,20.306259155273438,,42.169227600097656,21.951915740966797,19.49671745300293,24.67955780029297,41.44576644897461,,50.63607406616211,48.83445739746094,56.10016632080078,50.01905059814453,,,,,36.24614715576172,,20.47521209716797,66.4800033569336
2007-03-01,99.70397186279297,61.39072036743164,35.4144401550293,21.81305694580078,,41.62641143798828,22.755491256713867,20.120105743408203,25.9960880279541,42.647491455078125,,50.56608581542969,48.004146575927734,56.282875061035156,49.681419372558594,,,,,35.494049072265625,,20.613285064697266,65.73999786376953
2007-04-01,104.12044525146484,62.38749313354492,36.27964782714844,23.29325294494629,,40.797882080078125,23.492895126342773,21.647125244140625,26.964534759521484,44.24607849121094,,50.87279510498047,48.43854904174805,56.65686798095703,50.12437057495117,31.600099563598633,,,,35.44933319091797,,20.767601013183594,67.08999633789062
2007-05-01,107.6521987915039,65.1151351928711,41.2021598815918,26.275821685791016,,41.71211624145508,23.99394989013672,22.259082794189453,28.330169677734375,45.29131317138672,70.16239166259766,50.163848876953125,47.317779541015625,55.913822174072266,49.50748825073242,31.71804428100586,,,,35.31513595581055,,20.718870162963867,65.54000091552734
2007-06-01,106.07823181152344,64.1785888671875,40.546695709228516,27.21977424621582,,41.45498275756836,24.1546688079834,21.961681365966797,29.372251510620117,45.14597702026367,70.46873474121094,49.92927551269531,46.838226318359375,55.79376983642578,49.10642623901367,30.71807861328125,,,,32.13404846191406,,20.873184204101562,64.2699966430664
2007-07-01,102.75694274902344,59.68840789794922,38.5344352722168,28.18589973449707,,41.22643280029297,23.341638565063477,21.086647033691406,29.581993103027344,44.111934661865234,70.75028991699219,51.05610275268555,48.3928337097168,57.077449798583984,48.70176315307617,29.52618980407715,,,,29.479990005493164,,21.27115821838379,65.79000091552734
2007-08-01,104.07563781738281,60.95802688598633,38.31159210205078,27.27739906311035,,40.19790267944336,23.388900756835938,20.937950134277344,29.889942169189453,43.83245849609375,71.0516128540039,52.21149826049805,49.25791931152344,57.546653747558594,49.863861083984375,31.059799194335938,,,,31.46826934814453,,20.865062713623047,66.5199966430664
2007-09-01,108.10482788085938,62.1152229309082,38.5344352722168,32.595481872558594,,40.96929931640625,24.324832916259766,21.996000289916992,33.348636627197266,46.16325378417969,71.18657684326172,52.25763702392578,49.370296478271484,58.28350067138672,50.22955322265625,31.96745491027832,,,,32.70095443725586,,22.830554962158203,73.51000213623047
2007-10-01,109.57141876220703,63.88462448120117,40.5598030090332,37.93574905395508,,41.02643966674805,25.733463287353516,22.813838958740234,37.30718994140625,48.12514877319336,71.4666748046875,52.82042694091797,50.26698303222656,58.963226318359375,50.714115142822266,32.12054443359375,,,,33.38737487792969,,24.77168083190918,78.62000274658203
2007-11-01,105.32746887207031,59.484432220458984,38.036285400390625,35.87498474121094,,40.19790267944336,24.220842361450195,22.310558319091797,34.45320510864258,46.381248474121094,71.74930572509766,54.958377838134766,52.95690155029297,61.39126968383789,51.23113250732422,31.759437561035156,,,,30.22528648376465,,24.61736297607422,77.31999969482422
2007-12-01,104.14139556884766,59.10077667236328,37.40537643432617,36.297889709472656,,38.363956451416016,23.55837059020996,21.953989028930664,33.96854782104492,44.998497009277344,71.91838073730469,54.98616409301758,52.624515533447266,61.42953872680664,50.81953811645508,31.733232498168945,40.88695526123047,,,28.589191436767578,,26.267770767211914,82.45999908447266
2008-01-01,97.8448715209961,55.23857116699219,37.05136489868164,34.4042854309082,,36.71855545043945,21.679964065551758,19.627552032470703,30.937816619873047,41.4673957824707,72.20111083984375,56.831417083740234,53.72742462158203,63.62434387207031,52.12347412109375,31.15352439880371,41.27425765991211,,,28.36590576171875,,27.033496856689453,91.4000015258789
2008-02-01,95.31632995605469,53.61894226074219,37.12485122680664,37.570777893066406,,36.170074462890625,21.42559242248535,19.587148666381836,31.554811477661133,41.0432014465332,72.31922149658203,57.53581237792969,53.4827880859375,64.52947998046875,51.75536346435547,30.571144104003906,41.1064338684082,,,27.463491439819336,,30.046466827392578,96.18000030517578
2008-03-01,94.46397399902344,53.261932373046875,39.476043701171875,34.64716720581055,,35.708213806152344,21.09296417236328,20.17020034790039,30.37055206298828,41.21518325805664,72.48799133300781,58.30519485473633,54.62670135498047,64.43917846679688,51.446285247802734,30.860361099243164,41.14472579956055,,,29.244577407836914,,29.771806716918945,90.41000366210938
2008-04-01,98.96636962890625,55.687530517578125,39.02851867675781,40.624839782714844,,38.3350830078125,22.345230102539062,21.04766273498535,33.1458854675293,43.45650863647461,72.44059753417969,56.89570999145508,53.268550872802734,63.53725051879883,52.08662414550781,31.908679962158203,41.6226692199707,,,31.110145568847656,,31.569597244262695,86.6500015258789
2008-05-01,100.46238708496094,58.237953186035156,42.06770706176758,44.63695526123047,,39.08562088012695,22.296314239501953,21.648040771484375,34.194557189941406,43.97240447998047,72.51017761230469,55.88441467285156,51.836578369140625,63.605140686035156,50.938079833984375,31.746429443359375,41.666236877441406,,,31.044519424438477,,33.75025177001953,87.44999694824219
2008-06-01,92.06617736816406,53.85468292236328,38.40257263183594,40.449520111083984,,36.16952896118164,20.733863830566406,19.312379837036133,31.024883270263672,40.10863494873047,72.67961120605469,56.52480697631836,53.212074279785156,64.74331665039062,50.28002166748047,30.579830169677734,40.84075927734375,,,27.749032974243164,,37.270938873291016,91.4000015258789
2008-07-01,91.23886108398438,55.83280563354492,36.48717498779297,36.802757263183594,,34.806278228759766,19.88329315185547,18.922773361206055,29.317279815673828,38.776947021484375,72.81597137451172,56.93208694458008,53.016578674316406,64.34867095947266,50.47623062133789,30.760324478149414,41.16250228881836,,,28.61351203918457,,33.62540817260742,90.08000183105469
2008-08-01,92.64884948730469,57.82908248901367,35.21248245239258,33.24208068847656,,33.094966888427734,19.212839126586914,18.28742027282715,27.465665817260742,37.12984848022461,72.87312316894531,57.801204681396484,54.46883773803711,64.85108947753906,50.549293518066406,30.484203338623047,41.45695114135742,,,29.292757034301758,,31.428104400634766,81.70999908447266
2008-09-01,83.92378234863281,53.34646987915039,31.476093292236328,25.5091552734375,,30.919588088989258,16.661142349243164,16.033710479736328,23.433250427246094,32.88359832763672,73.24357604980469,57.72013473510742,55.27275085449219,62.24281692504883,45.1251220703125,27.2358341217041,38.49485397338867,,,29.256511688232422,,28.207054138183594,85.06999969482422
2008-10-01,70.0606918334961,42.167236328125,20.840177536010742,17.060466766357422,,26.104707717895508,13.368938446044922,12.287513732910156,17.439496994018555,26.032358169555664,73.07320404052734,57.22208023071289,54.24436569213867,57.207637786865234,44.249210357666016,24.117332458496094,31.02928352355957,,,19.97430992126465,,21.132402420043945,71.33999633789062
2008-11-01,65.18399810791016,37.138572692871094,19.821773529052734,15.927935600280762,,25.1185302734375,12.508363723754883,11.59821891784668,15.738758087158203,24.373580932617188,73.03654479980469,61.65895080566406,62.023719787597656,57.70930480957031,45.73325729370117,22.40601348876953,33.99832534790039,,,15.436656951904297,,18.518945693969727,80.30999755859375
2008-12-01,65.82257080078125,38.92332458496094,22.043418884277344,16.580364227294922,,28.017419815063477,12.611618041992188,12.825602531433105,17.36511993408203,26.535125732421875,73.05879974365234,64.83821868896484,70.49149322509766,61.46247482299805,52.051029205322266,26.162633895874023,40.017311096191406,,,18.016265869140625,,17.914823532104492,86.5199966430664
2009-01-01,60.417606353759766,35.16063690185547,18.91485595703125,16.8220272064209,,24.65416145324707,11.427667617797852,10.686978340148926,15.751702308654785,22.89142417907715,73.20237731933594,62.31785583496094,61.277587890625,61.43766403198242,51.11394119262695,25.897600173950195,37.230857849121094,,,14.857857704162598,,17.120113372802734,91.30999755859375
2009-02-01,53.92578887939453,30.947362899780273,16.31226348876953,16.20601463317871,,21.554113388061523,10.31578540802002,9.639115333557129,14.764180183410645,20.513559341430664,73.19915771484375,61.85990905761719,60.33890151977539,60.08753204345703,48.4539909362793,23.381460189819336,35.143707275390625,,,11.80819320678711,,16.15631103515625,92.62999725341797
2009-03-01,58.41838073730469,33.34815216064453,18.662109375,17.864521026611328,,23.10413932800293,10.7893648147583,10.539909362792969,17.25385093688965,22.234851837158203,73.19438934326172,63.909706115722656,62.78099822998047,63.63628387451172,48.682640075683594,23.827436447143555,36.939056396484375,,,12.238183975219727,,16.908754348754883,90.27999877929688
2009-04-01,64.22201538085938,38.479251861572266,21.339828491210938,21.37108612060547,,24.88812828063965,12.076266288757324,11.734842300415039,19.938251495361328,24.796083450317383,73.23906707763672,62.1552619934082,58.41644287109375,62.493934631347656,50.034393310546875,27.12657356262207,39.79351043701172,,,15.993302345275879,,16.891843795776367,87.2699966430664
2009-05-01,67.97601318359375,39.78778839111328,25.096847534179688,26.157072067260742,,27.40325164794922,14.13530158996582,13.444512367248535,23.116409301757812,28.067140579223633,73.2470474243164,60.86410903930664,56.25798034667969,63.74174499511719,51.193599700927734,27.901155471801758,40.94744873046875,,,16.411659240722656,,19.639514923095703,96.19999694824219
2009-06-01,67.93150329589844,40.50949478149414,25.31583595275879,25.31072998046875,,27.728290557861328,13.846919059753418,12.86227798461914,22.596406936645508,27.67281723022461,73.23748016357422,60.52503204345703,56.680580139160156,63.86800765991211,52.6738395690918,28.836332321166992,41.34026336669922,,,15.88697338104248,,19.123798370361328,91.18000030517578
2009-07-01,72.99958801269531,44.22464370727539,28.021873474121094,27.523096084594727,,29.02208709716797,15.020920753479004,14.206941604614258,25.085317611694336,30.451574325561523,73.19116973876953,61.028404235839844,57.00703430175781,63.924163818359375,55.11402130126953,30.831523895263672,42.626766204833984,,,17.598114013671875,,19.478879928588867,93.3499984741211
2009-08-01,75.6961441040039,45.52186584472656,29.141372680664062,27.8145751953125,,30.051233291625977,15.670815467834473,15.306546211242676,24.75579833984375,31.82283592224121,73.24227142333984,61.494285583496094,58.2787971496582,64.46197509765625,55.83603286743164,30.30835723876953,43.665042877197266,,,20.118722915649414,,18.692625045776367,93.4000015258789
2009-09-01,78.38008880615234,48.05406188964844,29.999889373779297,32.32052230834961,,29.227914810180664,16.257816314697266,16.318193435668945,27.279752731323242,33.03099060058594,73.26148223876953,62.18571853637695,59.71138000488281,65.76604461669922,56.81815719604492,32.06594467163086,45.941131591796875,,,21.445098876953125,,18.65035057067871,98.8499984741211
2009-10-01,76.87322998046875,44.93500900268555,29.94493865966797,32.88914108276367,,28.081151962280273,16.236846923828125,15.39452075958252,26.34027099609375,32.19735336303711,73.2646713256836,62.0999755859375,58.14927673339844,66.51883697509766,56.53565979003906,31.891845703125,45.696556091308594,,,20.48794937133789,,19.94387435913086,102.52999877929688
2009-11-01,81.60919189453125,46.3389778137207,32.90509033203125,36.53977966308594,,28.110549926757812,17.05446434020996,16.24907875061035,28.40852165222168,33.45988845825195,73.2342758178711,63.352535247802734,58.85457229614258,68.38089752197266,57.63957977294922,32.4290771484375,46.060096740722656,,,21.833131790161133,,20.848491668701172,115.63999938964844
2009-12-01,83.16797637939453,50.011234283447266,33.91831970214844,36.806617736816406,,28.898265838623047,17.179723739624023,16.319326400756836,29.33913230895996,33.69731521606445,73.25664520263672,60.563289642333984,55.11983871459961,66.95220947265625,56.44794845581055,33.62398910522461,46.16931915283203,,,23.44588851928711,,20.814672470092773,107.30999755859375
2010-01-01,80.14543914794922,48.14501953125,31.9263916015625,31.91288185119629,,29.194955825805664,16.3631591796875,15.044083595275879,27.06269645690918,31.990509033203125,73.25664520263672,61.9987907409668,56.60379409790039,67.97684478759766,57.15250778198242,33.00769805908203,45.91981506347656,,,22.151491165161133,,19.182979583740234,105.95999908447266
2010-02-01,82.64556121826172,50.29957962036133,33.75868606567383,33.72829818725586,,29.491661071777344,16.225296020507812,14.905197143554688,27.543439865112305,32.07584762573242,73.24066925048828,62.20454025268555,56.40996170043945,67.09100341796875,57.442138671875,33.62604904174805,46.53016662597656,,,23.38825225830078,,19.977689743041992,109.43000030517578
2010-03-01,87.67699432373047,54.439579010009766,37.04154586791992,36.328094482421875,,30.975149154663086,17.253963470458984,15.820592880249023,29.77745246887207,34.124027252197266,73.24066925048828,61.54710006713867,55.249420166015625,67.08711242675781,57.8165397644043,34.343505859375,47.744232177734375,,,25.770748138427734,,19.884693145751953,108.94999694824219
2010-04-01,89.03337860107422,57.53090286254883,36.77781677246094,35.647308349609375,,30.826807022094727,16.882783889770508,14.873628616333008,29.72796058654785,33.1669921875,73.20872497558594,62.56437683105469,57.084720611572266,68.77436828613281,58.91962814331055,35.0044059753418,47.98762512207031,,,27.61341667175293,,20.66249656677246,115.36000061035156
2010-05-01,81.9592514038086,53.195003509521484,33.932193756103516,31.335693359375,,28.215866088867188,15.026954650878906,12.979701042175293,26.935443878173828,29.454683303833008,73.24066925048828,64.39945220947266,60.00078201293945,68.90618896484375,58.14881134033203,33.36778259277344,47.114566802978516,,,26.140335083007812,,18.565811157226562,118.87999725341797
2010-06-01,77.7186050415039,49.07592010498047,33.39205551147461,30.628068923950195,,27.49288558959961,14.503695487976074,12.630697250366211,26.5587158203125,28.84734344482422,73.25664520263672,66.36251068115234,63.47953796386719,69.78812408447266,60.05522537231445,33.73854064941406,48.242645263671875,,,24.777830123901367,,18.236087799072266,121.68000030517578
2010-07-01,83.02681732177734,52.37916946411133,35.53266143798828,34.86338424682617,,28.77788734436035,16.608028411865234,14.464601516723633,29.462242126464844,32.196632385253906,73.22469329833984,66.96623229980469,62.87876510620117,69.61863708496094,61.32281494140625,35.47715377807617,50.19786071777344,21.276657104492188,,27.154882431030273,,19.352066040039062,115.48999786376953
2010-08-01,79.292236328125,48.48014450073242,33.53151321411133,33.56059646606445,,28.030792236328125,16.143997192382812,13.46370792388916,28.508630752563477,30.974767684936523,73.22469329833984,69.21358489990234,68.15489196777344,70.97061920166016,63.07381057739258,35.126136779785156,51.49712371826172,21.251928329467773,,26.80845069885254,,18.768714904785156,122.08000183105469
2010-09-01,86.39321899414062,54.51364517211914,36.94811248779297,38.117897033691406,,29.554851531982422,17.654800415039062,15.491336822509766,31.860488891601562,34.063560485839844,73.22469329833984,69.21147918701172,66.43712615966797,71.52806854248047,63.361785888671875,36.4109992980957,52.32637405395508,22.376129150390625,,28.006988525390625,,20.383501052856445,127.91000366210938
2010-10-01,89.69364929199219,56.774967193603516,40.10672378540039,38.1624870300293,,29.943347930908203,18.3994083404541,16.35017204284668,32.821224212646484,35.35985565185547,73.24066925048828,69.20658111572266,63.4678840637207,73.2978515625,63.19533157348633,37.079925537109375,53.343467712402344,22.724834442138672,,29.335269927978516,,21.288118362426758,132.6199951171875
2010-11-01,89.69364929199219,58.75359344482422,41.208404541015625,37.0776481628418,,30.690441131591797,17.438968658447266,14.522721290588379,31.86762809753418,33.65420150756836,73.24066925048828,68.58501434326172,62.39570236206055,72.05718231201172,62.174503326416016,36.607261657714844,50.982913970947266,21.791505813598633,,28.79212188720703,25.454055786132812,21.195119857788086,135.4199981689453
2010-12-01,95.6898422241211,63.47349166870117,43.389915466308594,39.678955078125,,32.82631301879883,18.93374252319336,15.905466079711914,34.18687438964844,36.450218200683594,73.22469329833984,66.2319107055664,60.0876579284668,71.05725860595703,61.70692443847656,37.629669189453125,51.173255920410156,22.38602066040039,,30.10235595703125,27.384817123413086,23.29180335998535,138.72000122070312
2011-01-01,97.91944122314453,63.23820495605469,42.57706069946289,37.52581024169922,,32.8864860534668,19.14084243774414,16.91379737854004,32.87364959716797,37.21402359008789,73.22469329833984,66.21784210205078,58.23625183105469,71.07051849365234,61.72968292236328,38.25064468383789,50.642784118652344,21.98296546936035,,31.080955505371094,27.1033935546875,24.120332717895508,129.8699951171875
2011-02-01,101.3208999633789,66.74285888671875,42.82931900024414,38.07435607910156,,34.6917839050293,20.012868881225586,17.466737747192383,32.85929870605469,38.5350456237793,73.22469329833984,66.07978057861328,59.19725036621094,71.58282470703125,62.39638137817383,38.79971694946289,50.61157989501953,22.234237670898438,,32.54339599609375,27.41188621520996,25.12640380859375,137.66000366210938
2011-03-01,101.3331069946289,68.4268569946289,44.041603088378906,39.7353401184082,38.04138946533203,31.05109977722168,19.522357940673828,17.51878547668457,34.92601013183594,37.614723205566406,73.22469329833984,65.9776611328125,59.214603424072266,72.43479919433594,62.05910873413086,38.81617736816406,51.397315979003906,22.778718948364258,,32.01922607421875,27.379409790039062,25.794301986694336,139.86000061035156
2011-04-01,104.26786804199219,70.23162078857422,45.06468963623047,39.842994689941406,38.68640899658203,31.682960510253906,20.830387115478516,18.80683708190918,35.880428314208984,39.73085021972656,73.22469329833984,67.19247436523438,60.599735260009766,74.15731811523438,63.61335372924805,39.43627166748047,52.27442169189453,23.752302169799805,,33.859222412109375,28.602523803710938,26.969459533691406,152.3699951171875
2011-05-01,103.09850311279297,68.9715347290039,43.69823455810547,38.561370849609375,38.422542572021484,30.900665283203125,20.339868545532227,18.266897201538086,34.82554244995117,38.854347229003906,73.24066925048828,68.87602233886719,62.6739501953125,74.35446166992188,64.42091369628906,39.48882293701172,53.031246185302734,23.506147384643555,,34.32469940185547,28.48346519470215,25.574485778808594,149.63999938964844
2011-06-01,101.35928344726562,67.31309509277344,44.1546630859375,38.1796989440918,37.349491119384766,31.655723571777344,19.7487735748291,18.31101417541504,34.4997673034668,38.3839111328125,73.24066925048828,68.528564453125,61.217952728271484,74.91584014892578,63.907310485839844,39.263511657714844,53.36119079589844,23.58687400817871,,33.19224166870117,28.11544418334961,24.48387336730957,146.0
2011-07-01,99.33163452148438,65.02029418945312,43.62531661987305,36.73268508911133,37.0878791809082,32.50553512573242,19.671154022216797,16.668058395385742,34.144615173339844,37.47124099731445,73.24066925048828,70.70065307617188,63.920475006103516,77.8372573852539,65.46041107177734,39.402854919433594,54.414005279541016,23.93197250366211,,33.71138000488281,28.16415786743164,25.599849700927734,158.2899932861328
2011-08-01,93.8708267211914,59.23908996582031,41.48675537109375,34.093666076660156,33.3506965637207,29.895381927490234,18.163101196289062,14.958856582641602,30.98455238342285,34.190670013427734,73.24066925048828,73.98920440673828,70.09996032714844,78.33810424804688,65.68319702148438,38.327884674072266,54.6944465637207,24.052396774291992,,31.817049026489258,26.18876075744629,25.498397827148438,177.72000122070312
2011-09-01,87.354248046875,52.633750915527344,34.5699577331543,27.07193374633789,26.98999786376953,28.711711883544922,16.37784194946289,12.620290756225586,25.43994903564453,30.495248794555664,73.22469329833984,75.64433288574219,79.35753631591797,78.33126068115234,65.91383361816406,36.29596710205078,52.07463073730469,21.40214729309082,,28.36746597290039,22.18927764892578,21.77001953125,158.05999755859375
2011-10-01,96.888671875,60.581993103027344,39.0164794921875,32.46446228027344,31.2728214263916,28.52960968017578,18.495759963989258,14.243372917175293,29.578472137451172,33.43115234375,73.19275665283203,74.67119598388672,76.31871032714844,79.95313262939453,67.56800079345703,39.37808609008789,54.75851821899414,22.642271041870117,,32.421546936035156,24.619279861450195,23.435529708862305,167.33999633789062
2011-11-01,96.4949722290039,60.35282516479492,38.840023040771484,30.720741271972656,31.168180465698242,28.620655059814453,18.196372985839844,13.607391357421875,28.998640060424805,32.703556060791016,73.20872497558594,75.10419464111328,77.8367691040039,80.37309265136719,65.43508911132812,38.42242431640625,54.053836822509766,21.835098266601562,,31.189157485961914,23.861595153808594,23.367895126342773,170.1300048828125
2011-12-01,97.50318908691406,60.66366195678711,38.198272705078125,30.099853515625,30.14261245727539,27.981952667236328,18.18743896484375,13.096573829650879,27.761903762817383,31.992271423339844,73.19593811035156,76.5970230102539,80.51812744140625,80.50489807128906,67.71762084960938,40.17144012451172,55.087398529052734,21.70050048828125,,32.701942443847656,22.747356414794922,22.691545486450195,151.99000549316406
2012-01-01,102.02486419677734,64.99854278564453,41.331722259521484,34.40582275390625,33.10218811035156,29.333446502685547,18.772674560546875,13.919291496276855,30.813228607177734,33.67811965942383,73.18001556396484,77.25726318359375,80.25248718261719,82.34689331054688,69.17007446289062,40.759883880615234,55.71481704711914,23.223346710205078,,34.788089752197266,24.904727935791016,23.528528213500977,169.30999755859375
2012-02-01,106.4532699584961,66.6683349609375,42.16303634643555,36.2834587097168,35.00531005859375,30.68492317199707,19.729320526123047,14.788827896118164,32.437679290771484,35.30583190917969,73.19593811035156,76.40756225585938,78.16831970214844,81.87088012695312,70.2995376586914,41.61679458618164,57.091468811035156,23.827476501464844,,34.38777160644531,26.62615394592285,24.78822898864746,164.2899932861328
2012-03-01,109.8772201538086,68.32484436035156,44.42253875732422,33.91280746459961,32.6076774597168,31.268529891967773,19.470458984375,14.762070655822754,31.427881240844727,35.454402923583984,73.18001556396484,75.1917495727539,74.85712432861328,81.16716003417969,69.3003921508789,41.22015380859375,57.02216720581055,23.43773078918457,,36.175994873046875,26.274036407470703,24.348602294921875,162.1199951171875
2012-04-01,109.1436767578125,67.2192611694336,43.939369201660156,31.605091094970703,33.60418701171875,29.917030334472656,19.751827239990234,13.859090805053711,30.89371109008789,34.718048095703125,73.19593811035156,77.07842254638672,78.47589111328125,82.61585235595703,70.05039978027344,41.688655853271484,58.04105758666992,23.648075103759766,,37.21040725708008,26.765878677368164,24.01888084411621,161.8800048828125
2012-05-01,102.58900451660156,62.79681396484375,38.709861755371094,27.293886184692383,30.419845581054688,27.30620765686035,17.50090789794922,12.414321899414062,27.58629035949707,30.84900665283203,73.19593811035156,79.29019165039062,85.55864715576172,84.22380065917969,70.58075714111328,40.34595489501953,56.432945251464844,21.793058395385742,,35.53376007080078,24.770593643188477,21.33884620666504,151.6199951171875
2012-06-01,106.75221252441406,65.96936798095703,44.09172821044922,27.656421661376953,31.266021728515625,29.18195915222168,18.76824188232422,13.448501586914062,28.975364685058594,33.02180099487305,73.16400146484375,78.961669921875,84.12281799316406,83.66048431396484,71.19586944580078,42.224761962890625,58.72676467895508,23.041608810424805,,37.49417495727539,26.715574264526367,21.77001953125,155.19000244140625
2012-07-01,108.01502990722656,64.96609497070312,44.58681869506836,28.0576229095459,31.143741607666016,27.87946319580078,18.929536819458008,13.39355754852295,28.967947006225586,33.04823684692383,73.16400146484375,80.06808471679688,87.33401489257812,85.12833404541016,73.6756591796875,42.65642166137695,60.924827575683594,23.616159439086914,,38.244869232177734,27.49803352355957,23.038175582885742,156.49000549316406
2012-08-01,110.72103881835938,67.26292419433594,44.04150390625,28.202062606811523,30.379484176635742,28.09654426574707,19.551687240600586,14.155959129333496,29.0864200592041,34.105777740478516,73.16400146484375,79.97413635253906,86.18217468261719,84.91802978515625,73.63606262207031,43.18735885620117,61.67643356323242,23.629779815673828,,38.239131927490234,28.36433219909668,24.340147018432617,164.22000122070312
2012-09-01,113.52792358398438,69.4562759399414,46.91876220703125,28.918880462646484,32.09907913208008,28.43766212463379,20.04709815979004,14.410094261169434,30.60444450378418,35.031131744384766,73.16400146484375,79.6956787109375,83.99935913085938,85.35265350341797,74.44611358642578,43.412193298339844,62.777587890625,24.17210578918457,,37.52664566040039,29.15546989440918,24.24715232849121,171.88999938964844
2012-10-01,111.4619369506836,67.94963836669922,47.01920700073242,28.53907012939453,33.902740478515625,28.09654426574707,20.13927459716797,14.829071998596191,30.471149444580078,35.414493560791016,73.18001556396484,79.3800277709961,83.59278869628906,85.88539123535156,75.4482421875,43.778587341308594,63.167179107666016,24.465700149536133,,37.18587112426758,29.983139038085938,23.30025863647461,166.8300018310547
2012-11-01,112.09278869628906,68.32420349121094,48.26054382324219,27.592226028442383,34.60586929321289,28.93386459350586,20.369705200195312,15.406021118164062,30.945056915283203,36.399330139160156,73.16400146484375,80.15726470947266,84.56179809570312,86.3646011352539,74.90238952636719,43.99611282348633,63.73332977294922,24.63180923461914,,37.08769226074219,30.771129608154297,23.756797790527344,166.0500030517578
2012-12-01,113.0942611694336,70.79678344726562,50.73188018798828,30.208024978637695,37.13972473144531,30.56194496154785,20.963254928588867,16.28183364868164,33.050437927246094,37.99403762817383,73.16400146484375,79.40348815917969,82.45814514160156,85.65491485595703,74.65476989746094,44.612632751464844,64.188720703125,25.36210823059082,,38.468360900878906,32.55681228637695,23.486257553100586,162.02000427246094
2013-01-01,118.88361358642578,75.21317291259766,52.95450973510742,30.656240463256836,37.96674728393555,31.251564025878906,21.582571029663086,16.792585372924805,32.95356369018555,39.41062927246094,73.16400146484375,78.376708984375,79.83152770996094,85.21041870117188,73.68608856201172,44.765560150146484,62.35905075073242,25.436033248901367,,39.906524658203125,33.08335494995117,24.069608688354492,161.1999969482422
2013-02-01,120.40042877197266,75.96882629394531,51.30011749267578,29.770620346069336,36.266746520996094,32.00385284423828,20.998310089111328,16.199010848999023,32.20089340209961,38.90279769897461,73.16400146484375,79.26434326171875,80.82046508789062,85.37268829345703,74.47898864746094,45.18312454223633,62.523807525634766,25.354454040527344,,40.39177703857422,33.053768157958984,22.93671989440918,153.0
2013-03-01,124.97209167480469,79.50821685791016,53.65221405029297,29.41962242126465,34.69693374633789,33.85322952270508,21.348873138427734,16.019556045532227,31.87299919128418,39.41062927246094,73.16400146484375,79.49166870117188,80.4814453125,85.55613708496094,74.4442138671875,45.5772590637207,61.93828582763672,25.156269073486328,,41.5518913269043,33.947120666503906,23.08890151977539,154.4499969482422
2013-04-01,127.37313842773438,79.23039245605469,52.04100036621094,29.78143310546875,35.37080764770508,36.67434310913086,21.956497192382812,16.930622100830078,32.2605094909668,41.38851547241211,73.14801788330078,80.70413970947266,84.25190734863281,86.23388671875,76.06221008300781,46.54259490966797,64.14753723144531,25.848962783813477,,44.35029220581055,36.27809524536133,22.209644317626953,142.77000427246094
2013-05-01,130.38037109375,82.34571075439453,49.156620025634766,27.48099136352539,34.2757568359375,33.97863006591797,21.933124542236328,17.255020141601562,30.703001022338867,40.13897705078125,73.16400146484375,78.19824981689453,78.55574798583984,82.61785888671875,73.6148452758789,45.34125518798828,60.988101959228516,24.28435707092285,,41.69917678833008,32.657386779785156,21.863018035888672,133.9199981689453
2013-06-01,128.6405487060547,81.67213439941406,47.285972595214844,24.14676284790039,32.009864807128906,35.32192611694336,20.94190788269043,16.48162078857422,29.067829132080078,39.064083099365234,73.14801788330078,76.20722961425781,75.98593139648438,79.4766845703125,71.20951843261719,44.57560729980469,58.27979278564453,22.827728271484375,34.64297103881836,40.872745513916016,31.652732849121094,21.245845794677734,119.11000061035156
2013-07-01,135.28829956054688,87.66207122802734,47.880226135253906,23.948564529418945,33.34163284301758,35.32192611694336,22.281904220581055,18.00181007385254,29.452880859375,41.143409729003906,73.14801788330078,75.93843078613281,74.27019500732422,80.19361114501953,71.99703979492188,45.84776306152344,58.370582580566406,23.101764678955078,34.73700714111328,41.24150085449219,32.03223419189453,21.922199249267578,127.95999908447266
2013-08-01,131.2306671142578,84.8883056640625,44.619117736816406,23.33747100830078,34.2425537109375,34.22007751464844,22.115886688232422,17.627065658569336,28.705427169799805,40.33893585205078,73.14801788330078,74.85816955566406,73.27468872070312,78.72904205322266,71.27830505371094,45.264530181884766,56.95165252685547,22.1882266998291,34.67375183105469,38.3628044128418,31.130918502807617,22.539365768432617,134.6199951171875
2013-09-01,135.38365173339844,90.3968276977539,46.30039978027344,26.376461029052734,36.07571029663086,37.525596618652344,23.266159057617188,19.005836486816406,30.774150848388672,43.49542999267578,73.132080078125,76.24024200439453,73.75223541259766,80.11170959472656,71.80708312988281,45.61821746826172,58.746368408203125,23.14745330810547,34.93341064453125,39.69853973388672,33.685630798339844,21.778472900390625,128.17999267578125
