Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53399658203125,61.19578552246094,34.36571502685547,20.93999671936035,,40.88359069824219,22.282793045043945,19.645414352416992,25.505186080932617,41.496070861816406,,49.794715881347656,47.414730072021484,55.011348724365234,49.243896484375,,,,,37.25124740600586,,19.484346389770508,64.83000183105469
2007-02-01,98.56180572509766,60.79476547241211,33.08756637573242,20.306259155273438,,42.169227600097656,21.951919555664062,19.49671745300293,24.679563522338867,41.44575881958008,,50.81797409057617,49.021610260009766,56.10013198852539,50.22903060913086,,,,,36.24613952636719,,20.47521209716797,66.4800033569336
2007-03-01,99.70399475097656,61.39067840576172,35.414451599121094,21.813051223754883,,41.62640380859375,22.755491256713867,20.120105743408203,25.996097564697266,42.64750671386719,,50.74776077270508,48.18806838989258,56.28285598754883,49.88997268676758,,,,,35.49406433105469,,20.6132869720459,65.73999786376953
2007-04-01,104.12042999267578,62.3874626159668,36.2796516418457,23.293249130249023,,40.79789352416992,23.49289894104004,21.647136688232422,26.96453857421875,44.246070861816406,,51.055599212646484,48.62419128417969,56.6568717956543,50.33478927612305,31.773277282714844,,,,35.44934844970703,,20.76759910583496,67.08999633789062
2007-05-01,107.65229034423828,65.11512756347656,41.2021484375,26.275814056396484,,41.71212387084961,23.993946075439453,22.259082794189453,28.330167770385742,45.29130935668945,70.37733459472656,50.34408187866211,47.49908447265625,55.913814544677734,49.71528625488281,31.891836166381836,,,,35.31513214111328,,20.718870162963867,65.54000091552734
2007-06-01,106.07828521728516,64.1785888671875,40.546695709228516,27.219776153564453,,41.454986572265625,24.15467071533203,21.961687088012695,29.372251510620117,45.14598083496094,70.68466186523438,50.10862731933594,47.0177116394043,55.79374313354492,49.31259536743164,30.886455535888672,,,,32.134056091308594,,20.873186111450195,64.2699966430664
2007-07-01,102.7569351196289,59.688411712646484,38.5344352722168,28.18589973449707,,41.22642135620117,23.341642379760742,21.086647033691406,29.581993103027344,44.1119270324707,70.96710205078125,51.239498138427734,48.578224182128906,57.077396392822266,48.90618896484375,29.687999725341797,,,,29.479970932006836,,21.271156311035156,65.79000091552734
2007-08-01,104.07559967041016,60.95806884765625,38.31157684326172,27.27739143371582,,40.19790267944336,23.388900756835938,20.937952041625977,29.889934539794922,43.83245086669922,71.26931762695312,52.39908981323242,49.44667053222656,57.54664611816406,50.073177337646484,31.2299861907959,,,,31.468276977539062,,20.865062713623047,66.5199966430664
2007-09-01,108.10478973388672,62.11520004272461,38.5344352722168,32.595481872558594,,40.96929168701172,24.324831008911133,21.996002197265625,33.34864044189453,46.16325759887695,71.40467071533203,52.445377349853516,49.559539794921875,58.28354263305664,50.44040298461914,32.14267349243164,,,,32.70096206665039,,22.830554962158203,73.51000213623047
2007-10-01,109.57142639160156,63.884639739990234,40.5598030090332,37.93574142456055,,41.02643585205078,25.733457565307617,22.813844680786133,37.30718994140625,48.12516784667969,71.68563842773438,53.01016616821289,50.45960235595703,58.963233947753906,50.92698669433594,32.296607971191406,,,,33.387367248535156,,24.771678924560547,78.62000274658203
2007-11-01,105.32744598388672,59.48440170288086,38.03628921508789,35.87498092651367,,40.19790267944336,24.220834732055664,22.3105525970459,34.45319366455078,46.381256103515625,71.9691390991211,55.15583038330078,53.159820556640625,61.391239166259766,51.44618225097656,31.933460235595703,,,,30.225271224975586,,24.617361068725586,77.31999969482422
2007-12-01,104.14139556884766,59.10074234008789,37.4053840637207,36.297889709472656,,38.36396789550781,23.558368682861328,21.953996658325195,33.96854782104492,44.99848556518555,72.13876342773438,55.1837043762207,52.82611083984375,61.42958450317383,51.032867431640625,31.907133102416992,41.06639099121094,,,28.589187622070312,,26.267770767211914,82.45999908447266
2008-01-01,97.84492492675781,55.23857116699219,37.051353454589844,34.404266357421875,,36.71855545043945,21.67996597290039,19.6275577545166,30.937835693359375,41.46739959716797,72.42232513427734,57.0356330871582,53.933250427246094,63.62430953979492,52.34229278564453,31.32424545288086,41.45535659790039,,,28.36591148376465,,27.03349494934082,91.4000015258789
2008-02-01,95.31636047363281,53.61894607543945,37.124847412109375,37.57079315185547,,36.170082092285156,21.425600051879883,19.587142944335938,31.55482292175293,41.043209075927734,72.54080200195312,57.74250411987305,53.68773651123047,64.52947235107422,51.97260665893555,30.738672256469727,41.28681182861328,,,27.463489532470703,,30.046463012695312,96.18000030517578
2008-03-01,94.4640121459961,53.26194381713867,39.47603988647461,34.64716720581055,,35.70821762084961,21.09296226501465,20.170194625854492,30.37055778503418,41.21519088745117,72.71012115478516,58.51466751098633,54.83602523803711,64.43917846679688,51.662193298339844,31.029508590698242,41.325252532958984,,,29.244571685791016,,29.77180290222168,90.41000366210938
2008-04-01,98.9663314819336,55.68754196166992,39.028507232666016,40.624839782714844,,38.33509063720703,22.345239639282227,21.047664642333984,33.14590072631836,43.45650863647461,72.66256713867188,57.100135803222656,53.47264862060547,63.53723907470703,52.305259704589844,32.08355712890625,41.805301666259766,,,31.11014747619629,,31.56960105895996,86.6500015258789
2008-05-01,100.46238708496094,58.237953186035156,42.067691802978516,44.6369514465332,,39.08561706542969,22.296321868896484,21.648038864135742,34.1945686340332,43.972412109375,72.73234558105469,56.08515167236328,52.035160064697266,63.60517501831055,51.151878356933594,31.920398712158203,41.849029541015625,,,31.044530868530273,,33.7502555847168,87.44999694824219
2008-06-01,92.0661392211914,53.85470199584961,38.402584075927734,40.44951248168945,,36.169525146484375,20.73386573791504,19.3123779296875,31.024890899658203,40.10865020751953,72.90229034423828,56.72787857055664,53.41596221923828,64.74334716796875,50.49112319946289,30.747440338134766,41.01993942260742,,,27.749034881591797,,37.27093505859375,91.4000015258789
2008-07-01,91.23888397216797,55.83281707763672,36.48716735839844,36.802772521972656,,34.8062858581543,19.883291244506836,18.922773361206055,29.31729507446289,38.776947021484375,73.0390625,57.136619567871094,53.21975326538086,64.34869384765625,50.68815994262695,30.928909301757812,41.34311294555664,,,28.61351776123047,,33.62541198730469,90.08000183105469
2008-08-01,92.64885711669922,57.829063415527344,35.21247863769531,33.24207305908203,,33.094966888427734,19.21285057067871,18.28742218017578,27.465667724609375,37.12984085083008,73.09638977050781,58.008907318115234,54.6776123046875,64.8510971069336,50.76150894165039,30.651277542114258,41.63883972167969,,,29.292757034301758,,31.428098678588867,81.70999908447266
2008-09-01,83.92378997802734,53.34645462036133,31.476076126098633,25.5091552734375,,30.919565200805664,16.6611385345459,16.033710479736328,23.433258056640625,32.88359832763672,73.46795654296875,57.92754364013672,55.4846076965332,62.242801666259766,45.314579010009766,27.385082244873047,38.66376495361328,,,29.256511688232422,,28.20705795288086,85.06999969482422
2008-10-01,70.0606918334961,42.1672477722168,20.840179443359375,17.060470581054688,,26.10471534729004,13.368934631347656,12.287515640258789,17.439495086669922,26.032363891601562,73.2970962524414,57.427642822265625,54.452205657958984,57.20761489868164,44.43498229980469,24.24949073791504,31.16543197631836,,,19.97430419921875,,21.132400512695312,71.33999633789062
2008-11-01,65.18399810791016,37.13855743408203,19.821773529052734,15.927933692932129,,25.118528366088867,12.508363723754883,11.59821605682373,15.738755226135254,24.373571395874023,73.26033020019531,61.88051223754883,62.26142501831055,57.70925521850586,45.92521286010742,22.528806686401367,34.147491455078125,,,15.436663627624512,,18.518943786621094,80.30999755859375
2008-12-01,65.8225326538086,38.923336029052734,22.043415069580078,16.58036231994629,,28.01742172241211,12.611616134643555,12.825599670410156,17.365127563476562,26.535127639770508,73.2825927734375,65.07115936279297,70.76155090332031,61.46249771118164,52.269508361816406,26.30603790283203,40.192874908447266,,,18.016271591186523,,17.914823532104492,86.5199966430664
2009-01-01,60.417564392089844,35.16062927246094,18.91485595703125,16.82202911376953,,24.654159545898438,11.427668571472168,10.686976432800293,15.751702308654785,22.891422271728516,73.42666625976562,62.541770935058594,61.51242446899414,61.43768310546875,51.32853317260742,26.0395450592041,37.394229888916016,,,14.857855796813965,,17.1201114654541,91.30999755859375
2009-02-01,53.925777435302734,30.947368621826172,16.312267303466797,16.206012725830078,,21.554109573364258,10.315787315368652,9.639113426208496,14.764180183410645,20.5135555267334,73.4234619140625,62.0821533203125,60.570106506347656,60.087520599365234,48.65744400024414,23.509599685668945,35.297908782958984,,,11.808195114135742,,16.156312942504883,92.62999725341797
2009-03-01,58.41841506958008,33.3481559753418,18.662107467651367,17.864519119262695,,23.10413360595703,10.78936767578125,10.539908409118652,17.253849029541016,22.23484992980957,73.41866302490234,64.13932037353516,63.02162170410156,63.63630294799805,48.88700485229492,23.95802116394043,37.10115432739258,,,12.238178253173828,,16.908750534057617,90.27999877929688
2009-04-01,64.2220230102539,38.479244232177734,21.339832305908203,21.371078491210938,,24.888124465942383,12.076262474060059,11.734841346740723,19.938251495361328,24.796092987060547,73.46350860595703,62.37860870361328,58.640316009521484,62.49393844604492,50.244422912597656,27.275253295898438,39.96812057495117,,,15.993308067321777,,16.891841888427734,87.2699966430664
2009-05-01,67.97600555419922,39.78779602050781,25.096843719482422,26.157066345214844,,27.403261184692383,14.135309219360352,13.444514274597168,23.116411209106445,28.0671329498291,73.47151947021484,61.0827522277832,56.473575592041016,63.741729736328125,51.40855026245117,28.05409049987793,41.127113342285156,,,16.41166114807129,,19.639514923095703,96.19999694824219
2009-06-01,67.93147277832031,40.50948715209961,25.315837860107422,25.310731887817383,,27.728290557861328,13.846919059753418,12.86227798461914,22.596410751342773,27.672813415527344,73.4618911743164,60.74244689941406,56.89774703979492,63.868019104003906,52.894954681396484,28.994375228881836,41.52168273925781,,,15.886974334716797,,19.123798370361328,91.18000030517578
2009-07-01,72.99957275390625,44.224639892578125,28.021862030029297,27.52309226989746,,29.02208709716797,15.02092456817627,14.206940650939941,25.08530044555664,30.451574325561523,73.41546630859375,61.24763488769531,57.22551345825195,63.924163818359375,55.345367431640625,31.000497817993164,42.81379699707031,,,17.59811782836914,,19.478883743286133,93.3499984741211
2009-08-01,75.6961441040039,45.5218620300293,29.141372680664062,27.814573287963867,,30.051237106323242,15.670812606811523,15.306550979614258,24.75579261779785,31.822826385498047,73.46672821044922,61.71526336669922,58.50215148925781,64.46195983886719,56.07046127319336,30.474441528320312,43.85660934448242,,,20.11871910095215,,18.692626953125,93.4000015258789
2009-09-01,78.38011169433594,48.054046630859375,29.999879837036133,32.32052230834961,,29.227916717529297,16.257814407348633,16.31818962097168,27.279741287231445,33.0309944152832,73.4859390258789,62.40915298461914,59.9401741027832,65.76603698730469,57.05667495727539,32.24167251586914,46.142704010009766,,,21.44509506225586,,18.650352478027344,98.8499984741211
2009-10-01,76.87322998046875,44.935001373291016,29.94493293762207,32.8891487121582,,28.081144332885742,16.236848831176758,15.394515991210938,26.340274810791016,32.19735336303711,73.4891586303711,62.32303237915039,58.372108459472656,66.51880645751953,56.773040771484375,32.066612243652344,45.897071838378906,,,20.487960815429688,,19.94387435913086,102.52999877929688
2009-11-01,81.609130859375,46.33898162841797,32.905086517333984,36.53977584838867,,28.110551834106445,17.054460525512695,16.249067306518555,28.408519744873047,33.45988464355469,73.45870971679688,63.58019256591797,59.080135345458984,68.38084411621094,57.881534576416016,32.6068000793457,46.262142181396484,,,21.8331298828125,,20.848491668701172,115.63999938964844
2009-12-01,83.16796875,50.01123809814453,33.91831970214844,36.80660629272461,,28.89826774597168,17.179725646972656,16.319326400756836,29.339128494262695,33.69732666015625,73.48110961914062,60.78091812133789,55.33110809326172,66.95223236083984,56.684906005859375,33.80825424194336,46.37190246582031,,,23.44589614868164,,20.81467628479004,107.30999755859375
2010-01-01,80.14544677734375,48.145023345947266,31.9263858795166,31.912887573242188,,29.19497299194336,16.363157272338867,15.04408073425293,27.062700271606445,31.990516662597656,73.48110961914062,62.22150802612305,56.82066345214844,67.97684478759766,57.39247131347656,33.188568115234375,46.12132263183594,,,22.15149688720703,,19.182979583740234,105.95999908447266
2010-02-01,82.64555358886719,50.29957580566406,33.75869369506836,33.728302001953125,,29.491662979125977,16.225296020507812,14.905195236206055,27.54343605041504,32.07584762573242,73.46511840820312,62.42804718017578,56.626121520996094,67.09098815917969,57.683258056640625,33.81032943725586,46.734283447265625,,,23.38825035095215,,19.977691650390625,109.43000030517578
2010-03-01,87.67698669433594,54.4395866394043,37.04154968261719,36.328094482421875,,30.975141525268555,17.25395965576172,15.820591926574707,29.777463912963867,34.124027252197266,73.46511840820312,61.76826095581055,55.46109390258789,67.08715057373047,58.059288024902344,34.531681060791016,47.9537239074707,,,25.77074432373047,,19.884693145751953,108.94999694824219
2010-04-01,89.03335571289062,57.530914306640625,36.77780532836914,35.64732360839844,,30.826793670654297,16.88279151916504,14.873626708984375,29.727970123291016,33.166996002197266,73.43305969238281,62.789127349853516,57.30344009399414,68.77437591552734,59.1669807434082,35.196231842041016,48.19815444946289,,,27.6134090423584,,20.662494659423828,115.36000061035156
2010-05-01,81.95927429199219,53.19503402709961,33.93220520019531,31.335693359375,,28.21586799621582,15.026956558227539,12.97970199584961,26.935447692871094,29.45467758178711,73.46511840820312,64.6308822631836,60.2307014465332,68.90616607666016,58.39290237426758,33.55061721801758,47.321285247802734,,,26.14033317565918,,18.565807342529297,118.87999725341797
2010-06-01,77.71858978271484,49.07591247558594,33.39204788208008,30.628074645996094,,27.492891311645508,14.50369930267334,12.630697250366211,26.558712005615234,28.84734535217285,73.48110961914062,66.60101318359375,63.72276306152344,69.78811645507812,60.30734634399414,33.92341232299805,48.4543342590332,,,24.777833938598633,,18.2360897064209,121.68000030517578
2010-07-01,83.02684020996094,52.37916946411133,35.53266143798828,34.8633918762207,,28.777883529663086,16.608030319213867,14.464606285095215,29.462244033813477,32.19663619995117,73.4490737915039,67.20684814453125,63.11975860595703,69.61859130859375,61.580238342285156,35.67156982421875,50.418121337890625,21.38521957397461,,27.15488052368164,,19.352066040039062,115.48999786376953
2010-08-01,79.29222869873047,48.48014450073242,33.5315055847168,33.56059265136719,,28.03079605102539,16.143997192382812,13.46370792388916,28.50862693786621,30.97476577758789,73.4490737915039,69.46221923828125,68.41606140136719,70.97061920166016,63.338600158691406,35.31859588623047,51.72306823730469,21.36036491394043,,26.808456420898438,,18.768714904785156,122.08000183105469
2010-09-01,86.39324188232422,54.51362609863281,36.94810485839844,38.11790466308594,,29.554859161376953,17.654796600341797,15.491338729858398,31.860488891601562,34.06356430053711,73.4490737915039,69.46019744873047,66.69169616699219,71.52811431884766,63.62779998779297,36.61053466796875,52.555938720703125,22.490283966064453,,28.006973266601562,,20.383501052856445,127.91000366210938
2010-10-01,89.69363403320312,56.77493667602539,40.10672378540039,38.16249465942383,,29.943344116210938,18.399410247802734,16.350175857543945,32.82122039794922,35.3598518371582,73.46511840820312,69.45523071289062,63.71109390258789,73.2978515625,63.460567474365234,37.283119201660156,53.57754898071289,22.840787887573242,,29.335256576538086,,21.288118362426758,132.6199951171875
2010-11-01,89.69363403320312,58.75358963012695,41.20840072631836,37.077659606933594,,30.690439224243164,17.4389705657959,14.522724151611328,31.86761474609375,33.654205322265625,73.46511840820312,68.83143615722656,62.63480758666992,72.05717468261719,62.435523986816406,36.80788803100586,51.20660400390625,21.902681350708008,,28.7921142578125,25.454057693481445,21.195117950439453,135.4199981689453
2010-12-01,95.68988037109375,63.47349548339844,43.38990783691406,39.678951263427734,,32.82630920410156,18.933740615844727,15.905475616455078,34.18687057495117,36.45021438598633,73.4490737915039,66.46986389160156,60.31792449951172,71.0572509765625,61.965946197509766,37.835914611816406,51.39778137207031,22.5002384185791,,30.102357864379883,27.384817123413086,23.291807174682617,138.72000122070312
2011-01-01,97.9194564819336,63.238182067871094,42.57705307006836,37.525821685791016,,32.8864860534668,19.140844345092773,16.91379165649414,32.87364959716797,37.214019775390625,73.4490737915039,66.4556884765625,58.459442138671875,71.07044982910156,61.98881530761719,38.46024703979492,50.864990234375,22.09512710571289,,31.080944061279297,27.1033935546875,24.120338439941406,129.8699951171875
2011-02-01,101.32091522216797,66.74287414550781,42.82931900024414,38.07435607910156,,34.69178009033203,20.012868881225586,17.466747283935547,32.859291076660156,38.53504943847656,73.4490737915039,66.31718444824219,59.42406463623047,71.5827865600586,62.65830612182617,39.01234817504883,50.833641052246094,22.347675323486328,,32.543399810791016,27.411876678466797,25.126405715942383,137.66000366210938
2011-03-01,101.33309173583984,68.4268569946289,44.04160690307617,39.735347747802734,38.0413932800293,31.051095962524414,19.522361755371094,17.518787384033203,34.92599868774414,37.61471939086914,73.4490737915039,66.21466827392578,59.44147872924805,72.43479919433594,62.319618225097656,39.02888870239258,51.622802734375,22.894943237304688,,32.019222259521484,27.3794002532959,25.794301986694336,139.86000061035156
2011-04-01,104.26782989501953,70.23161315917969,45.06468200683594,39.842994689941406,38.6863899230957,31.682960510253906,20.83039093017578,18.806833267211914,35.88042449951172,39.73085403442383,73.4490737915039,67.43384552001953,60.831939697265625,74.15731048583984,63.88034439086914,39.65238571166992,52.503746032714844,23.87348175048828,,33.85921859741211,28.60251808166504,26.969459533691406,152.3699951171875
2011-05-01,103.09852600097656,68.97148895263672,43.698238372802734,38.56138229370117,38.42252731323242,30.90066146850586,20.339876174926758,18.26689338684082,34.82554626464844,38.85435104370117,73.46511840820312,69.12348175048828,62.91410446166992,74.35449981689453,64.6913070678711,39.70525360107422,53.2639274597168,23.626068115234375,,34.324703216552734,28.483457565307617,25.574487686157227,149.63999938964844
2011-06-01,101.35929107666016,67.31309509277344,44.15467071533203,38.179710388183594,37.34949493408203,31.655715942382812,19.748775482177734,18.311017990112305,34.49977111816406,38.3839225769043,73.46511840820312,68.77474212646484,61.45256805419922,74.91585540771484,64.17564392089844,39.478702545166016,53.59536361694336,23.70720672607422,,33.192230224609375,28.11544418334961,24.483871459960938,146.0
2011-07-01,99.3316421508789,65.0202865600586,43.62532424926758,36.7326774597168,37.087886810302734,32.505531311035156,19.671154022216797,16.668058395385742,34.14461135864258,37.47123336791992,73.46511840820312,70.95465850830078,64.16541290283203,77.8371810913086,65.73519897460938,39.618839263916016,54.65274429321289,24.05406951904297,,33.71138381958008,28.164148330688477,25.599849700927734,158.2899932861328
2011-08-01,93.87083435058594,59.23909378051758,41.48676300048828,34.09367752075195,33.350685119628906,29.8953857421875,18.163105010986328,14.958861351013184,30.984554290771484,34.19065856933594,73.46511840820312,74.25501251220703,70.36859893798828,78.33812713623047,65.9588851928711,38.53792190551758,54.934391021728516,24.17511558532715,,31.81705093383789,26.18876075744629,25.498397827148438,177.72000122070312
2011-09-01,87.3542251586914,52.63372802734375,34.56995391845703,27.07193374633789,26.9899959564209,28.711706161499023,16.377843856811523,12.62028980255127,25.4399471282959,30.495243072509766,73.4490737915039,75.91610717773438,79.66163635253906,78.33126068115234,66.1905517578125,36.494850158691406,52.30317306518555,21.51134490966797,,28.367462158203125,22.189279556274414,21.770017623901367,158.05999755859375
2011-10-01,96.8886947631836,60.581993103027344,39.01647186279297,32.4644660949707,31.272811889648438,28.52960205078125,18.495763778686523,14.243372917175293,29.578466415405273,33.431156158447266,73.41707611083984,74.939453125,76.61117553710938,79.95313262939453,67.85161590576172,39.59390640258789,54.998783111572266,22.757789611816406,,32.421566009521484,24.61927032470703,23.435529708862305,167.33999633789062
2011-11-01,96.49494171142578,60.352806091308594,38.840023040771484,30.720733642578125,31.168176651000977,28.620656967163086,18.196374893188477,13.607390403747559,28.998640060424805,32.70356369018555,73.43305969238281,75.3740234375,78.135009765625,80.37306213378906,65.70977783203125,38.632991790771484,54.29100036621094,21.946500778198242,,31.189157485961914,23.861591339111328,23.367895126342773,170.1300048828125
2011-12-01,97.503173828125,60.663665771484375,38.198265075683594,30.0998477935791,30.142629623413086,27.981952667236328,18.187440872192383,13.096575736999512,27.76189613342285,31.99228286743164,73.42022705078125,76.87217712402344,80.82669830322266,80.50483703613281,68.00179290771484,40.39159393310547,55.32910919189453,21.81121826171875,,32.701942443847656,22.747360229492188,22.691545486450195,151.99000549316406
2012-01-01,102.02484130859375,64.99852752685547,41.33171463012695,34.405818939208984,33.10218811035156,29.33344078063965,18.77267837524414,13.919293403625488,30.813222885131836,33.67811965942383,73.40420532226562,77.53484344482422,80.56002807617188,82.34688568115234,69.46039581298828,40.9832763671875,55.95928955078125,23.34183120727539,,34.78810501098633,24.904726028442383,23.528528213500977,169.30999755859375
2012-02-01,106.45326232910156,66.66832733154297,42.16304016113281,36.2834587097168,35.00529479980469,30.684926986694336,19.729320526123047,14.788832664489746,32.43766784667969,35.30582809448242,73.42022705078125,76.68207550048828,78.46784973144531,81.87083435058594,70.59464263916016,41.84485626220703,57.34194564819336,23.949026107788086,,34.38777160644531,26.62614631652832,24.788232803344727,164.2899932861328
2012-03-01,109.877197265625,68.32483673095703,44.42252731323242,33.91281509399414,32.60768127441406,31.268529891967773,19.470462799072266,14.76207447052002,31.427879333496094,35.454383850097656,73.40420532226562,75.46183776855469,75.14395141601562,81.16714477539062,69.59130859375,41.446041107177734,57.27235794067383,23.557308197021484,,36.17600631713867,26.274044036865234,24.348602294921875,162.1199951171875
2012-04-01,109.14371490478516,67.2192611694336,43.93937683105469,31.60509490966797,33.60418701171875,29.917041778564453,19.751821517944336,13.859092712402344,30.893720626831055,34.71805191040039,73.42022705078125,77.35530090332031,78.77664947509766,82.61577606201172,70.34446716308594,41.917152404785156,58.29570770263672,23.768733978271484,,37.21041488647461,26.765871047973633,24.018882751464844,161.8800048828125
2012-05-01,102.58898162841797,62.79682159423828,38.709842681884766,27.29388999938965,30.419845581054688,27.306209564208984,17.500905990600586,12.414320945739746,27.58628273010254,30.8490047454834,73.42022705078125,79.57505798339844,85.8864974975586,84.22377014160156,70.8770980834961,40.567081451416016,56.68052673339844,21.904245376586914,,35.53375244140625,24.77058982849121,21.33884620666504,151.6199951171875
2012-06-01,106.75216674804688,65.9693832397461,44.091732025146484,27.656429290771484,31.26603126525879,29.18195152282715,18.768239974975586,13.448504447937012,28.975360870361328,33.02179718017578,73.38824462890625,79.24542236328125,84.44511413574219,83.66046142578125,71.49479675292969,42.4561882019043,58.98447799682617,23.15915870666504,,37.494163513183594,26.715572357177734,21.770017623901367,155.19000244140625
2012-07-01,108.01498413085938,64.96607208251953,44.58681869506836,28.0576229095459,31.14374542236328,27.879459381103516,18.92953872680664,13.39355754852295,28.967947006225586,33.04823303222656,73.38824462890625,80.355712890625,87.66863250732422,85.12831115722656,73.98494720458984,42.89023208618164,61.192134857177734,23.73663330078125,,38.24485397338867,27.498035430908203,23.038177490234375,156.49000549316406
2012-08-01,110.72106170654297,67.26287078857422,44.041500091552734,28.202068328857422,30.379493713378906,28.096546173095703,19.55169105529785,14.155962944030762,29.08643341064453,34.10578155517578,73.38824462890625,80.26146697998047,86.51236724853516,84.91804504394531,73.94519805908203,43.42404556274414,61.9470329284668,23.750347137451172,,38.2391357421875,28.364337921142578,24.340150833129883,164.22000122070312
2012-09-01,113.52798461914062,69.45629119873047,46.91876220703125,28.918874740600586,32.099090576171875,28.437673568725586,20.047100067138672,14.4100923538208,30.604442596435547,35.031124114990234,73.38824462890625,79.98198699951172,84.3211898803711,85.3526611328125,74.75860595703125,43.65007400512695,63.053035736083984,24.295433044433594,,37.52665710449219,29.155481338500977,24.247148513793945,171.88999938964844
2012-10-01,111.46199035644531,67.94961547851562,47.01921844482422,28.539077758789062,33.90274429321289,28.096546173095703,20.13927459716797,14.829069137573242,30.471162796020508,35.41448974609375,73.40420532226562,79.66523742675781,83.9130630493164,85.8853759765625,75.76497650146484,44.01852035522461,63.44431686401367,24.590526580810547,,37.18587112426758,29.983142852783203,23.300260543823242,166.8300018310547
2012-11-01,112.09276580810547,68.32421112060547,48.260536193847656,27.592226028442383,34.60588073730469,28.93385124206543,20.36970329284668,15.406021118164062,30.9450626373291,36.39933395385742,73.38824462890625,80.44523620605469,84.88581085205078,86.36461639404297,75.21685791015625,44.23720169067383,64.01296997070312,24.757482528686523,,37.08769607543945,30.77112579345703,23.75679588317871,166.0500030517578
2012-12-01,113.09427642822266,70.79676818847656,50.73187255859375,30.208026885986328,37.13972854614258,30.56195640563965,20.963253021240234,16.28183364868164,33.050445556640625,37.994049072265625,73.38824462890625,79.68879699707031,82.77413177490234,85.6549072265625,74.9682388305664,44.85710525512695,64.47032165527344,25.491519927978516,,38.468360900878906,32.556800842285156,23.486257553100586,162.02000427246094
2013-01-01,118.88360595703125,75.2131576538086,52.954498291015625,30.65623664855957,37.96674728393555,31.25154685974121,21.582569122314453,16.79258155822754,32.95355987548828,39.41062545776367,73.38824462890625,78.65831756591797,80.13749694824219,85.2104263305664,73.99542236328125,45.01089096069336,62.63264083862305,25.565807342529297,,39.90654754638672,33.08335876464844,24.06960678100586,161.1999969482422
2013-02-01,120.40045928955078,75.96884155273438,51.30012130737305,29.770627975463867,36.266746520996094,32.00383758544922,20.99831199645996,16.19900894165039,32.20088195800781,38.90279006958008,73.38824462890625,79.54907989501953,81.13009643554688,85.37274169921875,74.7916488647461,45.43069076538086,62.79816436767578,25.48380470275879,,40.39177703857422,33.05377197265625,22.936723709106445,153.0
2013-03-01,124.9721450805664,79.50823974609375,53.652225494384766,29.419620513916016,34.69692611694336,33.85323715209961,21.348865509033203,16.019559860229492,31.872989654541016,39.41062545776367,73.38824462890625,79.77730560302734,80.78984832763672,85.55614471435547,74.7567367553711,45.82706069946289,62.2100830078125,25.284637451171875,,41.551883697509766,33.94712448120117,23.088899612426758,154.4499969482422
2013-04-01,127.37322998046875,79.23037719726562,52.04100036621094,29.781423568725586,35.37080001831055,36.674346923828125,21.956497192382812,16.930625915527344,32.2605094909668,41.388511657714844,73.3721694946289,80.99408721923828,84.57476043701172,86.2338638305664,76.38153839111328,46.79765701293945,64.4289779663086,25.980852127075195,,44.350311279296875,36.278099060058594,22.20964813232422,142.77000427246094
2013-05-01,130.38043212890625,82.34571075439453,49.15663528442383,27.480993270874023,34.2757568359375,33.97862243652344,21.933122634887695,17.255020141601562,30.7030029296875,40.13897705078125,73.38824462890625,78.47918701171875,78.8567123413086,82.61791229248047,73.92383575439453,45.5897216796875,61.25570297241211,24.40825080871582,,41.699195861816406,32.65738296508789,21.863018035888672,133.9199981689453
2013-06-01,128.64051818847656,81.67210388183594,47.28596878051758,24.146760940551758,32.00985336303711,35.321922302246094,20.94190788269043,16.48162269592285,29.067834854125977,39.06407928466797,73.3721694946289,76.4809799194336,76.27705383300781,79.47669219970703,71.50841522216797,44.819881439208984,58.53548049926758,22.944217681884766,34.73133850097656,40.87274169921875,31.65273666381836,21.245845794677734,119.11000061035156
2013-07-01,135.288330078125,87.6620864868164,47.880218505859375,23.94856834411621,33.34164047241211,35.321922302246094,22.281906127929688,18.00180435180664,29.452878952026367,41.143409729003906,73.3721694946289,76.21126556396484,74.5547866821289,80.19359588623047,72.29935455322266,46.099021911621094,58.62671661376953,23.21961784362793,34.82563018798828,41.24150848388672,32.0322380065918,21.922195434570312,127.95999908447266
2013-08-01,131.23065185546875,84.8882827758789,44.61912155151367,23.337465286254883,34.2425537109375,34.2200813293457,22.115886688232422,17.6270694732666,28.705432891845703,40.33893585205078,73.3721694946289,75.12712860107422,73.555419921875,78.72908782958984,71.57754516601562,45.51260757446289,57.201534271240234,22.301433563232422,34.76219940185547,38.3628044128418,31.13091468811035,22.539365768432617,134.6199951171875
2013-09-01,135.3836669921875,90.3968276977539,46.30039978027344,26.376461029052734,36.075721740722656,37.525611877441406,23.266151428222656,19.005836486816406,30.774152755737305,43.49542999267578,73.35615539550781,76.51415252685547,74.03483581542969,80.11170959472656,72.1085433959961,45.86824035644531,59.004173278808594,23.26556396484375,35.02250671386719,39.698551177978516,33.685630798339844,21.778470993041992,128.17999267578125
