Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2007-01-01,100.53397369384766,61.195796966552734,34.3657112121582,20.94000244140625,,40.88358688354492,22.282800674438477,19.645410537719727,25.505186080932617,41.496070861816406,,49.79470443725586,47.41471862792969,55.01136016845703,49.243919372558594,,,,,37.25125503540039,,19.484346389770508,64.83000183105469
2007-02-01,98.5617446899414,60.79478073120117,33.08757019042969,20.306257247924805,,42.16923141479492,21.9519100189209,19.49671173095703,24.679561614990234,41.445770263671875,,50.81798553466797,49.0216178894043,56.10018539428711,50.22903823852539,,,,,36.24612808227539,,20.4752140045166,66.4800033569336
2007-03-01,99.70394897460938,61.39069366455078,35.4144401550293,21.813047409057617,,41.62639617919922,22.755489349365234,20.120107650756836,25.9960994720459,42.64750671386719,,50.74777603149414,48.188087463378906,56.282859802246094,49.88996887207031,,,,,35.49406051635742,,20.613283157348633,65.73999786376953
2007-04-01,104.12047576904297,62.387489318847656,36.2796630859375,23.293254852294922,,40.79786682128906,23.492895126342773,21.647132873535156,26.96453285217285,44.24607467651367,,51.055572509765625,48.624183654785156,56.65687561035156,50.334800720214844,31.773273468017578,,,,35.4493408203125,,20.767602920532227,67.08999633789062
2007-05-01,107.65221405029297,65.11511993408203,41.2021484375,26.27582359313965,,41.712120056152344,23.99394416809082,22.259084701538086,28.330163955688477,45.291316986083984,70.37734985351562,50.34407424926758,47.49912643432617,55.91381072998047,49.715274810791016,31.891813278198242,,,,35.31513214111328,,20.718870162963867,65.54000091552734
2007-06-01,106.07828521728516,64.17860412597656,40.54669189453125,27.21977996826172,,41.454994201660156,24.154661178588867,21.961688995361328,29.372238159179688,45.14598083496094,70.68466186523438,50.108642578125,47.0177116394043,55.793766021728516,49.31261444091797,30.886457443237305,,,,32.13404846191406,,20.873186111450195,64.2699966430664
2007-07-01,102.75690460205078,59.688392639160156,38.53443908691406,28.185901641845703,,41.226417541503906,23.34163475036621,21.086650848388672,29.581995010375977,44.1119384765625,70.96710968017578,51.239501953125,48.57822799682617,57.07743835449219,48.906211853027344,29.688003540039062,,,,29.47998046875,,21.271156311035156,65.79000091552734
2007-08-01,104.07559204101562,60.958038330078125,38.311588287353516,27.27739143371582,,40.197914123535156,23.388904571533203,20.93795394897461,29.88993263244629,43.83245849609375,71.26932525634766,52.399112701416016,49.44666290283203,57.54663848876953,50.07315444946289,31.230012893676758,,,,31.468263626098633,,20.86506462097168,66.5199966430664
2007-09-01,108.1048355102539,62.11522674560547,38.53443908691406,32.59549331665039,,40.96929931640625,24.324832916259766,21.996002197265625,33.34864044189453,46.163265228271484,71.4046630859375,52.44537353515625,49.559532165527344,58.283538818359375,50.44041061401367,32.14265823364258,,,,32.70097351074219,,22.83055305480957,73.51000213623047
2007-10-01,109.57139587402344,63.88461685180664,40.5598030090332,37.93572998046875,,41.02643966674805,25.733469009399414,22.813844680786133,37.30718994140625,48.125160217285156,71.68562316894531,53.01016616821289,50.45957565307617,58.96324920654297,50.92699432373047,32.29660415649414,,,,33.38737106323242,,24.771677017211914,78.62000274658203
2007-11-01,105.32749938964844,59.48442840576172,38.03628158569336,35.874977111816406,,40.197914123535156,24.220844268798828,22.3105525970459,34.45319747924805,46.38125228881836,71.96917724609375,55.15582275390625,53.15981674194336,61.39125442504883,51.446189880371094,31.933467864990234,,,,30.225284576416016,,24.617361068725586,77.31999969482422
2007-12-01,104.1413803100586,59.100765228271484,37.40537643432617,36.29788589477539,,38.36395263671875,23.55837059020996,21.953990936279297,33.96854782104492,44.998497009277344,72.13874053955078,55.183712005615234,52.82612609863281,61.42954635620117,51.03288269042969,31.90716552734375,41.066349029541016,,,28.589183807373047,,26.26776885986328,82.45999908447266
2008-01-01,97.84484100341797,55.23858642578125,37.051368713378906,34.40428924560547,,36.71854782104492,21.679964065551758,19.62755584716797,30.937833786010742,41.4674072265625,72.42235565185547,57.035587310791016,53.93330383300781,63.62432098388672,52.34231948852539,31.324249267578125,41.455379486083984,,,28.36591148376465,,27.033496856689453,91.4000015258789
2008-02-01,95.31631469726562,53.61896896362305,37.124839782714844,37.5707893371582,,36.170082092285156,21.42559814453125,19.587142944335938,31.554813385009766,41.043216705322266,72.5407943725586,57.742431640625,53.687721252441406,64.52950286865234,51.97259521484375,30.738683700561523,41.28680419921875,,,27.463485717773438,,30.04646873474121,96.18000030517578
2008-03-01,94.46395111083984,53.2619514465332,39.47603988647461,34.647159576416016,,35.70820999145508,21.092960357666016,20.170202255249023,30.370555877685547,41.215179443359375,72.71013641357422,58.5146369934082,54.83604049682617,64.43920135498047,51.66227722167969,31.02950096130371,41.32525634765625,,,29.244569778442383,,29.771806716918945,90.41000366210938
2008-04-01,98.9663314819336,55.687530517578125,39.02849578857422,40.624855041503906,,38.3350830078125,22.345237731933594,21.04766273498535,33.14589309692383,43.45650863647461,72.66256713867188,57.10009765625,53.47264862060547,63.537254333496094,52.30524444580078,32.083560943603516,41.80531692504883,,,31.110149383544922,,31.569599151611328,86.6500015258789
2008-05-01,100.4623794555664,58.23794937133789,42.06769561767578,44.63695526123047,,39.08563232421875,22.29631996154785,21.648035049438477,34.19456100463867,43.972415924072266,72.73239135742188,56.08517074584961,52.0351676940918,63.605167388916016,51.15186309814453,31.9204044342041,41.849029541015625,,,31.044527053833008,,33.7502555847168,87.44999694824219
2008-06-01,92.0661392211914,53.854705810546875,38.402587890625,40.449520111083984,,36.169525146484375,20.73386001586914,19.312379837036133,31.024892807006836,40.1086311340332,72.90235137939453,56.727882385253906,53.41597366333008,64.74333190917969,50.49113082885742,30.74742317199707,41.01994323730469,,,27.749038696289062,,37.27093505859375,91.4000015258789
2008-07-01,91.23886108398438,55.83281326293945,36.48716735839844,36.802757263183594,,34.80628204345703,19.8832950592041,18.92277717590332,29.317293167114258,38.77693557739258,73.03907012939453,57.13666534423828,53.219757080078125,64.34872436523438,50.688133239746094,30.928909301757812,41.34312057495117,,,28.61351776123047,,33.62540817260742,90.08000183105469
2008-08-01,92.64884185791016,57.829063415527344,35.21248245239258,33.24208068847656,,33.0949821472168,19.212846755981445,18.287418365478516,27.465665817260742,37.12983322143555,73.09642028808594,58.0089111328125,54.67760467529297,64.85110473632812,50.76151657104492,30.6512508392334,41.63882064819336,,,29.292749404907227,,31.4281005859375,81.70999908447266
2008-09-01,83.92375946044922,53.34645462036133,31.47609519958496,25.509157180786133,,30.919574737548828,16.6611385345459,16.03370475769043,23.43325424194336,32.88359832763672,73.46800231933594,57.927490234375,55.4846076965332,62.242828369140625,45.31456756591797,27.385087966918945,38.66374588012695,,,29.256505966186523,,28.20705795288086,85.06999969482422
2008-10-01,70.06072998046875,42.16725158691406,20.840173721313477,17.060466766357422,,26.10470962524414,13.368935585021973,12.287514686584473,17.43950080871582,26.03235626220703,73.2970962524414,57.42766189575195,54.45223617553711,57.2076530456543,44.43498229980469,24.249502182006836,31.16543197631836,,,19.974300384521484,,21.132402420043945,71.33999633789062
2008-11-01,65.18399047851562,37.1385498046875,19.821773529052734,15.927931785583496,,25.1185359954834,12.508363723754883,11.59821605682373,15.738755226135254,24.373580932617188,73.26038360595703,61.88044357299805,62.26138687133789,57.70930099487305,45.925254821777344,22.528804779052734,34.14750289916992,,,15.436659812927246,,18.518943786621094,80.30999755859375
2008-12-01,65.82254791259766,38.92333221435547,22.043415069580078,16.580364227294922,,28.017423629760742,12.611616134643555,12.825597763061523,17.365121841430664,26.535131454467773,73.2826156616211,65.07120513916016,70.76158142089844,61.46244812011719,52.26952362060547,26.306026458740234,40.192893981933594,,,18.016263961791992,,17.914825439453125,86.5199966430664
2009-01-01,60.4175910949707,35.1606330871582,18.914852142333984,16.822031021118164,,24.65416145324707,11.427669525146484,10.686978340148926,15.751704216003418,22.891429901123047,73.42668151855469,62.54179000854492,61.5124626159668,61.437644958496094,51.32848358154297,26.039533615112305,37.39419937133789,,,14.85785961151123,,17.1201114654541,91.30999755859375
2009-02-01,53.925777435302734,30.947370529174805,16.3122615814209,16.20601463317871,,21.55411148071289,10.315787315368652,9.639114379882812,14.764188766479492,20.51355743408203,73.4234848022461,62.082088470458984,60.570159912109375,60.087520599365234,48.65738296508789,23.50959014892578,35.29789352416992,,,11.808188438415527,,16.156312942504883,92.62999725341797
2009-03-01,58.418392181396484,33.34816360473633,18.662105560302734,17.86451530456543,,23.104135513305664,10.789362907409668,10.539908409118652,17.25385284423828,22.234851837158203,73.41864776611328,64.13927459716797,63.021583557128906,63.636287689208984,48.886985778808594,23.957996368408203,37.10114669799805,,,12.238181114196777,,16.908754348754883,90.27999877929688
2009-04-01,64.22201538085938,38.47926330566406,21.339832305908203,21.37108039855957,,24.888124465942383,12.076264381408691,11.734841346740723,19.938249588012695,24.796083450317383,73.4635238647461,62.378578186035156,58.64033126831055,62.49392318725586,50.244407653808594,27.275236129760742,39.96808624267578,,,15.993295669555664,,16.891843795776367,87.2699966430664
2009-05-01,67.97600555419922,39.78779602050781,25.096847534179688,26.157068252563477,,27.40325927734375,14.135302543640137,13.444512367248535,23.116405487060547,28.067142486572266,73.47151947021484,61.08280563354492,56.473609924316406,63.74174118041992,51.408538818359375,28.054080963134766,41.12711715698242,,,16.411657333374023,,19.639514923095703,96.19999694824219
2009-06-01,67.93148803710938,40.50947570800781,25.315841674804688,25.310741424560547,,27.728296279907227,13.846919059753418,12.86227798461914,22.59641456604004,27.672828674316406,73.46187591552734,60.74244689941406,56.89775466918945,63.868045806884766,52.89495086669922,28.994369506835938,41.521671295166016,,,15.886975288391113,,19.12380027770996,91.18000030517578
2009-07-01,72.99955749511719,44.22465896606445,28.021873474121094,27.523090362548828,,29.0220890045166,15.020919799804688,14.206941604614258,25.08530616760254,30.45156478881836,73.41546630859375,61.24762725830078,57.22547912597656,63.924137115478516,55.345420837402344,31.000497817993164,42.81380081176758,,,17.598112106323242,,19.4788818359375,93.3499984741211
2009-08-01,75.69615936279297,45.5218620300293,29.141359329223633,27.814577102661133,,30.05124282836914,15.67081069946289,15.306550025939941,24.755794525146484,31.822824478149414,73.46670532226562,61.715248107910156,58.50216293334961,64.46195983886719,56.0704231262207,30.474430084228516,43.85663986206055,,,20.118724822998047,,18.692625045776367,93.4000015258789
2009-09-01,78.380126953125,48.05405807495117,29.999887466430664,32.320526123046875,,29.227916717529297,16.257814407348633,16.31818389892578,27.27974510192871,33.03099060058594,73.48593139648438,62.40911102294922,59.940162658691406,65.76606750488281,57.05669403076172,32.24168014526367,46.142704010009766,,,21.445096969604492,,18.650352478027344,98.8499984741211
2009-10-01,76.87324523925781,44.93500900268555,29.94493865966797,32.889156341552734,,28.08114242553711,16.23685073852539,15.39451789855957,26.340282440185547,32.19736099243164,73.48912811279297,62.3231086730957,58.37208557128906,66.51881408691406,56.773006439208984,32.06663131713867,45.89707565307617,,,20.487951278686523,,19.94387435913086,102.52999877929688
2009-11-01,81.60912322998047,46.33899688720703,32.90509033203125,36.5397834777832,,28.110549926757812,17.054458618164062,16.249073028564453,28.408517837524414,33.45989227294922,73.45867919921875,63.58025360107422,59.08011245727539,68.380859375,57.881500244140625,32.6068000793457,46.26218032836914,,,21.833133697509766,,20.848491668701172,115.63999938964844
2009-12-01,83.16801452636719,50.011253356933594,33.918312072753906,36.80661392211914,,28.89826774597168,17.179723739624023,16.31932830810547,29.339139938354492,33.697322845458984,73.4811019897461,60.78090286254883,55.33110046386719,66.95226287841797,56.68490982055664,33.80824661254883,46.37193298339844,,,23.44588851928711,,20.81467628479004,107.30999755859375
2010-01-01,80.14546966552734,48.145023345947266,31.926382064819336,31.91288185119629,,29.194963455200195,16.363157272338867,15.044081687927246,27.062698364257812,31.99051284790039,73.4811019897461,62.22153091430664,56.82069396972656,67.9768295288086,57.39247131347656,33.18860626220703,46.12132263183594,,,22.1514949798584,,19.182979583740234,105.95999908447266
2010-02-01,82.64553833007812,50.29957962036133,33.7586784362793,33.728302001953125,,29.491661071777344,16.225296020507812,14.905190467834473,27.54344367980957,32.07585144042969,73.46510314941406,62.42799758911133,56.6260986328125,67.09101104736328,57.68325424194336,33.810333251953125,46.73427963256836,,,23.388248443603516,,19.977691650390625,109.43000030517578
2010-03-01,87.67699432373047,54.4395751953125,37.04155349731445,36.32809829711914,,30.97514533996582,17.253963470458984,15.82059097290039,29.77743911743164,34.12403106689453,73.46510314941406,61.768253326416016,55.461097717285156,67.08711242675781,58.05924987792969,34.53169250488281,47.95370864868164,,,25.770755767822266,,19.884693145751953,108.94999694824219
2010-04-01,89.03337097167969,57.53092575073242,36.7778205871582,35.647308349609375,,30.826801300048828,16.88279151916504,14.873625755310059,29.727964401245117,33.166988372802734,73.4330825805664,62.789093017578125,57.303443908691406,68.7743911743164,59.16693878173828,35.19624328613281,48.19816207885742,,,27.61341094970703,,20.66249656677246,115.36000061035156
2010-05-01,81.95925903320312,53.19501876831055,33.93220520019531,31.33570098876953,,28.21586799621582,15.026956558227539,12.979701042175293,26.93543815612793,29.454683303833008,73.46510314941406,64.63082122802734,60.23073959350586,68.9062271118164,58.392906188964844,33.55064010620117,47.32127380371094,,,26.140331268310547,,18.565811157226562,118.87999725341797
2010-06-01,77.71861267089844,49.07590103149414,33.39204406738281,30.62807273864746,,27.49289321899414,14.503698348999023,12.630701065063477,26.558712005615234,28.84734535217285,73.4811019897461,66.6009750366211,63.72282028198242,69.78810119628906,60.30731201171875,33.92344665527344,48.45430374145508,,,24.777835845947266,,18.2360897064209,121.68000030517578
2010-07-01,83.02684020996094,52.379173278808594,35.53266525268555,34.8634033203125,,28.777881622314453,16.608030319213867,14.464607238769531,29.46223258972168,32.196632385253906,73.4490737915039,67.20679473876953,63.11972427368164,69.61859130859375,61.58022689819336,35.671630859375,50.41810989379883,21.385208129882812,,27.154882431030273,,19.352066040039062,115.48999786376953
2010-08-01,79.2922592163086,48.480133056640625,33.53150939941406,33.56059646606445,,28.030799865722656,16.143999099731445,13.463706970214844,28.508630752563477,30.974767684936523,73.4490737915039,69.4622573852539,68.41606903076172,70.97062683105469,63.33859634399414,35.318580627441406,51.72307205200195,21.360349655151367,,26.808448791503906,,18.768714904785156,122.08000183105469
2010-09-01,86.39323425292969,54.51363754272461,36.948116302490234,38.11790084838867,,29.554859161376953,17.654802322387695,15.4913330078125,31.860485076904297,34.06355667114258,73.4490737915039,69.46017456054688,66.69165802001953,71.52804565429688,63.62776184082031,36.61054229736328,52.55595397949219,22.490285873413086,,28.006988525390625,,20.383501052856445,127.91000366210938
2010-10-01,89.69363403320312,56.774940490722656,40.106727600097656,38.1624870300293,,29.943334579467773,18.399402618408203,16.35017204284668,32.82121658325195,35.35985565185547,73.46510314941406,69.4552230834961,63.711158752441406,73.2978515625,63.46063232421875,37.28312683105469,53.577537536621094,22.840774536132812,,29.335268020629883,,21.288118362426758,132.6199951171875
2010-11-01,89.69363403320312,58.753578186035156,41.208404541015625,37.077659606933594,,30.690439224243164,17.43897247314453,14.522716522216797,31.867616653442383,33.65419387817383,73.46510314941406,68.8314437866211,62.63486099243164,72.05715942382812,62.43549728393555,36.8078727722168,51.20662307739258,21.902698516845703,,28.792112350463867,25.454055786132812,21.195119857788086,135.4199981689453
2010-12-01,95.68985748291016,63.473445892333984,43.389915466308594,39.678951263427734,,32.82631301879883,18.933740615844727,15.90546989440918,34.186866760253906,36.450218200683594,73.4490737915039,66.4698486328125,60.317935943603516,71.05728149414062,61.96592330932617,37.835899353027344,51.397762298583984,22.500228881835938,,30.102367401123047,27.384815216064453,23.291805267333984,138.72000122070312
2011-01-01,97.91947174072266,63.238216400146484,42.577056884765625,37.52583694458008,,32.8864860534668,19.140844345092773,16.913795471191406,32.8736457824707,37.21402359008789,73.4490737915039,66.45570373535156,58.459434509277344,71.07050323486328,61.988834381103516,38.46027374267578,50.86501693725586,22.095129013061523,,31.080961227416992,27.1033935546875,24.12033462524414,129.8699951171875
2011-02-01,101.32091522216797,66.74287414550781,42.82933044433594,38.07435989379883,,34.691776275634766,20.01287078857422,17.46674346923828,32.85928726196289,38.53505325317383,73.4490737915039,66.31719207763672,59.424072265625,71.58277130126953,62.65831756591797,39.012367248535156,50.833641052246094,22.34767723083496,,32.54338836669922,27.411874771118164,25.126405715942383,137.66000366210938
2011-03-01,101.33309173583984,68.42681121826172,44.04160690307617,39.73534393310547,38.041385650634766,31.05109405517578,19.522354125976562,17.518781661987305,34.926002502441406,37.614715576171875,73.4490737915039,66.21463775634766,59.44154739379883,72.43479919433594,62.31964874267578,39.02891159057617,51.62277603149414,22.89494514465332,,32.019229888916016,27.379411697387695,25.79430389404297,139.86000061035156
2011-04-01,104.2678451538086,70.23164367675781,45.06468200683594,39.84299850463867,38.6864013671875,31.68294906616211,20.830385208129883,18.806835174560547,35.88043212890625,39.73085021972656,73.4490737915039,67.43384552001953,60.83189392089844,74.15727233886719,63.88039016723633,39.65238952636719,52.5037727355957,23.87349510192871,,33.859222412109375,28.60251808166504,26.96946144104004,152.3699951171875
2011-05-01,103.0985107421875,68.97149658203125,43.698246002197266,38.561378479003906,38.42253112792969,30.900665283203125,20.339876174926758,18.26690101623535,34.8255500793457,38.85435104370117,73.46510314941406,69.12345123291016,62.91407775878906,74.35449981689453,64.69132995605469,39.70528030395508,53.263912200927734,23.626052856445312,,34.32468795776367,28.483457565307617,25.574485778808594,149.63999938964844
2011-06-01,101.35926818847656,67.31309509277344,44.1546745300293,38.17970275878906,37.3494987487793,31.655729293823242,19.74877166748047,18.311019897460938,34.499755859375,38.38392639160156,73.46510314941406,68.7748031616211,61.45254898071289,74.91581726074219,64.17561340332031,39.47869110107422,53.59529113769531,23.70721435546875,,33.19222640991211,28.115442276000977,24.48387336730957,146.0
2011-07-01,99.33162689208984,65.02027130126953,43.625335693359375,36.7326774597168,37.087890625,32.505531311035156,19.67115592956543,16.668060302734375,34.14460754394531,37.47123336791992,73.46510314941406,70.95463562011719,64.1654052734375,77.83721160888672,65.7352066040039,39.61881637573242,54.652774810791016,24.05405044555664,,33.71138381958008,28.164146423339844,25.599851608276367,158.2899932861328
2011-08-01,93.87078857421875,59.23906707763672,41.48674774169922,34.093658447265625,33.35068893432617,29.89537811279297,18.163101196289062,14.958854675292969,30.984548568725586,34.190670013427734,73.46510314941406,74.25506591796875,70.36861419677734,78.33811950683594,65.95892333984375,38.53792953491211,54.934383392333984,24.175113677978516,,31.817058563232422,26.188764572143555,25.498397827148438,177.72000122070312
2011-09-01,87.35420989990234,52.63373565673828,34.56993865966797,27.071928024291992,26.9899959564209,28.71170425415039,16.377843856811523,12.62028980255127,25.439945220947266,30.4952392578125,73.4490737915039,75.91609954833984,79.6615982055664,78.33129119873047,66.19049835205078,36.49488830566406,52.303131103515625,21.5113468170166,,28.367464065551758,22.189281463623047,21.77001953125,158.05999755859375
2011-10-01,96.88868713378906,60.582008361816406,39.01646423339844,32.46446228027344,31.272815704345703,28.529600143432617,18.49576187133789,14.24337387084961,29.57847023010254,33.43115997314453,73.41706085205078,74.93951416015625,76.61114501953125,79.95310974121094,67.85165405273438,39.59389114379883,54.998775482177734,22.757793426513672,,32.42155838012695,24.619285583496094,23.435531616210938,167.33999633789062
2011-11-01,96.49494171142578,60.352813720703125,38.84001159667969,30.720739364624023,31.168176651000977,28.620656967163086,18.196369171142578,13.607389450073242,28.99863624572754,32.70356369018555,73.4330825805664,75.37403106689453,78.13499450683594,80.37310028076172,65.7098159790039,38.632991790771484,54.29098129272461,21.94647979736328,,31.189157485961914,23.861589431762695,23.36789321899414,170.1300048828125
2011-12-01,97.50315856933594,60.663665771484375,38.19826126098633,30.099853515625,30.142620086669922,27.981950759887695,18.187435150146484,13.096574783325195,27.76190185546875,31.992271423339844,73.4202651977539,76.87220001220703,80.82666015625,80.50482940673828,68.00186920166016,40.3916130065918,55.3290901184082,21.811216354370117,,32.701927185058594,22.747364044189453,22.691545486450195,151.99000549316406
2012-01-01,102.02484893798828,64.99856567382812,41.33171844482422,34.40581130981445,33.10218048095703,29.33344268798828,18.772676467895508,13.91928768157959,30.813230514526367,33.67811965942383,73.40424346923828,77.53483581542969,80.56002807617188,82.346923828125,69.46044921875,40.98324966430664,55.95928955078125,23.341833114624023,,34.78810119628906,24.90472984313965,23.528526306152344,169.30999755859375
2012-02-01,106.45329284667969,66.66831970214844,42.16303634643555,36.283451080322266,35.00530242919922,30.68492317199707,19.729318618774414,14.788826942443848,32.43767166137695,35.30583953857422,73.4202651977539,76.68209075927734,78.46788787841797,81.87088012695312,70.59463500976562,41.844879150390625,57.34198760986328,23.949031829833984,,34.38777542114258,26.62615394592285,24.78822898864746,164.2899932861328
2012-03-01,109.87720489501953,68.32483673095703,44.42253494262695,33.91280746459961,32.60768127441406,31.268531799316406,19.470458984375,14.762072563171387,31.427875518798828,35.45439529418945,73.40424346923828,75.46187591552734,75.14396667480469,81.16715240478516,69.59139251708984,41.44603729248047,57.272342681884766,23.55730628967285,,36.176002502441406,26.27403450012207,24.348602294921875,162.1199951171875
2012-04-01,109.14370727539062,67.21925354003906,43.939369201660156,31.6051025390625,33.604183197021484,29.917037963867188,19.751827239990234,13.859091758728027,30.893709182739258,34.718048095703125,73.4202651977539,77.3553466796875,78.77664947509766,82.61581420898438,70.34439086914062,41.91714096069336,58.29576110839844,23.76873207092285,,37.21040725708008,26.765865325927734,24.018882751464844,161.8800048828125
2012-05-01,102.58902740478516,62.79682159423828,38.7098503112793,27.29388427734375,30.419851303100586,27.30620765686035,17.500905990600586,12.41431999206543,27.58629035949707,30.849000930786133,73.4202651977539,79.57511901855469,85.886474609375,84.22376251220703,70.87704467773438,40.567047119140625,56.68053436279297,21.904239654541016,,35.53376007080078,24.770587921142578,21.338844299316406,151.6199951171875
2012-06-01,106.75218200683594,65.96939086914062,44.09172439575195,27.65641975402832,31.26604461669922,29.18195343017578,18.768238067626953,13.448504447937012,28.97536277770996,33.02178955078125,73.38824462890625,79.24540710449219,84.44511413574219,83.66045379638672,71.49478912353516,42.456153869628906,58.98448944091797,23.159151077270508,,37.49415969848633,26.715574264526367,21.77001953125,155.19000244140625
2012-07-01,108.0150146484375,64.96607208251953,44.58681869506836,28.05763816833496,31.143756866455078,27.87946319580078,18.929542541503906,13.393555641174316,28.967960357666016,33.0482292175293,73.38824462890625,80.35575103759766,87.66864776611328,85.12835693359375,73.98495483398438,42.89020919799805,61.192142486572266,23.736652374267578,,38.2448616027832,27.498037338256836,23.038175582885742,156.49000549316406
2012-08-01,110.72110748291016,67.26290130615234,44.04151153564453,28.202064514160156,30.379487991333008,28.096542358398438,19.551694869995117,14.155960083007812,29.086435317993164,34.105777740478516,73.38824462890625,80.261474609375,86.51239776611328,84.9179916381836,73.94515991210938,43.424041748046875,61.94704818725586,23.750343322753906,,38.2391471862793,28.36433219909668,24.340150833129883,164.22000122070312
2012-09-01,113.52793884277344,69.45630645751953,46.918766021728516,28.91888427734375,32.099082946777344,28.437667846679688,20.047109603881836,14.410091400146484,30.604434967041016,35.031131744384766,73.38824462890625,79.98191833496094,84.32120513916016,85.3526611328125,74.75862884521484,43.650062561035156,63.05305480957031,24.295448303222656,,37.526668548583984,29.155471801757812,24.247150421142578,171.88999938964844
2012-10-01,111.46196746826172,67.94963073730469,47.01921463012695,28.53907585144043,33.90275192260742,28.096542358398438,20.1392765045166,14.82907485961914,30.47115135192871,35.414493560791016,73.40424346923828,79.66520690917969,83.91311645507812,85.8853759765625,75.76494598388672,44.01853561401367,63.4443244934082,24.590518951416016,,37.18587875366211,29.983144760131836,23.300260543823242,166.8300018310547
2012-11-01,112.09278106689453,68.32423400878906,48.260536193847656,27.59222412109375,34.605865478515625,28.93385887145996,20.369707107543945,15.406025886535645,30.94505500793457,36.39932632446289,73.38824462890625,80.4452896118164,84.88579559326172,86.36461639404297,75.21681213378906,44.23720932006836,64.0129623413086,24.757474899291992,,37.08769226074219,30.771121978759766,23.756797790527344,166.0500030517578
2012-12-01,113.09427642822266,70.7967758178711,50.73188781738281,30.20802879333496,37.139732360839844,30.56195640563965,20.963254928588867,16.281837463378906,33.05043411254883,37.994049072265625,73.38824462890625,79.68876647949219,82.77413940429688,85.65487670898438,74.96823120117188,44.857112884521484,64.47032165527344,25.491498947143555,,38.468353271484375,32.556819915771484,23.486257553100586,162.02000427246094
2013-01-01,118.88359832763672,75.21316528320312,52.95451736450195,30.656232833862305,37.96674728393555,31.251558303833008,21.582569122314453,16.792587280273438,32.95356369018555,39.41062545776367,73.38824462890625,78.65827178955078,80.13746643066406,85.21044158935547,73.99545288085938,45.0108642578125,62.63264465332031,25.56580352783203,,39.90654373168945,33.08335494995117,24.069608688354492,161.1999969482422
2013-02-01,120.4003677368164,75.96884155273438,51.300113677978516,29.77062225341797,36.266754150390625,32.003849029541016,20.998306274414062,16.19900894165039,32.20089340209961,38.90279769897461,73.38824462890625,79.54911041259766,81.13008880615234,85.37272644042969,74.7916259765625,45.43072509765625,62.79816436767578,25.483810424804688,,40.39177322387695,33.053775787353516,22.936721801757812,153.0
2013-03-01,124.97219848632812,79.50823974609375,53.65221405029297,29.419618606567383,34.69692611694336,33.85323715209961,21.34886932373047,16.019554138183594,31.873001098632812,39.41062545776367,73.38824462890625,79.7771987915039,80.78987884521484,85.55609130859375,74.75672149658203,45.82706069946289,62.21010208129883,25.28463363647461,,41.55189895629883,33.94711685180664,23.088899612426758,154.4499969482422
2013-04-01,127.3731460571289,79.23040771484375,52.04098892211914,29.78143310546875,35.37080764770508,36.67434310913086,21.956497192382812,16.93062400817871,32.26051330566406,41.38852310180664,73.37220764160156,80.99410247802734,84.57479095458984,86.2338638305664,76.38157653808594,46.79769515991211,64.42902374267578,25.980876922607422,,44.350284576416016,36.27809524536133,22.209644317626953,142.77000427246094
2013-05-01,130.38040161132812,82.34573364257812,49.1566162109375,27.48099708557129,34.27574920654297,33.97862243652344,21.933130264282227,17.25501823425293,30.7030029296875,40.138973236083984,73.38824462890625,78.47921752929688,78.85672760009766,82.61786651611328,73.92390441894531,45.58970642089844,61.2557258605957,24.408246994018555,,41.69917678833008,32.657386779785156,21.863018035888672,133.9199981689453
2013-06-01,128.64059448242188,81.67214965820312,47.285980224609375,24.146760940551758,32.009857177734375,35.321922302246094,20.941911697387695,16.48162078857422,29.06782341003418,39.0640754699707,73.37220764160156,76.48100280761719,76.27708435058594,79.4767074584961,71.50836181640625,44.819862365722656,58.5355224609375,22.9442081451416,34.73134231567383,40.87274169921875,31.652746200561523,21.245845794677734,119.11000061035156
2013-07-01,135.2882843017578,87.66211700439453,47.880226135253906,23.948570251464844,33.34164047241211,35.321922302246094,22.281906127929688,18.001802444458008,29.452880859375,41.143402099609375,73.37220764160156,76.21125793457031,74.55472564697266,80.19358825683594,72.29928588867188,46.09901809692383,58.626747131347656,23.21961212158203,34.82563781738281,41.24150085449219,32.0322380065918,21.922197341918945,127.95999908447266
2013-08-01,131.2306671142578,84.88831329345703,44.619110107421875,23.337465286254883,34.242549896240234,34.22008514404297,22.115886688232422,17.627065658569336,28.70542335510254,40.33893585205078,73.37220764160156,75.12712860107422,73.55545806884766,78.72906494140625,71.57756805419922,45.512611389160156,57.20149230957031,22.30142593383789,34.76223373413086,38.36280822753906,31.130918502807617,22.539363861083984,134.6199951171875
2013-09-01,135.38365173339844,90.39679718017578,46.3004035949707,26.376461029052734,36.075721740722656,37.52561569213867,23.266151428222656,19.005836486816406,30.774145126342773,43.495426177978516,73.35616302490234,76.51412200927734,74.03487396240234,80.11166381835938,72.10856628417969,45.868202209472656,59.00416564941406,23.26557159423828,35.02252197265625,39.69854736328125,33.68561553955078,21.778474807739258,128.17999267578125
